file,dataset,label,count,pct_docs,retained_documents
2026-04-19_CY_Final_Labels_A_Python.json,Python A,commands,14,18.92,74
2026-04-19_CY_Final_Labels_A_Python.json,Python A,instructive,46,62.16,74
2026-04-19_CY_Final_Labels_A_Python.json,Python A,descriptive,32,43.24,74
2026-04-19_CY_Final_Labels_A_Python.json,Python A,reference,35,47.3,74
2026-04-19_CY_Final_Labels_A_Python.json,Python A,positive-examples,29,39.19,74
2026-04-19_CY_Final_Labels_A_Python.json,Python A,negative-examples,4,5.41,74
2026-04-19_MV_Final_Labels_B_Python.json,Python B,commands,17,17.71,96
2026-04-19_MV_Final_Labels_B_Python.json,Python B,instructive,64,66.67,96
2026-04-19_MV_Final_Labels_B_Python.json,Python B,descriptive,14,14.58,96
2026-04-19_MV_Final_Labels_B_Python.json,Python B,reference,35,36.46,96
2026-04-19_MV_Final_Labels_B_Python.json,Python B,positive-examples,18,18.75,96
2026-04-19_MV_Final_Labels_B_Python.json,Python B,negative-examples,8,8.33,96
2026-04-19_CY_Final_Labels_Both_Python.json,Python Both,commands,11,39.29,28
2026-04-19_CY_Final_Labels_Both_Python.json,Python Both,instructive,20,71.43,28
2026-04-19_CY_Final_Labels_Both_Python.json,Python Both,descriptive,16,57.14,28
2026-04-19_CY_Final_Labels_Both_Python.json,Python Both,reference,15,53.57,28
2026-04-19_CY_Final_Labels_Both_Python.json,Python Both,positive-examples,7,25.0,28
2026-04-19_CY_Final_Labels_Both_Python.json,Python Both,negative-examples,2,7.14,28
Python_All.json,Python All,commands,42,21.21,198
Python_All.json,Python All,instructive,130,65.66,198
Python_All.json,Python All,descriptive,62,31.31,198
Python_All.json,Python All,reference,85,42.93,198
Python_All.json,Python All,positive-examples,54,27.27,198
Python_All.json,Python All,negative-examples,14,7.07,198
