rank,repo,python_all_labeled_skill_count,python_all_sdlc_skill_count,python_all_filtered_skill_count,python_all_unclassified_count,python_all_filter_agent_skill_count,python_all_filter_outside_scope_count,python_all_filter_wrong_language_count,skill_count,mainLanguage,stars,forks,commits,contributors
1,eddiebelaval/squire,13,5,8,0,8,0,0,300.0,Python,14.0,3.0,13.0,1.0
2,DNYoussef/context-cascade,13,8,5,0,4,1,0,252.0,Python,22.0,6.0,238.0,1.0
3,nWave-ai/nWave,6,2,4,0,3,1,0,242.0,Python,256.0,30.0,68.0,7.0
4,malue-ai/dazee-small,13,0,13,0,3,1,9,174.0,Python,30.0,0.0,193.0,9.0
5,CraftOS-dev/CraftBot,11,4,7,0,7,0,0,163.0,Python,55.0,5.0,494.0,4.0
6,elophanto/EloPhanto,3,2,1,0,0,1,0,149.0,Python,34.0,5.0,277.0,3.0
7,openakita/openakita,6,1,5,0,2,2,1,146.0,Python,1219.0,150.0,1312.0,7.0
8,SimHacker/moollm,3,1,2,0,2,0,0,127.0,Python,34.0,4.0,2287.0,3.0
9,hzqst/CS2_VibeSignatures,8,5,3,0,3,0,0,116.0,Python,22.0,2.0,666.0,3.0
10,giuseppe-trisciuoglio/developer-kit,6,4,2,0,0,2,0,112.0,Python,161.0,11.0,380.0,3.0
11,LerianStudio/ring,6,2,4,0,4,0,0,111.0,Python,135.0,15.0,1834.0,16.0
12,existential-birds/beagle,9,9,0,0,0,0,0,94.0,Python,38.0,5.0,83.0,2.0
13,openshift-eng/ai-helpers,1,0,1,0,1,0,0,86.0,Python,52.0,214.0,836.0,88.0
14,cwinvestments/memstack,5,3,2,0,2,0,0,77.0,Python,45.0,3.0,120.0,1.0
15,ancoleman/ai-design-components,2,1,1,0,1,0,0,76.0,Python,310.0,48.0,81.0,2.0
16,xuiltul/animaworks,4,0,4,0,3,0,1,69.0,Python,161.0,22.0,1944.0,11.0
17,kaivyy/kabot,2,1,1,0,1,0,0,68.0,Python,21.0,6.0,343.0,4.0
18,williamzujkowski/standards,8,7,1,0,0,1,0,67.0,Python,13.0,0.0,176.0,2.0
19,causify-ai/helpers,6,6,0,0,0,0,0,66.0,Python,142.0,130.0,851.0,29.0
20,proffesor-for-testing/sentinel-api-testing,3,2,1,0,1,0,0,65.0,Python,36.0,9.0,144.0,2.0
21,matteocervelli/llms,2,2,0,0,0,0,0,64.0,Python,20.0,2.0,26.0,1.0
22,thapaliyabikendra/ai-artifacts,4,2,2,0,0,1,1,54.0,Python,15.0,4.0,41.0,5.0
23,adelpro/quran-search-engine,4,3,1,0,1,0,0,51.0,Python,19.0,37.0,26.0,1.0
24,soimy/atlasify,3,3,0,0,0,0,0,51.0,Python,35.0,5.0,103.0,3.0
25,EthanAlgoX/MarketBot,3,1,2,0,2,0,0,50.0,Python,55.0,9.0,322.0,1.0
26,leandrosilvaferreira/gitai,1,0,1,0,1,0,0,47.0,Python,36.0,2.0,73.0,2.0
27,xenitV1/Antigravity-Workflows,4,4,0,0,0,0,0,46.0,Python,129.0,21.0,23.0,3.0
