id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
13909573,cisco/openh264,false,,,,1898,C++,master,BSD-2-Clause,,6085,6085,,128420,2013-10-27T20:20:31Z,2025-10-28T09:20:17Z,2026-03-14T15:36:04Z,,292,,,,,,,2025-10-28T09:20:17Z,,true,false,false,,,,
101007636,hasherezade/pe-sieve,false,,,,467,C++,master,BSD-2-Clause,https://hshrzd.wordpress.com/pe-sieve/,3573,3573,,137663,2017-08-22T01:33:00Z,2025-10-31T17:23:11Z,2026-03-14T02:30:40Z,,9,,,,,,,2025-10-31T17:23:11Z,,true,false,false,,,,anti-malware;hooking;libpeconv;malware-analysis;memory-forensics;pe-analyzer;pe-dumper;pe-format;pe-sieve;process-analyzer;scans
488874661,SerenityOS/jakt,false,,,,237,C++,main,BSD-2-Clause,,2976,2976,,14221,2022-05-05T07:35:16Z,2026-02-26T15:05:12Z,2026-03-13T18:02:09Z,,53,,,,,,,2026-02-26T15:05:12Z,,false,false,false,,,,jakt;programming-language;serenityos
12091112,rbock/sqlpp11,false,,,,357,C++,main,BSD-2-Clause,,2611,2611,,6131,2013-08-13T19:49:34Z,2025-12-13T07:59:16Z,2026-03-04T20:28:09Z,,6,,,,,,,2025-12-13T07:59:16Z,,false,false,false,,,,
111986105,wilicc/gpu-burn,false,,,,394,C++,master,BSD-2-Clause,,2120,2120,,55,2017-11-25T07:45:02Z,2025-11-04T16:28:59Z,2026-03-11T14:52:03Z,,69,,,,,,,2025-11-04T16:28:59Z,,true,false,false,,,,
14649399,mfontanini/libtins,false,,,,397,C++,master,BSD-2-Clause,http://libtins.github.io/,1987,1987,,5771,2013-11-23T19:59:46Z,2025-12-12T04:53:03Z,2026-03-14T10:47:37Z,,173,,,,,,,2025-12-12T04:53:03Z,,false,false,false,,,,libpcap;network;packet-analyser;packet-parsing;packets;pcap;sniffing
14239434,AndreaOrru/LaiNES,false,,,,116,C++,master,BSD-2-Clause,,1517,1517,,2356,2013-11-08T17:20:27Z,2025-11-06T05:52:09Z,2026-02-14T13:47:59Z,,10,,,,,,,2025-11-06T05:52:09Z,,false,false,false,,,,emulator;emulators;minimal;nes;nintendo;nintendo-nes
525159492,felt/tippecanoe,false,,,,122,C++,main,BSD-2-Clause,,1459,1459,,113243,2022-08-15T22:41:51Z,2026-02-16T21:56:01Z,2026-03-14T09:48:57Z,,150,,,,,,,2026-02-16T21:56:01Z,,true,false,false,,,,
12811614,ryanhaining/cppitertools,false,,,,124,C++,master,BSD-2-Clause,https://twitter.com/cppitertools,1429,1429,,1765,2013-09-13T14:37:03Z,2025-12-07T05:47:01Z,2026-03-04T02:52:14Z,,17,,,,,,,2025-12-07T05:47:01Z,,true,false,false,,,,
489012928,DennisLiu1993/Fastest_Image_Pattern_Matching,false,,,,259,C++,main,BSD-2-Clause,,1104,1104,,118687,2022-05-05T14:48:17Z,2026-01-20T23:55:39Z,2026-03-14T03:53:19Z,,45,,,,,,,2026-01-20T23:55:39Z,,true,false,false,,,,image-alignment;image-match;image-recognition;ncc;normalized-cross-correlation;opencv;pattern-finding;pattern-matching;pattern-quick;template-matching
