id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
24586308,cfenollosa/os-tutorial,false,,,,3534,C,master,BSD-3-Clause,,30244,30244,,107,2014-09-29T08:39:34Z,2026-02-04T09:33:56Z,2026-03-13T21:24:49Z,,128,,,,,,,2026-02-04T09:33:56Z,,true,false,false,,,,
109762904,leandromoreira/ffmpeg-libav-tutorial,false,,,,1010,C,master,BSD-3-Clause,https://github.com/leandromoreira/ffmpeg-libav-tutorial,10777,10777,,6135,2017-11-06T23:40:18Z,2026-01-27T19:52:13Z,2026-03-14T17:14:45Z,,42,,,,,,,2026-01-27T19:52:13Z,,true,false,false,,,,codec;ffmpeg;ffmpeg-libraries;libav;transcode-video;tutorial;video-processing
30291090,i3/i3,false,,,,803,C,next,BSD-3-Clause,https://i3wm.org/,10387,10387,,14491,2015-02-04T09:23:51Z,2026-02-08T13:28:08Z,2026-03-14T08:44:24Z,,364,,,,,,,2026-02-08T13:28:08Z,,false,false,false,,,,bsd;i3;i3wm;linux;tiling;tiling-window-manager;x11
7037996,VirusTotal/yara,false,,,,1552,C,master,BSD-3-Clause,https://virustotal.github.io/yara/,9477,9477,,23959,2012-12-06T15:33:08Z,2026-02-10T09:51:15Z,2026-03-13T22:40:52Z,,172,,,,,,,2026-02-10T09:51:15Z,,true,false,false,,,,yara
38617,sqlcipher/sqlcipher,false,,,,1377,C,master,BSD-3-Clause,https://www.zetetic.net/sqlcipher/,7061,7061,,60157,2008-07-30T17:20:41Z,2026-01-20T17:42:27Z,2026-03-14T17:14:39Z,,9,,,,,,,2026-01-20T17:42:27Z,,false,false,false,,,,
673267,redis/hiredis,false,,,,1848,C,master,BSD-3-Clause,,6689,6689,,1688,2010-05-18T15:10:01Z,2025-11-08T22:33:49Z,2026-03-14T00:49:49Z,,74,,,,,,,2025-11-08T22:33:49Z,,true,false,false,,,,
82815770,acidanthera/Lilu,false,,,,426,C,master,BSD-3-Clause,,3804,3804,,4556,2017-02-22T14:47:14Z,2026-01-19T05:45:09Z,2026-03-13T15:10:49Z,,0,,,,,,,2026-01-19T05:45:09Z,,false,false,false,,,,lilu
7455329,antirez/dump1090,false,,,,1420,C,master,BSD-3-Clause,,2829,2829,,679,2013-01-05T12:53:08Z,2026-02-15T14:55:05Z,2026-03-10T18:29:01Z,,75,,,,,,,2026-02-15T14:55:05Z,,true,false,false,,,,
393442632,openctp/openctp,false,,,,556,C,master,BSD-3-Clause,http://www.openctp.cn,2708,2708,,224301,2021-08-06T16:53:42Z,2026-01-08T10:27:37Z,2026-03-14T18:14:29Z,,8,,,,,,,2026-01-08T10:27:37Z,,true,false,false,,,,ctp;ctpapi;futures;options;quant;simnow;stock;tora;trader;tts;xtp
59925747,mas-bandwidth/yojimbo,false,,,,268,C,main,BSD-3-Clause,,2663,2663,,10704,2016-05-29T04:10:16Z,2025-11-20T01:20:28Z,2026-03-11T14:43:53Z,,8,,,,,,,2025-11-20T01:20:28Z,,true,false,false,,,,client-server;game;multiplayer-game-server;protocol;udp
77645747,mas-bandwidth/netcode,false,,,,201,C,main,BSD-3-Clause,,2560,2560,,6735,2016-12-29T23:20:38Z,2026-01-28T19:00:42Z,2026-03-13T17:14:40Z,,0,,,,,,,2026-01-28T19:00:42Z,,false,false,false,,,,client-server;game-development;packets;protocol;udp
169604606,MayaPosch/NymphCast,false,,,,84,C,master,BSD-3-Clause,http://nyanko.ws/nymphcast.php,2545,2545,,129584,2019-02-07T16:38:44Z,2026-01-10T14:12:17Z,2026-03-11T01:53:57Z,,23,,,,,,,2026-01-10T14:12:17Z,,true,false,false,,,,angelscript;audio;audio-player;audio-streaming;casting;nymphcast-server;streaming;video-player;video-streaming
23368445,webmproject/libwebp,false,,,,586,C,main,BSD-3-Clause,,2283,2283,,13950,2014-08-26T22:08:16Z,2026-02-09T10:11:31Z,2026-03-14T12:32:12Z,,4,,,,,,,2026-02-09T10:11:31Z,,false,false,false,,,,
247692781,nefarius/DsHidMini,false,,,,90,C,master,BSD-3-Clause,https://docs.nefarius.at/projects/DsHidMini/,1636,1636,,2757,2020-03-16T12:09:33Z,2026-02-09T12:19:55Z,2026-03-12T20:12:30Z,,25,,,,,,,2026-02-09T12:19:55Z,,false,false,false,,,,
2435778,miniupnp/miniupnp,false,,,,479,C,master,BSD-3-Clause,http://miniupnp.free.fr/,1575,1575,,4766,2011-09-22T08:25:20Z,2026-02-05T23:26:53Z,2026-03-13T05:46:07Z,,55,,,,,,,2026-02-05T23:26:53Z,,true,false,false,,,,c;internet-gateway;iptables;nat;nat-pmp;nat-traversal;networking;nftables;pcp;upnp
96756516,zpl-c/librg,false,,,,43,C,master,BSD-3-Clause,https://zpl-c.github.io/librg/,1465,1465,,1601,2017-07-10T08:52:14Z,2026-01-31T12:33:07Z,2026-03-13T10:24:25Z,,0,,,,,,,2026-01-31T12:33:07Z,,false,false,false,,,,c;chunk;cpp;enet;game;game-networking;gamedev;header-only;library;librg;lightweight;low-level;multiplayer;netcode;network;networking;replication;single-header;sync;zpl
40395126,pganalyze/libpg_query,false,,,,213,C,17-latest,BSD-3-Clause,,1438,1438,,20790,2015-08-08T07:24:16Z,2026-02-07T16:34:25Z,2026-03-13T13:00:12Z,,51,,,,,,,2026-02-07T16:34:25Z,,true,false,false,,,,
728877639,Meckazin/ChromeKatz,false,,,,133,C,main,BSD-3-Clause,,1418,1418,,2737,2023-12-07T22:27:06Z,2026-01-19T19:18:47Z,2026-03-14T09:55:14Z,,5,,,,,,,2026-01-19T19:18:47Z,,false,false,false,,,,
48141512,cloudflare/cloudflare-blog,false,,,,254,C,master,BSD-3-Clause,,1222,1222,,15213,2015-12-16T23:44:26Z,2026-03-14T07:17:36Z,2026-03-12T11:16:45Z,,14,,,,,,,2026-03-14T07:17:36Z,,true,false,false,,,,
649540986,ataradov/usb-sniffer,false,,,,140,C,main,BSD-3-Clause,,1204,1204,,3625,2023-06-05T05:27:41Z,2025-11-15T21:05:47Z,2026-03-14T15:26:46Z,,22,,,,,,,2025-11-15T21:05:47Z,,false,false,false,,,,
86879076,DCurrent/openbor,false,,,,147,C,master,BSD-3-Clause,http://www.chronocrash.com,1144,1144,,1302084,2017-04-01T03:06:14Z,2026-02-22T18:44:51Z,2026-03-10T18:34:10Z,,8,,,,,,,2026-02-22T18:44:51Z,,true,false,false,,,,engine;fighting-game;final-fight;side-scroller;streets-of-rage
