id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
27551693,CosmosOS/Cosmos,false,,,,580,C#,master,BSD-3-Clause,https://www.goCosmos.org,3124,3124,,238703,2014-12-04T17:29:45Z,2026-01-01T02:29:03Z,2026-03-10T16:35:50Z,,132,,,,,,,2026-01-01T02:29:03Z,,true,false,false,,,,hacktoberfest
33323910,Kevin-Robertson/Inveigh,false,,,,469,C#,master,BSD-3-Clause,,2921,2921,,1370,2015-04-02T18:04:41Z,2025-11-19T04:12:41Z,2026-03-13T17:07:14Z,,20,,,,,,,2025-11-19T04:12:41Z,,true,false,false,,,,
180380156,matterpreter/DefenderCheck,false,,,,477,C#,master,BSD-3-Clause,,2586,2586,,690,2019-04-09T14:03:46Z,2025-12-31T23:04:51Z,2026-03-13T08:34:27Z,,3,,,,,,,2025-12-31T23:04:51Z,,true,false,false,,,,csharp;evasion;research-tool
8058569,punker76/gong-wpf-dragdrop,false,,,,416,C#,develop,BSD-3-Clause,,2538,2538,,24444,2013-02-06T19:45:05Z,2025-12-01T06:35:42Z,2026-03-13T07:15:17Z,,42,,,,,,,2025-12-01T06:35:42Z,,true,false,false,,,,c-sharp;drag;drag-and-drop;drag-drop;drop;gong-wpf-dragdrop;gui;hacktoberfest;open-source;oss;ui;wpf
43630376,ComponentFactory/Krypton,false,,,,718,C#,master,BSD-3-Clause,,2056,2056,,155873,2015-10-04T08:51:07Z,2025-12-25T11:47:26Z,2026-03-13T15:52:22Z,,179,,,,,,,2025-12-25T11:47:26Z,,false,false,false,,,,
12862459,ArthurHub/HTML-Renderer,false,,,,544,C#,master,BSD-3-Clause,https://codeplexarchive.org/project/HtmlRenderer,1357,1357,,8799,2013-09-16T08:39:04Z,2026-01-07T14:45:54Z,2026-02-23T20:24:17Z,,101,,,,,,,2026-01-07T14:45:54Z,,true,false,false,,,,
2780842,zzzprojects/EntityFramework.Extended,false,,,,384,C#,master,BSD-3-Clause,,1333,1333,,5188,2011-11-15T15:04:43Z,2026-02-25T12:42:44Z,2026-03-10T17:43:45Z,,161,,,,,,,2026-02-25T12:42:44Z,,false,false,false,,,,
151457021,ookii-dialogs/ookii-dialogs-wpf,false,,,,88,C#,master,BSD-3-Clause,,1311,1311,,761,2018-10-03T18:01:24Z,2026-01-23T15:22:32Z,2026-03-12T06:53:14Z,,45,,,,,,,2026-01-23T15:22:32Z,,false,false,false,,,,common-file-dialog;credential-dialog;dialogs;hacktoberfest;ookii;progress-dialog;task-dialog;windows-presentation-foundation;wpf
78703893,ValveSoftware/steamvr_unity_plugin,false,,,,262,C#,master,BSD-3-Clause,,1107,1107,,344371,2017-01-12T03:15:51Z,2025-11-21T21:11:14Z,2026-03-12T09:59:16Z,,346,,,,,,,2025-11-21T21:11:14Z,,false,false,false,,,,steamvr-plugin;vr
159565017,bitsadmin/nopowershell,false,,,,143,C#,master,BSD-3-Clause,,1051,1051,,1837,2018-11-28T21:07:51Z,2026-02-27T23:31:33Z,2026-03-14T02:34:49Z,,2,,,,,,,2026-02-27T23:31:33Z,,true,false,false,,,,cobaltstrike;powershell;redteaming
6199288,darkoperator/Posh-SSH,false,,,,224,C#,master,BSD-3-Clause,,1043,1043,,20251,2012-10-13T03:14:01Z,2025-11-10T00:14:08Z,2026-03-04T19:54:35Z,,180,,,,,,,2025-11-10T00:14:08Z,,true,false,false,,,,
527859149,daem0nc0re/TangledWinExec,false,,,,147,C#,main,BSD-3-Clause,,954,954,,4738,2022-08-23T06:21:48Z,2026-02-02T11:34:38Z,2026-03-10T00:52:05Z,,1,,,,,,,2026-02-02T11:34:38Z,,false,false,false,,,,red-team;reverse-engineering;windbg-extension;windows;windows-internals
207110749,mvelazc0/PurpleSharp,false,,,,115,C#,master,BSD-3-Clause,,843,843,,884,2019-09-08T12:40:50Z,2026-02-23T02:45:24Z,2026-03-10T18:39:22Z,,3,,,,,,,2026-02-23T02:45:24Z,,true,false,false,,,,adversary-simulation;controls-validation;detection-engineering;purple-team
