id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
59669326,xoofx/markdig,false,,,,505,C#,master,BSD-2-Clause,http://xoofx.github.io/markdig/,5137,5137,,5656,2016-05-25T14:18:26Z,2026-02-22T18:18:00Z,2026-02-25T00:01:35Z,126,126,,,,,,,2026-02-22T18:18:00Z,,false,false,false,,,,commonmark;commonmark-parsing;csharp;dotnet;dotnetcore;gfm;markdown;markdown-flavors;markdown-parser;markdown-processor;markdown-to-html
15785507,sebastienros/jint,false,,,,591,C#,main,BSD-2-Clause,,4547,4547,,25361,2014-01-10T01:51:04Z,2026-02-23T20:26:25Z,2026-02-25T01:33:38Z,17,17,,,,,,,2026-02-23T20:26:25Z,,true,false,false,,,,
10025737,PowerShell/PSReadLine,false,,,,322,C#,master,BSD-2-Clause,,4195,4195,,3098,2013-05-13T06:39:28Z,2026-02-10T20:24:49Z,2026-02-24T16:55:17Z,233,233,,,,,,,2026-02-10T20:24:49Z,,true,false,false,,,,
50355666,scriban/scriban,false,,,,400,C#,master,BSD-2-Clause,https://scriban.github.io,3801,3801,,3199,2016-01-25T14:26:37Z,2026-02-20T18:07:07Z,2026-02-24T23:46:47Z,65,65,,,,,,,2026-02-20T18:07:07Z,,false,false,false,,,,handlebars;liquid;mustache;templating;templating-engine;templating-language;text-templating
890279592,xoofx/ultra,false,,,,19,C#,main,BSD-2-Clause,,1115,1115,,9411,2024-11-18T09:56:16Z,2025-11-05T07:18:25Z,2026-02-17T13:13:29Z,12,12,,,,,,,2025-11-05T07:18:25Z,,false,false,false,,,,dotnet;etw;profiler
89966158,xoofx/zio,false,,,,66,C#,main,BSD-2-Clause,,912,912,,804,2017-05-01T21:51:24Z,2026-02-22T15:33:06Z,2026-02-22T15:33:11Z,18,18,,,,,,,2026-02-22T15:33:06Z,,false,false,false,,,,dotnet;dotnet-core;filesystem;filesystem-api;vfs
452833426,xoofx/dotnet-releaser,false,,,,28,C#,main,BSD-2-Clause,,750,750,,1323,2022-01-27T20:27:34Z,2026-02-14T16:02:05Z,2026-02-23T17:04:56Z,17,17,,,,,,,2026-02-14T16:02:05Z,,false,false,false,,,,dotnet;releaser;tool
195700835,bdovaz/UnityNuGet,false,,,,113,C#,master,BSD-2-Clause,,725,725,,1278,2019-07-07T21:59:02Z,2026-02-25T00:54:32Z,2026-02-24T22:56:26Z,2,2,,,,,,,2026-02-25T00:54:32Z,,false,false,false,,,,asp-net-core;dotnet;dotnet-core;nuget;unity;unity3d
146781799,ClassicUO/ClassicUO,false,,,,369,C#,main,BSD-2-Clause,https://www.classicuo.eu,688,688,,143974,2018-08-30T17:14:48Z,2026-02-24T11:55:03Z,2026-02-24T11:52:01Z,159,159,,,,,,,2026-02-24T11:55:03Z,,true,false,false,,,,classicuo;cross-platform;directx-11;fna-xna;games;opengl;ultima-online;vulkan
188537475,xoofx/CppAst.NET,false,,,,78,C#,main,BSD-2-Clause,,594,594,,3189,2019-05-25T07:55:35Z,2026-02-10T08:09:38Z,2026-02-19T20:23:57Z,28,28,,,,,,,2026-02-10T08:09:38Z,,false,false,false,,,,ast;clang;cplusplus;csharp;dotnet;dotnet-core;libclang;parser
39102051,omansak/libvideo,false,,,,161,C#,master,BSD-2-Clause,,578,578,,4550,2015-07-14T21:47:05Z,2026-02-06T23:56:18Z,2026-02-13T12:22:01Z,1,1,,,,,,,2026-02-06T23:56:18Z,,false,false,false,,,,
12050336,hhblaze/DBreeze,false,,,,61,C#,master,BSD-2-Clause,,571,571,,763530,2013-08-12T07:34:47Z,2026-02-23T20:33:42Z,2026-02-23T20:33:46Z,1,1,,,,,,,2026-02-23T20:33:42Z,,true,false,false,,,,acid;android;c-sharp;clustering;database;dotnet;embedded;key;net;netcore;netstandard;nosql;search;search-engine;similarity-search;text;transaction;value;vector-database;xamarin
40348946,lduchosal/ipnetwork,false,,,,101,C#,master,BSD-2-Clause,,520,520,,18045,2015-08-07T08:05:57Z,2026-01-29T13:31:27Z,2026-02-19T23:05:43Z,2,2,,,,,,,2026-01-29T13:31:27Z,,false,false,false,,,,cidr;csharp;ipv4;ipv6;netmask;subnet
168931002,xoofx/Tomlyn,false,,,,37,C#,main,BSD-2-Clause,,520,520,,523,2019-02-03T09:54:12Z,2026-01-24T18:39:42Z,2026-02-23T14:37:40Z,40,40,,,,,,,2026-01-24T18:39:42Z,,false,false,false,,,,csharp;dotnet;dotnet-core;toml;toml-parser;toml-validation
12663545,LightBDD/LightBDD,false,,,,49,C#,master,BSD-2-Clause,,455,455,,17230,2013-09-07T10:58:46Z,2026-02-02T10:25:45Z,2026-02-14T00:19:13Z,41,41,,,,,,,2026-02-02T10:25:45Z,,true,false,false,,,,bdd;bdd-style;fixie;lightbdd;mbunit;mstest;mstestv2;nunit;tdd;test-framework;testframework;xunit
49987133,NLog/NLog.Extensions.Logging,false,,,,149,C#,master,BSD-2-Clause,https://nlog-project.org,402,402,,1816,2016-01-19T22:18:30Z,2026-02-01T18:01:59Z,2026-02-21T16:42:09Z,2,2,,,,,,,2026-02-01T18:01:59Z,,true,false,false,,,,csharp;dotnet;logger;logging;logging-library;microsoft-extensions-logging;netcore;netstandard;nlog;structured-logging
99935345,countincognito/Zametek.ProjectPlan,false,,,,50,C#,develop,BSD-2-Clause,,229,229,,4725,2017-08-10T15:02:17Z,2026-02-22T22:47:01Z,2026-02-22T22:47:05Z,15,15,,,,,,,2026-02-22T22:47:01Z,,true,false,false,,,,
213947642,curiosity-ai/rocksdb-sharp,false,,,,43,C#,master,BSD-2-Clause,,199,199,,1041,2019-10-09T14:57:48Z,2026-02-07T15:14:52Z,2026-02-07T15:14:54Z,19,19,,,,,,,2026-02-07T15:14:52Z,,true,false,false,,,,
16150240,MatterHackers/agg-sharp,false,,,,75,C#,main,BSD-2-Clause,,187,187,,33791,2014-01-22T19:40:51Z,2026-02-24T20:31:16Z,2026-02-24T20:31:20Z,8,8,,,,,,,2026-02-24T20:31:16Z,,true,false,false,,,,
461297869,7mind/sick,false,,,,7,C#,main,BSD-2-Clause,,162,162,,538,2022-02-19T19:51:43Z,2025-12-15T13:23:20Z,2026-02-24T06:08:02Z,2,2,,,,,,,2025-12-15T13:23:20Z,,true,false,false,,,,
734259024,MaKrotos/Music-M,false,,,,6,C#,master,BSD-2-Clause,,127,127,,7452,2023-12-21T08:46:20Z,2026-02-18T16:46:26Z,2026-02-22T12:28:03Z,5,5,,,,,,,2026-02-18T16:46:26Z,,true,false,false,,,,music;music-player;vk;vk-music-downloader;vkontakte-api;vkontakte-client;win-ui;winui3
911072014,xoofx/AsmArm64,false,,,,9,C#,main,BSD-2-Clause,,120,120,,7503,2025-01-02T07:16:19Z,2026-02-22T09:27:28Z,2026-02-24T09:46:02Z,2,2,,,,,,,2026-02-22T09:27:28Z,,false,false,false,,,,arm64;assembler;disassembler;dotnet
449978995,MyShiLingStar/ACNHPokerCore,false,,,,19,C#,main,BSD-2-Clause,https://myshilingstar.github.io/GetAzure/,116,116,,6924,2022-01-20T06:20:25Z,2026-01-25T21:37:53Z,2026-02-23T16:51:14Z,47,47,,,,,,,2026-01-25T21:37:53Z,,true,false,false,,,,
