id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
890279592,xoofx/ultra,false,,,,19,C#,main,BSD-2-Clause,,1117,1117,,9411,2024-11-18T09:56:16Z,2025-11-05T07:18:25Z,2026-03-13T10:20:05Z,,12,,,,,,,2025-11-05T07:18:25Z,,false,false,false,,,,dotnet;etw;profiler
89966158,xoofx/zio,false,,,,65,C#,main,BSD-2-Clause,,916,916,,804,2017-05-01T21:51:24Z,2026-02-22T15:33:06Z,2026-03-09T14:38:09Z,,18,,,,,,,2026-02-22T15:33:06Z,,false,false,false,,,,dotnet;dotnet-core;filesystem;filesystem-api;vfs
452833426,xoofx/dotnet-releaser,false,,,,28,C#,main,BSD-2-Clause,,753,753,,1326,2022-01-27T20:27:34Z,2026-02-26T08:24:27Z,2026-03-12T14:17:42Z,,17,,,,,,,2026-02-26T08:24:27Z,,false,false,false,,,,dotnet;releaser;tool
188537475,xoofx/CppAst.NET,false,,,,79,C#,main,BSD-2-Clause,,598,598,,3189,2019-05-25T07:55:35Z,2026-02-10T08:09:38Z,2026-03-11T06:22:08Z,,28,,,,,,,2026-02-10T08:09:38Z,,false,false,false,,,,ast;clang;cplusplus;csharp;dotnet;dotnet-core;libclang;parser
39102051,omansak/libvideo,false,,,,162,C#,master,BSD-2-Clause,,580,580,,4550,2015-07-14T21:47:05Z,2026-02-06T23:56:18Z,2026-03-09T10:44:05Z,,1,,,,,,,2026-02-06T23:56:18Z,,false,false,false,,,,
12663545,LightBDD/LightBDD,false,,,,50,C#,master,BSD-2-Clause,,453,453,,17230,2013-09-07T10:58:46Z,2026-02-02T10:25:45Z,2026-03-14T06:13:28Z,,44,,,,,,,2026-02-02T10:25:45Z,,true,false,false,,,,bdd;bdd-style;fixie;lightbdd;mbunit;mstest;mstestv2;nunit;tdd;test-framework;testframework;xunit
213947642,curiosity-ai/rocksdb-sharp,false,,,,43,C#,master,BSD-2-Clause,,201,201,,1041,2019-10-09T14:57:48Z,2026-02-07T15:14:52Z,2026-03-04T23:27:22Z,,19,,,,,,,2026-02-07T15:14:52Z,,true,false,false,,,,
461297869,7mind/sick,false,,,,7,C#,main,BSD-2-Clause,,162,162,,538,2022-02-19T19:51:43Z,2025-12-15T13:23:20Z,2026-02-24T06:08:02Z,,2,,,,,,,2025-12-15T13:23:20Z,,true,false,false,,,,
734259024,MaKrotos/Music-M,false,,,,7,C#,master,BSD-2-Clause,,139,139,,7452,2023-12-21T08:46:20Z,2026-02-18T16:46:26Z,2026-03-11T10:45:19Z,,5,,,,,,,2026-02-18T16:46:26Z,,true,false,false,,,,music;music-player;vk;vk-music-downloader;vkontakte-api;vkontakte-client;win-ui;winui3
911072014,xoofx/AsmArm64,false,,,,9,C#,main,BSD-2-Clause,,123,123,,4526,2025-01-02T07:16:19Z,2026-02-25T06:16:46Z,2026-03-12T13:43:29Z,,1,,,,,,,2026-02-25T06:16:46Z,,false,false,false,,,,arm64;assembler;disassembler;dotnet
1027547900,RetroC64/RetroC64,false,,,,2,C#,main,BSD-2-Clause,https://retroc64.github.io,93,93,,2131,2025-07-28T07:13:47Z,2025-11-16T08:38:59Z,2026-03-02T20:49:02Z,,3,,,,,,,2025-11-16T08:38:59Z,,false,false,false,,,,6502;6502-assembly;6510-assembly;c64;debugger;dotnet
312332068,xoofx/Broslyn,false,,,,2,C#,master,BSD-2-Clause,,77,77,,139,2020-11-12T16:23:16Z,2026-01-13T21:25:28Z,2026-01-13T21:18:00Z,,2,,,,,,,2026-01-13T21:25:28Z,,false,false,false,,,,dotnet;roslyn
84001534,adospace/litedbpad,false,,,,19,C#,master,BSD-2-Clause,,67,67,,9439,2017-03-05T20:55:05Z,2025-12-29T16:31:44Z,2026-02-28T18:12:01Z,,2,,,,,,,2025-12-29T16:31:44Z,,true,false,false,,,,
200313688,yanorei32/VRChatRejoinTool,false,,,,7,C#,master,BSD-2-Clause,,64,64,,435,2019-08-03T00:34:26Z,2026-02-17T07:45:44Z,2026-02-17T07:45:20Z,,4,,,,,,,2026-02-17T07:45:44Z,,true,false,false,,,,csharp;dotnet;makefile;vrchat
1155174165,SvenGDK/UFS2Tool,false,,,,7,C#,main,BSD-2-Clause,,45,45,,590,2026-02-11T07:54:55Z,2026-02-15T17:02:16Z,2026-03-12T20:52:40Z,,1,,,,,,,2026-02-15T17:02:16Z,,false,false,false,,,,
3171450,ramonsmits/Base64Encoder,false,,,,9,C#,master,BSD-2-Clause,,44,44,,1309,2012-01-13T14:43:02Z,2026-02-15T18:07:56Z,2026-02-15T18:08:00Z,,2,,,,,,,2026-02-15T18:07:56Z,,true,false,false,,,,
824004485,XenoAtom/XenoAtom.Allocators,false,,,,2,C#,main,BSD-2-Clause,,43,43,,572,2024-07-04T07:15:19Z,2026-02-23T06:34:20Z,2026-02-23T06:32:26Z,,1,,,,,,,2026-02-23T06:34:20Z,,false,false,false,,,,allocator;dotnet;tlsf
790358530,ixnas/altcha-dotnet,false,,,,8,C#,main,BSD-2-Clause,,40,40,,120,2024-04-22T18:26:51Z,2025-12-29T10:56:37Z,2026-02-21T23:14:52Z,,0,,,,,,,2025-12-29T10:56:37Z,,false,false,false,,,,altcha;anti-spam;asp-net;asp-net-core;captcha;csharp;dotnet;dotnet-core;dotnet-framework;dotnet-standard;dotnet-standard2;library;nuget;nuget-package;spam;web
75678638,open-dis/open-dis-csharp,false,,,,24,C#,master,BSD-2-Clause,,40,40,,13803,2016-12-06T00:28:02Z,2026-01-22T04:29:57Z,2026-01-25T06:56:49Z,,8,,,,,,,2026-01-22T04:29:57Z,,false,false,false,,,,csharp;dis
1125284287,XenoAtom/XenoAtom.Ansi,false,,,,1,C#,main,BSD-2-Clause,https://xenoatom.github.io/terminal/docs/ansi/,30,30,,955,2025-12-30T13:02:43Z,2026-02-14T13:41:01Z,2026-02-25T23:52:32Z,,0,,,,,,,2026-02-14T13:41:01Z,,false,false,false,,,,ansi;console;ecma-48;iso-6429;terminal;vt100
28537386,y-iihoshi/ThScoreFileConverter,false,,,,3,C#,main,BSD-2-Clause,,28,28,,14757,2014-12-27T13:33:27Z,2026-02-27T14:22:28Z,2026-01-10T18:00:47Z,,18,,,,,,,2026-02-27T14:22:28Z,,false,false,false,,,,touhou
