id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
448045,sebastianbergmann/phpunit,false,,,,2228,PHP,main,BSD-3-Clause,https://phpunit.de/,20006,20006,,221625,2009-12-24T13:16:23Z,2026-02-23T16:20:34Z,2026-02-24T10:57:14Z,128,128,,,,,,,2026-02-23T16:20:34Z,,false,false,false,,,,php;phpunit;testing-tools
1631570,nikic/PHP-Parser,false,,,,1122,PHP,master,BSD-3-Clause,,17409,17409,,7537,2011-04-18T17:03:47Z,2025-12-06T20:25:38Z,2026-02-24T10:57:15Z,68,68,,,,,,,2025-12-06T20:25:38Z,,true,false,false,,,,ast;parser;php;static-analysis
3431193,yiisoft/yii2,false,,,,6812,PHP,master,BSD-3-Clause,http://www.yiiframework.com,14318,14318,,89003,2012-02-13T15:32:36Z,2026-02-22T15:26:58Z,2026-02-24T11:38:09Z,526,526,,,,,,,2026-02-22T15:26:58Z,,true,false,false,,,,framework;hacktoberfest;php;php-framework;yii;yii2
7769432,vlucas/phpdotenv,false,,,,655,PHP,master,BSD-3-Clause,,13519,13519,,650,2013-01-23T06:57:12Z,2025-12-27T19:51:37Z,2026-02-24T21:14:28Z,17,17,,,,,,,2025-12-27T19:51:37Z,,false,false,false,,,,configuration;dotenv;environment;environment-variables;hacktoberfest;php
2854337,phalcon/cphalcon,false,,,,1943,PHP,master,BSD-3-Clause,https://phalcon.io,10835,10835,,231401,2011-11-26T05:52:50Z,2026-02-19T21:51:29Z,2026-02-25T00:17:11Z,123,123,,,,,,,2026-02-19T21:51:29Z,,false,false,false,,,,ext-phalcon;extension;framework;hacktoberfest;phalcon;phalcon-extension;phalcon-framework;php;php-extension
137515,mockery/mockery,false,,,,463,PHP,1.6.x,BSD-3-Clause,http://docs.mockery.io/en/stable/,10732,10732,,89998,2009-02-25T19:25:09Z,2026-01-28T16:24:02Z,2026-02-24T10:57:14Z,115,115,,,,,,,2026-01-28T16:24:02Z,,false,false,false,,,,mock;mockery;mocking;php;phpunit;stub;test-doubles
212659,sebastianbergmann/php-code-coverage,false,,,,384,PHP,main,BSD-3-Clause,,8930,8930,,71533,2009-05-28T16:01:43Z,2026-02-21T15:22:06Z,2026-02-24T10:57:14Z,32,32,,,,,,,2026-02-21T15:22:06Z,,false,false,false,,,,
330275,twigphp/Twig,false,,,,1290,PHP,3.x,BSD-3-Clause,https://twig.symfony.com/,8349,8349,,12699,2009-10-07T21:23:38Z,2026-02-24T20:10:35Z,2026-02-24T20:10:40Z,73,73,,,,,,,2026-02-24T20:10:35Z,,false,false,false,,,,php;template-engine;template-language;templating;twig
656308,sebastianbergmann/php-timer,false,,,,63,PHP,main,BSD-3-Clause,,7745,7745,,65989,2010-05-08T10:40:25Z,2026-02-06T04:38:38Z,2026-02-24T10:57:14Z,0,0,,,,,,,2026-02-06T04:38:38Z,,false,false,false,,,,
8155345,sebastianbergmann/diff,false,,,,86,PHP,main,BSD-3-Clause,,7657,7657,,55834,2013-02-12T08:34:51Z,2026-02-06T04:42:42Z,2026-02-24T10:57:17Z,4,4,,,,,,,2026-02-06T04:42:42Z,,false,false,false,,,,
361639,sebastianbergmann/php-file-iterator,false,,,,46,PHP,main,BSD-3-Clause,,7486,7486,,56332,2009-11-05T05:02:08Z,2026-02-06T04:34:16Z,2026-02-24T10:57:14Z,0,0,,,,,,,2026-02-06T04:34:16Z,,false,false,false,,,,
17452080,lcobucci/jwt,false,,,,603,PHP,6.0.x,BSD-3-Clause,https://lcobucci-jwt.readthedocs.io/en/stable/,7472,7472,,3554,2014-03-05T19:23:23Z,2026-02-03T08:28:47Z,2026-02-20T18:23:16Z,7,7,,,,,,,2026-02-03T08:28:47Z,,true,false,false,,,,hacktoberfest;jwt;php;tokens
