id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
931135,Leaflet/Leaflet,false,,,,6095,JavaScript,main,BSD-2-Clause,https://leafletjs.com,44644,44644,,59658,2010-09-22T16:57:44Z,2026-03-13T02:17:46Z,2026-03-14T21:16:25Z,,559,,,,,,,2026-03-13T02:17:46Z,,false,false,false,,,,javascript;leaflet;maps
14158237,copy/v86,false,,,,1723,JavaScript,master,BSD-2-Clause,https://copy.sh/v86/,22269,22269,,16012,2013-11-06T00:12:12Z,2026-02-03T02:25:52Z,2026-03-14T18:15:02Z,,126,,,,,,,2026-02-03T02:25:52Z,,true,false,false,,,,emulator;virtualization;wasm;x86
11205780,motdotla/dotenv,false,,,,924,JavaScript,master,BSD-2-Clause,https://www.dotenv.org,20325,20325,,2079,2013-07-05T18:25:05Z,2026-03-04T23:21:53Z,2026-03-14T20:11:29Z,,6,,,,,,,2026-03-04T23:21:53Z,,false,false,false,,,,configuration-file;dotenv;env;environment-variables;javascript;node;nodejs;secret-management;secret-manager;secrets;security-tools
4723248,openlayers/openlayers,false,,,,3157,JavaScript,main,BSD-2-Clause,https://openlayers.org,12354,12354,,140574,2012-06-20T06:53:59Z,2026-03-14T10:34:14Z,2026-03-14T18:45:40Z,,877,,,,,,,2026-03-14T10:34:14Z,,true,false,false,,,,javascript;maps;openlayers
5351666,mozilla/nunjucks,false,,,,653,JavaScript,master,BSD-2-Clause,https://mozilla.github.io/nunjucks/,8910,8910,,8177,2012-08-09T05:40:44Z,2026-02-07T15:11:07Z,2026-03-13T21:28:48Z,,354,,,,,,,2026-02-07T15:11:07Z,,false,false,false,,,,
9107190,mwilliamson/mammoth.js,false,,,,646,JavaScript,master,BSD-2-Clause,,6134,6134,,1338,2013-03-29T21:41:02Z,2026-03-13T08:16:34Z,2026-03-15T01:13:22Z,,60,,,,,,,2026-03-13T08:16:34Z,,true,false,false,,,,
63014033,hovancik/stretchly,false,,,,511,JavaScript,trunk,BSD-2-Clause,https://hovancik.net/stretchly,6048,6048,,77753,2016-07-10T19:01:00Z,2026-03-13T07:46:54Z,2026-03-15T00:32:54Z,,98,,,,,,,2026-03-13T07:46:54Z,,false,false,false,,,,breaks;bsd;electron;linux;longer-breaks;macos;reminder;windows
68071289,talebook/talebook,false,,,,593,JavaScript,master,BSD-2-Clause,https://www.talebook.org,5323,5323,,94557,2016-09-13T03:35:40Z,2026-03-14T03:09:43Z,2026-03-15T00:53:33Z,,131,,,,,,,2026-03-14T03:09:43Z,,true,false,false,,,,
8138462,yeoman/yo,false,,,,406,JavaScript,main,BSD-2-Clause,http://yeoman.io,3955,3955,,3879,2013-02-11T13:24:05Z,2026-02-28T14:27:06Z,2026-03-14T01:56:03Z,,35,,,,,,,2026-02-28T14:27:06Z,,false,false,false,,,,generator;javascript;nodejs;scaffolding;templates;yeoman
5987222,airbnb/polyglot.js,false,,,,209,JavaScript,master,BSD-2-Clause,http://airbnb.github.io/polyglot.js,3725,3725,,737,2012-09-27T19:10:37Z,2025-11-06T00:54:17Z,2026-03-14T18:20:13Z,,16,,,,,,,2025-11-06T00:54:17Z,,false,false,false,,,,
10186000,pissang/claygl,false,,,,300,JavaScript,master,BSD-2-Clause,,2857,2857,,60436,2013-05-21T02:09:59Z,2025-12-18T04:01:32Z,2026-03-10T02:06:37Z,,42,,,,,,,2025-12-18T04:01:32Z,,true,false,false,,,,3d;gltf;visualization;webgl
27620277,eslint/js,false,,,,223,JavaScript,main,BSD-2-Clause,,2379,2379,,86938,2014-12-06T03:07:34Z,2026-03-13T13:35:24Z,2026-03-13T13:35:27Z,,7,,,,,,,2026-03-13T13:35:24Z,,false,false,false,,,,
3950765,leaflet-extras/leaflet-providers,false,,,,730,JavaScript,master,BSD-2-Clause,https://leaflet-extras.github.io/leaflet-providers/preview/,2344,2344,,1024,2012-04-06T15:22:06Z,2026-03-10T10:36:20Z,2026-03-10T10:36:23Z,,20,,,,,,,2026-03-10T10:36:20Z,,true,false,false,,,,leaflet
