id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
14158237,copy/v86,false,,,,1723,JavaScript,master,BSD-2-Clause,https://copy.sh/v86/,22269,22269,,16012,2013-11-06T00:12:12Z,2026-02-03T02:25:52Z,2026-03-14T18:15:02Z,,126,,,,,,,2026-02-03T02:25:52Z,,true,false,false,,,,emulator;virtualization;wasm;x86
5351666,mozilla/nunjucks,false,,,,653,JavaScript,master,BSD-2-Clause,https://mozilla.github.io/nunjucks/,8910,8910,,8177,2012-08-09T05:40:44Z,2026-02-07T15:11:07Z,2026-03-13T21:28:48Z,,354,,,,,,,2026-02-07T15:11:07Z,,false,false,false,,,,
8138462,yeoman/yo,false,,,,406,JavaScript,main,BSD-2-Clause,http://yeoman.io,3955,3955,,3879,2013-02-11T13:24:05Z,2026-02-28T14:27:06Z,2026-03-14T01:56:03Z,,35,,,,,,,2026-02-28T14:27:06Z,,false,false,false,,,,generator;javascript;nodejs;scaffolding;templates;yeoman
5987222,airbnb/polyglot.js,false,,,,209,JavaScript,master,BSD-2-Clause,http://airbnb.github.io/polyglot.js,3725,3725,,737,2012-09-27T19:10:37Z,2025-11-06T00:54:17Z,2026-03-14T18:20:13Z,,16,,,,,,,2025-11-06T00:54:17Z,,false,false,false,,,,
10186000,pissang/claygl,false,,,,300,JavaScript,master,BSD-2-Clause,,2857,2857,,60436,2013-05-21T02:09:59Z,2025-12-18T04:01:32Z,2026-03-10T02:06:37Z,,42,,,,,,,2025-12-18T04:01:32Z,,true,false,false,,,,3d;gltf;visualization;webgl
207296055,matthewp/robot,false,,,,95,JavaScript,main,BSD-2-Clause,https://regularhuman.dev,2152,2152,,1136,2019-09-09T11:44:29Z,2025-12-11T13:30:28Z,2026-03-04T23:10:55Z,,16,,,,,,,2025-12-11T13:30:28Z,,true,false,false,,,,
14507119,bumbu/svg-pan-zoom,false,,,,396,JavaScript,master,BSD-2-Clause,https://github.com/ariutta/svg-pan-zoom#demos,1951,1951,,7594,2013-11-18T22:22:59Z,2026-01-16T15:19:50Z,2026-03-12T11:12:06Z,,122,,,,,,,2026-01-16T15:19:50Z,,true,false,false,,,,
89137502,psi-4ward/psitransfer,false,,,,245,JavaScript,master,BSD-2-Clause,,1853,1853,,2804,2017-04-23T11:40:49Z,2026-02-14T14:41:55Z,2026-03-13T09:37:02Z,,105,,,,,,,2026-02-14T14:41:55Z,,true,false,false,,,,file-sharing;pastebin;transfer-files;upload
7420521,s-macke/jor1k,false,,,,213,JavaScript,master,BSD-2-Clause,http://jor1k.com,1790,1790,,98716,2013-01-03T09:33:13Z,2025-11-01T14:53:27Z,2026-02-27T10:51:06Z,,51,,,,,,,2025-11-01T14:53:27Z,,true,false,false,,,,emulator;javascript;linux;openrisc
50004406,motdotla/dotenv-expand,false,,,,96,JavaScript,master,BSD-2-Clause,https://dotenvx.com,1048,1048,,898,2016-01-20T04:30:26Z,2026-01-21T23:20:40Z,2026-03-14T10:27:36Z,,3,,,,,,,2026-01-21T23:20:40Z,,false,false,false,,,,dotenv
