id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
501687,antlr/antlr4,false,,,,3431,Java,dev,BSD-3-Clause,http://antlr.org,18789,18789,,70649,2010-02-04T01:36:28Z,2026-02-16T21:29:09Z,2026-03-14T21:27:12Z,,1052,,,,,,,2026-02-16T21:29:09Z,,false,false,false,,,,antlr;antlr4;cpp;csharp;dart;golang;grammar;java;javascript;language-recognition;parse;parser-generator;parsing;php;python;swift
6220644,OpenRefine/OpenRefine,false,,,,2131,Java,master,BSD-3-Clause,https://openrefine.org/,11778,11778,,407468,2012-10-15T02:22:48Z,2026-03-13T19:10:37Z,2026-03-14T01:12:14Z,,700,,,,,,,2026-03-13T19:10:37Z,,true,false,false,,,,data-analysis;data-science;data-wrangling;datacleaning;datacleansing;datajournalism;datamining;java;journalism;opendata;reconciliation;wikidata
191744942,Tencent/Shadow,false,,,,1349,Java,master,BSD-3-Clause,,7733,7733,,3650,2019-06-13T10:50:27Z,2026-03-03T15:31:19Z,2026-03-10T06:40:12Z,,65,,,,,,,2026-03-03T15:31:19Z,,true,false,false,,,,android
7296244,LWJGL/lwjgl3,false,,,,686,Java,master,BSD-3-Clause,https://www.lwjgl.org,5287,5287,,132106,2012-12-23T15:40:04Z,2026-03-13T17:36:32Z,2026-03-15T00:47:33Z,,85,,,,,,,2026-03-13T17:36:32Z,,false,false,false,,,,bindings;fmod;freetype;glfw;harfbuzz;java;kotlin;lwjgl;openal;opencl;opengl;opengl-es;openxr;vr;vulkan
12731904,cjlin1/libsvm,false,,,,1641,Java,master,BSD-3-Clause,https://www.csie.ntu.edu.tw/~cjlin/libsvm/,4695,4695,,9967,2013-09-10T14:32:07Z,2025-12-29T11:23:20Z,2026-03-10T13:51:33Z,,112,,,,,,,2025-12-29T11:23:20Z,,true,false,false,,,,
17960746,jMonkeyEngine/jmonkeyengine,false,,,,1161,Java,master,BSD-3-Clause,http://jmonkeyengine.org,4166,4166,,991573,2014-03-20T22:29:28Z,2026-03-14T22:51:29Z,2026-03-14T22:51:34Z,,249,,,,,,,2026-03-14T22:51:29Z,,false,false,false,,,,game-engine-3d;hacktoberfest;java;jme3;jmonkeyengine;jmonkeyengine3
124743561,LinShunKang/MyPerf4J,false,,,,558,Java,develop,BSD-3-Clause,,3567,3567,,1169,2018-03-11T09:58:44Z,2025-11-16T13:23:54Z,2026-03-11T09:20:45Z,,4,,,,,,,2025-11-16T13:23:54Z,,true,false,false,,,,agent;apm;bytecode;diagnosis;java-agent;jvm-monitor;metrics;microservices;monitor;monitoring;monitoring-tool;observability;performance;performance-analysis;performance-metrics;performance-monitoring;performance-tuning;performance-visualization;profiler;profiling
114649434,NordicSemiconductor/Android-BLE-Library,false,,,,451,Java,main,BSD-3-Clause,,2346,2346,,3124,2017-12-18T14:17:43Z,2026-02-05T09:43:30Z,2026-03-13T08:39:10Z,,45,,,,,,,2026-02-05T09:43:30Z,,false,false,false,,,,
296658,haraldk/TwelveMonkeys,false,,,,324,Java,master,BSD-3-Clause,https://haraldk.github.io/TwelveMonkeys/,2099,2099,,300418,2009-09-03T17:44:28Z,2026-03-13T13:46:20Z,2026-03-13T13:46:25Z,,61,,,,,,,2026-03-13T13:46:20Z,,true,false,false,,,,bmp;icc-profiles;icns;iff;imageio;java;java-imageio;jpeg;pbm;pcx;pgm;pict;plug-ins;ppm;psd;svg;tga;tiff;twelvemonkeys-imageio;webp
64172164,flutter/flutter-intellij,false,,,,340,Java,main,BSD-3-Clause,https://docs.flutter.dev/tools/android-studio,2015,2015,,316341,2016-07-25T22:31:03Z,2026-03-13T21:40:03Z,2026-03-13T18:21:53Z,,642,,,,,,,2026-03-13T21:40:03Z,,true,false,false,,,,flutter;intellij-plugin;java
