id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
23086893,google/re2,false,,,,1209,C++,main,BSD-3-Clause,,9619,9619,,10559,2014-08-18T21:21:26Z,2026-01-22T23:28:54Z,2026-03-14T03:56:01Z,,20,,,,,,,2026-01-22T23:28:54Z,,true,false,false,,,,
126225160,ValveSoftware/GameNetworkingSockets,false,,,,692,C++,master,BSD-3-Clause,,9286,9286,,15780,2018-03-21T18:43:20Z,2025-12-05T01:54:46Z,2026-03-14T14:03:11Z,,72,,,,,,,2025-12-05T01:54:46Z,,false,false,false,,,,game-development;networking;peer-to-peer;realtime-messaging;reliable-messages
48068902,electronicarts/EASTL,false,,,,1023,C++,master,BSD-3-Clause,,9177,9177,,4806,2015-12-15T21:04:13Z,2025-11-15T21:12:59Z,2026-03-14T13:33:46Z,,110,,,,,,,2025-11-15T21:12:59Z,,false,false,false,,,,c-plus-plus;c-plus-plus-11;c-plus-plus-14;c-plus-plus-17;c-plus-plus-20;eastl;games;modern-cpp;stl
119178893,klzgrad/naiveproxy,false,,,,953,C++,master,BSD-3-Clause,,7766,7766,,596473,2018-01-27T16:02:33Z,2025-12-17T00:47:49Z,2026-03-14T15:17:31Z,,19,,,,,,,2025-12-17T00:47:49Z,,true,false,false,,,,
27135535,patriciogonzalezvivo/glslViewer,false,,,,370,C++,main,BSD-3-Clause,https://patriciogonzalezvivo.github.io/glslViewer/,5209,5209,,262011,2014-11-25T16:42:44Z,2026-02-21T19:16:18Z,2026-03-14T16:54:01Z,,67,,,,,,,2026-02-21T19:16:18Z,,true,false,false,,,,c;c-plus-plus;console;fragment-shader;geometry;glfw;glsl;glslviewer;graphics;linux;opengl-es;osx;raspberry-pi;raspberrypi;shaders;texture;uniform;vertex-shaders;webgl
7159640,oclint/oclint,false,,,,495,C++,master,BSD-3-Clause,http://oclint.org,3870,3870,,1882,2012-12-14T03:48:18Z,2026-02-23T04:01:02Z,2026-03-10T13:57:48Z,,15,,,,,,,2026-02-23T04:01:02Z,,false,false,false,,,,
72343220,xtensor-stack/xtensor,false,,,,433,C++,master,BSD-3-Clause,,3712,3712,,11938,2016-10-30T10:40:13Z,2026-01-29T13:06:38Z,2026-03-13T06:10:36Z,,437,,,,,,,2026-01-29T13:06:38Z,,true,false,false,,,,c-plus-plus-14;multidimensional-arrays;numpy;tensors
53357782,acidanthera/AppleALC,false,,,,1051,C++,master,BSD-3-Clause,,3552,3552,,23141,2016-03-07T20:45:58Z,2025-11-23T19:22:31Z,2026-03-14T06:15:44Z,,5,,,,,,,2025-11-23T19:22:31Z,,true,false,false,,,,applealc
267350664,BrunoLevy/learn-fpga,false,,,,321,C++,master,BSD-3-Clause,,3422,3422,,239449,2020-05-27T15:04:05Z,2025-11-18T13:48:23Z,2026-03-13T19:31:58Z,,55,,,,,,,2025-11-18T13:48:23Z,,true,false,false,,,,
88882261,jupyter-xeus/xeus-cling,false,,,,316,C++,main,BSD-3-Clause,,3273,3273,,10866,2017-04-20T15:35:44Z,2025-10-27T21:39:41Z,2026-03-13T17:53:50Z,,180,,,,,,,2025-10-27T21:39:41Z,,true,false,false,,,,c-plus-plus-14;jupyter-kernels
23927994,ANYbotics/grid_map,false,,,,861,C++,master,BSD-3-Clause,,3082,3082,,11344,2014-09-11T17:17:59Z,2026-01-13T04:08:57Z,2026-03-14T11:03:11Z,,152,,,,,,,2026-01-13T04:08:57Z,,false,false,false,,,,costmap;cpp;elevation;grid-map;height-map;mapping;navigation;occupancy;octopmap;opencv;pcl;ros;rviz;terrain
9571473,gflags/gflags,false,,,,854,C++,main,BSD-3-Clause,https://gflags.github.io/gflags/,3010,3010,,1598,2013-04-20T22:21:20Z,2025-12-06T13:49:51Z,2026-03-12T07:25:07Z,,32,,,,,,,2025-12-06T13:49:51Z,,false,false,false,,,,
32260966,weserv/images,false,,,,229,C++,5.x,BSD-3-Clause,https://wsrv.nl/,2586,2586,,48691,2015-03-15T13:08:31Z,2025-12-18T10:43:52Z,2026-03-14T03:55:06Z,,28,,,,,,,2025-12-18T10:43:52Z,,true,false,false,,,,bsd-3-clause;docker;image-manipulation;image-processing;image-server;libvips;nginx;vips
62965106,LukasBanana/LLGL,false,,,,155,C++,master,BSD-3-Clause,,2543,2543,,105483,2016-07-09T19:10:46Z,2026-02-28T23:26:24Z,2026-03-14T16:45:13Z,,8,,,,,,,2026-02-28T23:26:24Z,,true,false,false,,,,d3d11;d3d12;directx;metal;opengl;renderer;vulkan
807674705,colmap/glomap,false,,,,181,C++,main,BSD-3-Clause,,2289,2289,,547,2024-05-29T14:56:44Z,2026-01-30T12:16:05Z,2026-03-14T16:14:40Z,,90,,,,,,,2026-01-30T12:16:05Z,,false,true,false,,,,
23294481,litehtml/litehtml,false,,,,278,C++,master,BSD-3-Clause,http://www.litehtml.com/,2279,2279,,35229,2014-08-24T22:17:10Z,2026-01-25T11:32:10Z,2026-03-11T13:31:29Z,,58,,,,,,,2026-01-25T11:32:10Z,,true,false,false,,,,css;css-properties;css-standards;gumbo;gumbo-parser;html;html-renderer;litehtml;rendering-engine
4479494,serge-sans-paille/pythran,false,,,,199,C++,master,BSD-3-Clause,https://pythran.readthedocs.io,2127,2127,,37756,2012-05-29T08:02:14Z,2026-02-26T07:21:01Z,2026-03-14T06:55:54Z,,152,,,,,,,2026-02-26T07:21:01Z,,false,false,false,,,,
142917961,flutter/codelabs,false,,,,1451,C++,main,BSD-3-Clause,,2094,2094,,174226,2018-07-30T19:15:27Z,2026-02-26T19:25:53Z,2026-03-08T06:06:45Z,,0,,,,,,,2026-02-26T19:25:53Z,,false,false,false,,,,
998332835,reisxd/TizenTubeCobalt,false,,,,83,C++,main,BSD-3-Clause,,1812,1812,,1980908,2025-06-08T11:43:22Z,2026-02-22T12:02:16Z,2026-03-14T18:01:54Z,,22,,,,,,,2026-02-22T12:02:16Z,,true,false,false,,,,
1266625,norlab-ulaval/libpointmatcher,false,,,,567,C++,master,BSD-3-Clause,https://libpointmatcher.readthedocs.io/en/latest/,1796,1796,,21981,2011-01-18T10:00:28Z,2025-10-29T18:18:13Z,2026-03-12T10:59:22Z,,99,,,,,,,2025-10-29T18:18:13Z,,true,false,false,,,,libnabo;libpointmatcher;lidar;point-clouds;robotics;ros;ubuntu
170893393,moveit/moveit2,false,,,,722,C++,main,BSD-3-Clause,https://moveit.ai/,1714,1714,,93682,2019-02-15T16:17:11Z,2026-01-28T16:46:26Z,2026-03-13T14:41:22Z,,331,,,,,,,2026-01-28T16:46:26Z,,false,false,false,,,,
126710451,troldal/OpenXLSX,false,,,,383,C++,master,BSD-3-Clause,,1709,1709,,6394,2018-03-25T15:16:41Z,2026-02-23T13:54:05Z,2026-03-12T10:35:52Z,,49,,,,,,,2026-02-23T13:54:05Z,,true,false,false,,,,cpp;cpp17;excel
41944420,arkhipenko/TaskScheduler,false,,,,282,C++,master,BSD-3-Clause,http://playground.arduino.cc/Code/TaskScheduler,1597,1597,,3515,2015-09-05T01:21:38Z,2026-01-21T16:00:28Z,2026-03-14T16:24:17Z,,1,,,,,,,2026-01-21T16:00:28Z,,true,false,false,,,,arduino;attiny;cooperative;esp32;esp8266;library;multitasking;nrf52;reliable;stm32;teensy
155636399,tevador/RandomX,false,,,,341,C++,master,BSD-3-Clause,,1583,1583,,2957,2018-10-31T23:34:52Z,2026-02-17T18:04:51Z,2026-03-13T21:14:40Z,,9,,,,,,,2026-02-17T18:04:51Z,,true,false,false,,,,
5269602,cpputest/cpputest,false,,,,533,C++,master,BSD-3-Clause,http://cpputest.github.io,1472,1472,,12122,2012-08-02T07:32:25Z,2026-01-25T16:02:44Z,2026-03-10T15:50:58Z,,191,,,,,,,2026-01-25T16:02:44Z,,true,false,false,,,,c-plus-plus;cpputest;memory-leak;mocking-framework;test-driven-development;unit-testing;very-kewl
