id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
4414698,compiler-explorer/compiler-explorer,false,,,,1995,TypeScript,main,BSD-2-Clause,https://godbolt.org,18574,18574,,95913,2012-05-23T01:31:17Z,2026-02-23T13:21:32Z,2026-02-24T16:37:02Z,789,789,,,,,,,2026-02-23T13:21:32Z,,true,false,false,,,,assembly;c;c-plus-plus;compiler;cpp;dlang;go;hacktoberfest;haskell;haskell-language;ispc;python;rust;rust-lang;swift
58360147,javascript-obfuscator/javascript-obfuscator,false,,,,1717,TypeScript,master,BSD-2-Clause,https://obfuscator.io,15871,15871,,34053,2016-05-09T08:16:53Z,2026-02-04T16:28:48Z,2026-02-24T14:13:44Z,95,95,,,,,,,2026-02-04T16:28:48Z,,false,false,false,,,,browser;control-flow;cryptography;encoding;flattening;flow;javascript;javascript-obfuscator;js-obfuscator;literal;mangle;nodejs;obfuscate;obfuscation;obfuscator;protection;security;string;typescript;uglify
148228732,yarnpkg/berry,false,,,,1255,TypeScript,master,BSD-2-Clause,https://yarnpkg.com,8054,8054,,2924529,2018-09-10T22:49:22Z,2026-02-23T21:25:02Z,2026-02-24T10:26:29Z,916,916,,,,,,,2026-02-23T21:25:02Z,,false,false,false,,,,javascript;nodejs;package-manager;yarn
154988175,matthewp/haunted,false,,,,93,TypeScript,main,BSD-2-Clause,,2703,2703,,4593,2018-10-27T16:58:48Z,2026-02-11T09:12:28Z,2026-02-21T19:52:21Z,60,60,,,,,,,2026-02-11T09:12:28Z,,true,false,false,,,,hooks;lit-html;react-hooks;web-components
7457728,excaliburjs/Excalibur,false,,,,220,TypeScript,main,BSD-2-Clause,https://excaliburjs.com,2224,2224,,639834,2013-01-05T17:05:56Z,2026-02-23T17:33:24Z,2026-02-23T17:33:29Z,54,54,,,,,,,2026-02-23T17:33:24Z,,false,false,false,,,,excalibur;excaliburjs;game-development;game-engine;game-framework;gamedev;games;html5-canvas;typescript
5151909,yeoman/generator,false,,,,299,TypeScript,main,BSD-2-Clause,http://yeoman.io,1261,1261,,8122,2012-07-23T13:07:31Z,2026-02-24T05:28:09Z,2026-02-23T09:13:22Z,5,5,,,,,,,2026-02-24T05:28:09Z,,false,false,false,,,,generator;javascript;nodejs;scaffold;yeoman;yeoman-generator
21741875,openlayers/ol-cesium,false,,,,342,TypeScript,master,BSD-2-Clause,http://openlayers.org/ol-cesium/,1133,1133,,29323,2014-07-11T15:45:47Z,2026-02-23T23:13:18Z,2026-02-18T05:09:51Z,164,164,,,,,,,2026-02-23T23:13:18Z,,true,false,false,,,,3d;cesium;openlayers
541621765,family/connectkit,false,,,,225,TypeScript,main,BSD-2-Clause,https://family.co/docs/connectkit,1021,1021,,4955,2022-09-26T14:13:25Z,2026-02-11T08:56:54Z,2026-02-20T14:43:42Z,38,38,,,,,,,2026-02-11T08:56:54Z,,false,false,false,,,,coinbase;dapp;ethereum;metamask;react;typescript;viem;wagmi;walletconnect;web3
58360964,javascript-obfuscator/webpack-obfuscator,false,,,,93,TypeScript,master,BSD-2-Clause,https://github.com/javascript-obfuscator/javascript-obfuscator,923,923,,667,2016-05-09T08:30:14Z,2025-12-09T10:56:28Z,2026-02-24T12:31:15Z,54,54,,,,,,,2025-12-09T10:56:28Z,,true,false,false,,,,
52358928,buzz/mediainfo.js,false,,,,122,TypeScript,main,BSD-2-Clause,https://mediainfo.js.org,842,842,,41577,2016-02-23T12:56:13Z,2026-01-30T14:26:49Z,2026-02-24T09:35:03Z,9,9,,,,,,,2026-01-30T14:26:49Z,,false,false,false,,,,emscripten;javascript;media;mediainfo;wasm
