id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
58360147,javascript-obfuscator/javascript-obfuscator,false,,,,1719,TypeScript,master,BSD-2-Clause,https://obfuscator.io,15906,15906,,34053,2016-05-09T08:16:53Z,2026-02-04T16:28:48Z,2026-03-14T13:25:09Z,,96,,,,,,,2026-02-04T16:28:48Z,,false,false,false,,,,browser;control-flow;cryptography;encoding;flattening;flow;javascript;javascript-obfuscator;js-obfuscator;literal;mangle;nodejs;obfuscate;obfuscation;obfuscator;protection;security;string;typescript;uglify
541621765,family/connectkit,false,,,,230,TypeScript,main,BSD-2-Clause,https://family.co/docs/connectkit,1030,1030,,4955,2022-09-26T14:13:25Z,2026-02-11T08:56:54Z,2026-03-12T22:51:05Z,,38,,,,,,,2026-02-11T08:56:54Z,,false,false,false,,,,coinbase;dapp;ethereum;metamask;react;typescript;viem;wagmi;walletconnect;web3
58360964,javascript-obfuscator/webpack-obfuscator,false,,,,93,TypeScript,master,BSD-2-Clause,https://github.com/javascript-obfuscator/javascript-obfuscator,923,923,,667,2016-05-09T08:30:14Z,2025-12-09T10:56:28Z,2026-03-10T16:01:32Z,,54,,,,,,,2025-12-09T10:56:28Z,,true,false,false,,,,
52358928,buzz/mediainfo.js,false,,,,123,TypeScript,main,BSD-2-Clause,https://mediainfo.js.org,844,844,,41577,2016-02-23T12:56:13Z,2026-01-30T14:26:49Z,2026-03-12T11:02:10Z,,9,,,,,,,2026-01-30T14:26:49Z,,false,false,false,,,,emscripten;javascript;media;mediainfo;wasm
1874601,springmeyer/arc.js,false,,,,66,TypeScript,main,BSD-2-Clause,http://springmeyer.github.io/arc.js/,380,380,,569,2011-06-10T06:12:40Z,2026-02-28T13:52:26Z,2026-03-01T06:15:34Z,,0,,,,,,,2026-02-28T13:52:26Z,,true,false,false,,,,
492805615,robertknight/tesseract-wasm,false,,,,27,TypeScript,main,BSD-2-Clause,https://robertknight.github.io/tesseract-wasm/,360,360,,2255,2022-05-16T11:29:01Z,2025-11-17T02:52:48Z,2026-02-27T05:26:36Z,,23,,,,,,,2025-11-17T02:52:48Z,,true,false,false,,,,js;ocr;webassembly
231388582,vladlavrik/netify,false,,,,36,TypeScript,master,BSD-2-Clause,https://chrome.google.com/webstore/detail/netify/mdafhjaillpdogjdigdkmnoddeoegblj,247,247,,2493,2020-01-02T13:34:34Z,2025-11-29T15:00:47Z,2026-01-27T17:12:59Z,,13,,,,,,,2025-11-29T15:00:47Z,,false,false,false,,,,chrome-extension;devtools;proxy
262541055,beenotung/compress-json,false,,,,9,TypeScript,master,BSD-2-Clause,https://www.npmjs.com/package/compress-json,143,143,,105,2020-05-09T09:58:40Z,2026-01-21T02:05:22Z,2026-03-08T14:34:46Z,,2,,,,,,,2026-01-21T02:05:22Z,,true,false,false,,,,
343698952,droppyjs/droppy,false,,,,19,TypeScript,canary,BSD-2-Clause,https://droppyjs.com,142,142,,17720,2021-03-02T08:27:55Z,2026-02-25T22:46:26Z,2026-02-25T22:46:30Z,,13,,,,,,,2026-02-25T22:46:26Z,,true,false,false,,,,
632742981,dennisdev/rs-map-viewer,false,,,,25,TypeScript,master,BSD-2-Clause,https://osrs.world,127,127,,3957,2023-04-26T03:21:36Z,2026-02-06T12:34:00Z,2026-03-07T05:43:54Z,,13,,,,,,,2026-02-06T12:34:00Z,,true,false,false,,,,osrs;runescape;webgl
