id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
100402355,linkedin/cruise-control,false,,,,645,Java,main,BSD-2-Clause,https://github.com/linkedin/cruise-control/tags,3004,3004,,14317,2017-08-15T17:32:10Z,2025-11-06T21:10:09Z,2026-03-14T05:02:16Z,,265,,,,,,,2025-11-06T21:10:09Z,,true,false,false,,,,cluster-management;kafka;self-healing
39477878,commonmark/commonmark-java,false,,,,320,Java,main,BSD-2-Clause,,2628,2628,,2436,2015-07-22T01:08:55Z,2026-01-31T04:39:57Z,2026-03-10T08:29:22Z,,12,,,,,,,2026-01-31T04:39:57Z,,true,false,false,,,,commonmark;java;library;markdown;parser;renderer
13272929,FXMisc/RichTextFX,false,,,,240,Java,master,BSD-2-Clause,,1322,1322,,3601,2013-10-02T14:17:03Z,2025-12-23T13:57:11Z,2026-03-03T08:17:38Z,,107,,,,,,,2025-12-23T13:57:11Z,,true,false,false,,,,java;javafx;rich-text-editor
215860002,linkedin/LiTr,false,,,,90,Java,main,BSD-2-Clause,,661,661,,3550,2019-10-17T18:29:23Z,2025-11-19T13:28:15Z,2026-03-12T01:39:19Z,,57,,,,,,,2025-11-19T13:28:15Z,,true,false,false,,,,
44677217,usethesource/capsule,false,,,,28,Java,main,BSD-2-Clause,,412,412,,4750,2015-10-21T13:13:26Z,2026-01-26T10:25:14Z,2026-02-08T12:10:16Z,,10,,,,,,,2026-01-26T10:25:14Z,,true,false,false,,,,hashmap;hashset;immutable;immutable-collections;java;performance;persistent-data-structure;trie
308847657,loki4j/loki-logback-appender,false,,,,32,Java,main,BSD-2-Clause,https://loki4j.github.io/loki-logback-appender/,381,381,,1380,2020-10-31T09:32:16Z,2026-02-07T21:33:31Z,2026-02-10T12:02:30Z,,2,,,,,,,2026-02-07T21:33:31Z,,false,false,false,,,,grafana-loki;java;json;logback;logging;loki;loki-logback-appender;loki4j;protobuf
157273136,linkedin/transport,false,,,,73,Java,master,BSD-2-Clause,,305,305,,1253,2018-11-12T20:34:12Z,2025-10-30T20:50:24Z,2026-03-07T18:00:35Z,,35,,,,,,,2025-10-30T20:50:24Z,,false,false,false,,,,
3166021,boncey/Flickr4Java,false,,,,151,Java,master,BSD-2-Clause,,187,187,,5870,2012-01-12T21:33:14Z,2025-11-16T17:04:35Z,2026-02-27T02:50:19Z,,20,,,,,,,2025-11-16T17:04:35Z,,true,false,false,,,,flickr;flickr-api;java
555637297,tracy100/seetaface6SDK,false,,,,32,Java,master,BSD-2-Clause,,163,163,,57775,2022-10-22T01:29:52Z,2025-12-13T10:21:22Z,2026-03-12T04:04:36Z,,1,,,,,,,2025-12-13T10:21:22Z,,true,false,false,,,,
10971357,mdpnp/mdpnp,false,,,,77,Java,master,BSD-2-Clause,https://mdpnp.mgh.harvard.edu/,134,134,,149288,2013-06-26T15:20:01Z,2025-11-11T13:38:07Z,2026-03-10T10:11:17Z,,101,,,,,,,2025-11-11T13:38:07Z,,false,false,false,,,,
