combination,count,pct_of_skill_md_repos,artifact_count
SKILL.md only,1244,35.76768257619322,0
CLAUDE.md,732,21.046578493387003,1
CLAUDE.md + AGENTS.md,582,16.73375503162737,2
AGENTS.md,488,14.03105232892467,1
copilot-instructions.md,138,3.9677975848188614,1
CLAUDE.md + AGENTS.md + copilot-instructions.md,85,2.443933294997125,3
AGENTS.md + copilot-instructions.md,63,1.8113858539390455,2
CLAUDE.md + copilot-instructions.md,47,1.3513513513513513,2
CLAUDE.md + AGENTS.md + GEMINI.md,40,1.1500862564692351,3
GEMINI.md,22,0.6325474410580794,1
CLAUDE.md + AGENTS.md + copilot-instructions.md + GEMINI.md,16,0.46003450258769407,4
CLAUDE.md + GEMINI.md,10,0.2875215641173088,2
AGENTS.md + GEMINI.md,6,0.1725129384703853,2
copilot-instructions.md + GEMINI.md,2,0.05750431282346176,2
CLAUDE.md + copilot-instructions.md + GEMINI.md,2,0.05750431282346176,3
AGENTS.md + copilot-instructions.md + GEMINI.md,1,0.02875215641173088,3
