rank,scripts_file_count,repo,mainLanguage,stars,forks,commits,contributors
1,293,eggent-ai/eggent,TypeScript,219,42,36.0,1.0
2,278,snakeying/Textum,Python,41,4,103.0,1.0
3,272,yonatangross/orchestkit,TypeScript,117,13,339.0,2.0
4,227,CraftOS-dev/CraftBot,Python,55,5,494.0,4.0
5,208,xuey490/project,PHP,12,0,773.0,1.0
6,200,openakita/openakita,Python,1219,150,1312.0,7.0
7,191,UnicomAI/wanwu,Go,3959,79,3767.0,53.0
8,190,definableai/definable.ai,Python,20,2,177.0,2.0
9,185,kv0906/pm-kit,Python,68,16,102.0,1.0
10,185,rvdbreemen/OTGW-firmware,C++,176,39,2407.0,20.0
11,179,eigent-ai/eigent,TypeScript,12993,1494,2151.0,63.0
12,177,GCWing/BitFun,TypeScript,451,47,305.0,11.0
13,176,codemo1991/nanobot-webui,Python,21,7,59.0,2.0
14,176,ginlix-ai/LangAlpha,Python,52,7,699.0,7.0
15,174,LdotJdot/OpenLum,JavaScript,26,5,8.0,1.0
16,174,agentscope-ai/CoPaw,Python,11481,1363,292.0,74.0
17,137,vibeforge1111/vibeship-spark-intelligence,Python,114,31,984.0,7.0
18,125,ancoleman/ai-design-components,Python,310,48,81.0,2.0
19,100,cyberfabric/cyber-pilot,Python,29,10,367.0,7.0
20,94,nucliweb/webperf-snippets,JavaScript,1417,79,332.0,17.0
21,94,vobase/vobase,TypeScript,25,3,285.0,3.0
22,87,kriegcloud/beep-effect,TypeScript,46,5,7803.0,728.0
23,84,sunholo-data/ailang,Go,22,2,2060.0,6.0
24,82,jiahao-jayden/vibe-any-tanstack,TypeScript,50,14,128.0,2.0
25,80,marian2js/opengoat,TypeScript,285,31,573.0,2.0
26,72,OpenCoworkAI/open-cowork,TypeScript,634,64,316.0,11.0
27,72,laborany/laborany,TypeScript,50,4,244.0,5.0
28,68,okwinds/miscellany,Python,39,2,50.0,3.0
29,67,williamzujkowski/standards,Python,13,0,176.0,2.0
30,65,netease-youdao/LobsterAI,TypeScript,3938,453,370.0,18.0
31,64,smallnest/langgraphgo,Go,209,34,328.0,10.0
32,63,kyopark2014/mcp,Python,40,8,850.0,1.0
33,60,zylos-ai/zylos-core,JavaScript,735,67,367.0,9.0
34,57,mikeOnBreeze/cc-crossbeam,Python,145,53,69.0,1.0
35,57,onyx-dot-app/onyx-foss,Python,242,48,6781.0,183.0
36,56,kivo360/OmoiOS,Python,37,4,701.0,5.0
37,52,inboundemail/inbound,TypeScript,334,42,809.0,10.0
38,51,OthmanAdi/planning-with-files,Python,16064,1476,155.0,22.0
39,49,0xAxiom/AppFactory,TypeScript,127,23,156.0,5.0
40,49,krafton-ai/KIRA,Python,712,97,121.0,9.0
41,48,axiomhq/gilfoyle,TypeScript,196,10,175.0,5.0
42,48,bifrost-proxy/bifrost,Rust,12,0,394.0,3.0
43,47,mehdic/bazinga,Python,19,0,566.0,3.0
44,45,HAI3org/HAI3,TypeScript,27,33,676.0,18.0
45,41,sfc-gh-dflippo/snowflake-dbt-demo,Python,31,8,301.0,2.0
46,40,a5c-ai/babysitter,JavaScript,441,24,1028.0,10.0
47,39,ImGoodBai/goodable,TypeScript,161,34,130.0,3.0
48,37,AIDotNet/MoYuCode,TypeScript,74,15,62.0,1.0
49,37,eddiebelaval/squire,Python,14,3,13.0,1.0
50,36,iOfficeAI/AionUi,TypeScript,18771,1469,2966.0,57.0
51,36,laraxot/laravelpizza.com,PHP,26,22,505.0,2.0
52,35,AytuncYildizli/reprompter,JavaScript,19,3,76.0,4.0
53,35,Heyvhuang/ship-faster,TypeScript,319,54,81.0,3.0
54,35,Yangchengshuai/Aerotri-Web,JavaScript,15,5,91.0,3.0
55,35,adoresever/AGI_Ananas,TypeScript,148,21,37.0,4.0
56,34,codexstar69/bug-hunter,JavaScript,95,1,58.0,1.0
57,34,countbot-ai/CountBot,Python,208,35,82.0,3.0
58,33,AIDotNet/OpenCowork,TypeScript,165,36,160.0,3.0
59,33,jmandel/request-my-ehi,TypeScript,10,0,99.0,2.0
60,33,openteams-lab/openteams,Rust,73,5,1781.0,53.0
61,32,AizenvoltPrime/damocles,TypeScript,46,3,253.0,1.0
62,32,ArcaneOrion/Alice-Single,Python,13,2,75.0,1.0
