rank,scripts_file_count,repo,mainLanguage,stars,forks,commits,contributors
1,293,eggent-ai/eggent,TypeScript,219,42,36.0,1.0
2,278,snakeying/Textum,Python,41,4,103.0,1.0
3,272,yonatangross/orchestkit,TypeScript,117,13,339.0,2.0
4,227,CraftOS-dev/CraftBot,Python,55,5,494.0,4.0
5,224,LUNARTECH-X/superpowers,Python,11,2,9.0,2.0
6,208,xuey490/project,PHP,12,0,773.0,1.0
7,201,hainamchung/agent-assistant,Python,36,14,13.0,1.0
8,200,openakita/openakita,Python,1219,150,1312.0,7.0
9,191,UnicomAI/wanwu,Go,3959,79,3767.0,53.0
10,190,definableai/definable.ai,Python,20,2,177.0,2.0
11,186,datascienceworld-kan/vinagent,Python,71,11,186.0,4.0
12,185,rvdbreemen/OTGW-firmware,C++,176,39,2407.0,20.0
13,185,kv0906/pm-kit,Python,68,16,102.0,1.0
14,179,eigent-ai/eigent,TypeScript,12993,1494,2151.0,63.0
15,177,GCWing/BitFun,TypeScript,451,47,305.0,11.0
16,176,ginlix-ai/LangAlpha,Python,52,7,699.0,7.0
17,176,codemo1991/nanobot-webui,Python,21,7,59.0,2.0
18,174,agentscope-ai/CoPaw,Python,11481,1363,292.0,74.0
19,174,LdotJdot/OpenLum,JavaScript,26,5,8.0,1.0
20,173,kyopark2014/strands-agent,Python,28,6,198.0,1.0
21,138,proffesor-for-testing/agentic-qe,TypeScript,250,48,1153.0,7.0
22,137,vibeforge1111/vibeship-spark-intelligence,Python,114,31,984.0,7.0
23,125,ancoleman/ai-design-components,Python,310,48,81.0,2.0
24,109,bytedance/agentkit-samples,Python,247,46,453.0,28.0
25,100,cyberfabric/cyber-pilot,Python,29,10,367.0,7.0
26,94,vobase/vobase,TypeScript,25,3,285.0,3.0
27,94,nucliweb/webperf-snippets,JavaScript,1417,79,332.0,17.0
28,87,kriegcloud/beep-effect,TypeScript,46,5,7803.0,728.0
29,84,Deepractice/AgentX,TypeScript,82,9,809.0,20.0
30,84,sunholo-data/ailang,Go,22,2,2060.0,6.0
31,82,jiahao-jayden/vibe-any-tanstack,TypeScript,50,14,128.0,2.0
32,80,marian2js/opengoat,TypeScript,285,31,573.0,2.0
33,80,yezannnnn/agentGroup,Python,53,17,13.0,1.0
34,72,OpenCoworkAI/open-cowork,TypeScript,634,64,316.0,11.0
35,72,laborany/laborany,TypeScript,50,4,244.0,5.0
36,68,okwinds/miscellany,Python,39,2,50.0,3.0
37,67,williamzujkowski/standards,Python,13,0,176.0,2.0
38,65,netease-youdao/LobsterAI,TypeScript,3938,453,370.0,18.0
39,64,smallnest/langgraphgo,Go,209,34,328.0,10.0
40,63,kyopark2014/mcp,Python,40,8,850.0,1.0
41,60,zylos-ai/zylos-core,JavaScript,735,67,367.0,9.0
42,57,onyx-dot-app/onyx-foss,Python,242,48,6781.0,183.0
43,57,mikeOnBreeze/cc-crossbeam,Python,145,53,69.0,1.0
44,56,kivo360/OmoiOS,Python,37,4,701.0,5.0
45,52,inboundemail/inbound,TypeScript,334,42,809.0,10.0
46,51,OthmanAdi/planning-with-files,Python,16064,1476,155.0,22.0
47,49,0xAxiom/AppFactory,TypeScript,127,23,156.0,5.0
48,49,krafton-ai/KIRA,Python,712,97,121.0,9.0
49,48,bifrost-proxy/bifrost,Rust,12,0,394.0,3.0
50,48,axiomhq/gilfoyle,TypeScript,196,10,175.0,5.0
51,47,mehdic/bazinga,Python,19,0,566.0,3.0
52,45,HAI3org/HAI3,TypeScript,27,33,676.0,18.0
53,43,AgentConnect/awiki-agent-id-message,Python,10,2,111.0,2.0
54,41,sfc-gh-dflippo/snowflake-dbt-demo,Python,31,8,301.0,2.0
55,40,a5c-ai/babysitter,JavaScript,441,24,1028.0,10.0
56,39,ImGoodBai/goodable,TypeScript,161,34,130.0,3.0
57,37,hAcKlyc/MyAgents,TypeScript,112,21,882.0,2.0
58,37,AIDotNet/MoYuCode,TypeScript,74,15,62.0,1.0
59,37,eddiebelaval/squire,Python,14,3,13.0,1.0
60,36,laraxot/laravelpizza.com,PHP,26,22,505.0,2.0
61,36,peterfei/ai-agent-team,JavaScript,291,36,51.0,1.0
62,36,iOfficeAI/AionUi,TypeScript,18771,1469,2966.0,57.0
