rank,skill_count,repo,mainLanguage,stars,forks,commits,contributors
1,1,00xLazy/TradeOS,TypeScript,18,1,27.0,1.0
2,1,0bmario/askman,Rust,13,0,20.0,1.0
3,1,0range-x/triple-layer-memory,Python,12,0,7.0,1.0
4,1,0xNyk/xint,TypeScript,51,3,86.0,1.0
5,1,1Password/SCAM,Python,96,4,9.0,1.0
6,1,1amageek/swift-skeleton,C,14,0,14.0,1.0
7,1,3spky5u-oss/HandsOn,Python,28,0,11.0,1.0
8,1,403errors/repomind,TypeScript,218,34,152.0,4.0
9,1,4ier/notion-cli,Go,64,6,41.0,5.0
10,1,6529-Collections/6529seize-frontend,TypeScript,10,3,2015.0,12.0
11,1,6551Team/opennews-mcp,Python,671,116,10.0,3.0
12,1,6551Team/opentwitter-mcp,Python,385,89,8.0,2.0
13,1,708u/twig,Go,20,0,406.0,1.0
14,1,AI-Nate/Cut-AI,Python,20,4,2.0,1.0
15,1,AIDotNet/OpenDeepWiki,C#,2900,374,908.0,37.0
16,1,ALBEDO-TABAI/video-copy-analyzer,Python,108,8,8.0,3.0
17,1,AMD-AGI/Magpie,Python,45,5,63.0,2.0
18,1,AMOS144/ZeroToken,Python,220,9,46.0,1.0
19,1,AdityaKodez/gridly,TypeScript,38,3,71.0,2.0
20,1,AdsPower/adspower-browser,TypeScript,48,8,25.0,3.0
21,1,Agent-Field/SWE-AF,Python,435,64,149.0,7.0
22,1,Agents365-ai/video-podcast-maker,TypeScript,175,18,116.0,1.0
23,1,AhmedElTabarani/hadith-checker-extension,JavaScript,66,6,88.0,3.0
24,1,Alan-512/AI-vision-studio,TypeScript,11,2,113.0,2.0
25,1,AlexsJones/llmfit,Rust,16665,947,351.0,36.0
26,1,Algiras/rusty-pageindex,Rust,11,1,41.0,1.0
27,1,AliyunContainerService/terway,Go,600,162,1825.0,51.0
28,1,AndyShaman/whisk-proxy,JavaScript,11,7,4.0,1.0
29,1,AnySoftKeyboard/AnySoftKeyboard,Java,3252,905,8822.0,165.0
30,1,AppAndFlow/react-native-ease,TypeScript,330,1,38.0,2.0
31,1,Apra-Labs/ApraPipes,C++,33,36,398.0,25.0
32,1,ArchiveBox/abx-dl,Python,99,4,133.0,2.0
33,1,ArtificialAnalysis/Stirrup,Python,325,31,46.0,5.0
