rank,references_file_count,repo,mainLanguage,stars,forks,commits,contributors
1,2814,j5ik2o/oni-comb-rs,Rust,42,0,4288.0,5.0
2,2724,yonatangross/orchestkit,TypeScript,117,13,339.0,2.0
3,1628,hainamchung/agent-assistant,Python,36,14,13.0,1.0
4,1422,xuey490/project,PHP,12,0,773.0,1.0
5,1290,vasilyu1983/AI-Agents-public,Python,41,9,26.0,1.0
6,1218,ancoleman/ai-design-components,Python,310,48,81.0,2.0
7,1062,giuseppe-trisciuoglio/developer-kit,Python,161,11,380.0,3.0
8,1035,Heyvhuang/ship-faster,TypeScript,319,54,81.0,3.0
9,958,hirotaka/pragmatic-nuxt,TypeScript,159,14,725.0,4.0
10,944,jonathan-vella/azure-agentic-infraops-accelerator,Python,16,16,24.0,4.0
11,938,jonathan-vella/azure-agentic-infraops,Python,164,61,492.0,6.0
12,824,MoomFE/mixte,TypeScript,18,2,1180.0,3.0
13,812,demozx/gf_cms,Go,92,37,397.0,2.0
14,666,moeru-ai/airi,TypeScript,33576,3320,3007.0,115.0
15,654,mrvladd-d/memobank,JavaScript,31,8,3.0,1.0
16,628,keyflare-labs/keyflare,TypeScript,14,0,143.0,3.0
17,624,rianvdm/lastfm-mcp,TypeScript,25,4,241.0,1.0
18,612,existential-birds/beagle,Python,38,5,83.0,2.0
19,566,besidka/besidka,TypeScript,27,1,289.0,5.0
20,561,mikeOnBreeze/cc-crossbeam,Python,145,53,69.0,1.0
21,558,2025Emma/vibe-coding-cn,Python,14463,1594,130.0,2.0
22,542,krzysztofsurdy/code-virtuoso,Python,13,0,198.0,3.0
23,530,vueuse/vueuse,TypeScript,22136,2873,3739.0,803.0
24,492,outfitter-dev/agents,TypeScript,25,0,107.0,2.0
25,470,VisActor/VBI,TypeScript,22,5,1870.0,14.0
26,459,satsigner/satsigner,TypeScript,46,23,3992.0,19.0
27,446,fellipeutaka/kanpeki,TypeScript,29,1,349.0,3.0
28,441,nyaggah/bedframe,TypeScript,573,7,2020.0,3.0
29,402,sequenzia/agent-alchemy,Python,13,1,272.0,1.0
30,390,vobase/vobase,TypeScript,25,3,285.0,3.0
31,357,bytedance/agentkit-samples,Python,247,46,453.0,28.0
32,357,kriegcloud/beep-effect,TypeScript,46,5,7803.0,728.0
33,356,VisActor/VChart,TypeScript,1771,208,7966.0,47.0
34,352,manusco/resonance,Python,34,6,54.0,2.0
35,340,CraftOS-dev/CraftBot,Python,55,5,494.0,4.0
36,320,bitsoex/bitso-java,JavaScript,36,30,414.0,17.0
37,318,novotnyllc/dotnet-artisan,Python,191,10,602.0,2.0
38,306,KartikLabhshetwar/screenshot-studio,TypeScript,560,98,391.0,18.0
39,296,TheCardGoat/tcg-engines,TypeScript,12,5,387.0,6.0
40,282,PackmindHub/packmind,TypeScript,243,12,2594.0,11.0
41,270,gvkhosla/compound-engineering-pi,TypeScript,35,2,18.0,1.0
42,243,sunflowermm/XRK-AGT,JavaScript,88,6,619.0,1.0
43,242,victorgarciaesgi/regle,TypeScript,416,13,1107.0,8.0
44,228,poteto/noodle,Go,119,6,1396.0,2.0
45,210,udecode/better-convex,TypeScript,379,28,393.0,9.0
46,207,moorestech/moorestech,C#,63,7,9821.0,15.0
47,204,simnova/sharethrift,TypeScript,19,0,1841.0,21.0
48,189,yezannnnn/agentGroup,Python,53,17,13.0,1.0
49,189,sirkirby/unifi-network-rules,Python,50,6,115.0,2.0
50,186,aymericzip/intlayer,TypeScript,627,106,5209.0,45.0
51,186,godmakereth/vibe-coding-tw,Python,30,3,96.0,4.0
52,180,indexedlabs/pydantic-ai-gepa,Python,25,5,233.0,2.0
53,180,DNYoussef/context-cascade,Python,22,6,238.0,1.0
54,172,next-safe-action/next-safe-action,TypeScript,3008,46,708.0,23.0
55,172,managedcode/Storage,C#,130,28,271.0,18.0
56,166,reactive/data-client,TypeScript,2026,98,5000.0,38.0
57,164,langcare/langcare-mcp-fhir,Go,15,2,45.0,1.0
58,162,sd0xdev/sd0x-dev-flow,JavaScript,86,12,174.0,1.0
59,160,luke-h1/foam,TypeScript,11,0,583.0,4.0
60,158,sumup-oss/circuit-ui,TypeScript,967,129,3626.0,92.0
61,155,tonylofgren/aurora-smart-home,Python,27,0,48.0,1.0
62,153,s-hiraoku/vscode-sidebar-terminal,TypeScript,12,7,1657.0,6.0
63,150,loonghao/auroraview,Rust,28,4,886.0,4.0
64,148,eat-pray-ai/yutu,Go,402,41,577.0,5.0
65,148,yukukotani/pi-voice,TypeScript,46,3,61.0,1.0
66,148,okwinds/miscellany,Python,39,2,50.0,3.0
67,146,Blazemeter/bzm-mcp,Python,24,4,190.0,7.0
68,144,aitytech/agentkits-marketing,Python,374,44,69.0,4.0
69,144,freee/freee-mcp,TypeScript,328,42,548.0,8.0
70,138,directus/rstore,TypeScript,403,17,544.0,6.0
71,138,smallnest/langgraphgo,Go,209,34,328.0,10.0
72,138,canonical/copilot-collections,Python,16,9,56.0,10.0
73,134,timdeschryver/Sandbox,C#,55,17,309.0,5.0
74,132,t0dorakis/murmur,TypeScript,20,0,88.0,1.0
75,130,baotoq/micro-commerce,C#,93,25,1271.0,2.0
76,129,rzx007/nanobot-ts,TypeScript,12,0,97.0,1.0
77,126,gannonh/kata-orchestrator,JavaScript,105,3,1855.0,2.0
78,126,ssdavidai/alfred,Python,180,23,60.0,2.0
79,122,sanity-io/next-sanity,TypeScript,934,108,3327.0,48.0
80,122,elophanto/EloPhanto,Python,34,5,277.0,3.0
81,120,masumi-network/sokosumi,TypeScript,11,4,2289.0,8.0
82,118,bradsjm/hassio-addons,Python,38,40,161.0,6.0
83,118,wshobson/agents,Python,31239,3426,242.0,41.0
84,117,sbroenne/mcp-server-excel,C#,76,12,329.0,4.0
85,117,krafton-ai/KIRA,Python,712,97,121.0,9.0
86,116,suprsend/cli,Go,12,2,261.0,8.0
87,114,tutur3u/platform,TypeScript,48,25,14626.0,30.0
88,114,useautumn/autumn,TypeScript,2402,196,4964.0,41.0
89,114,cardstack/boxel,TypeScript,21,12,14447.0,24.0
90,114,vedantb2/eva,TypeScript,33,2,1384.0,3.0
91,114,vectorize-io/hindsight,Python,3918,277,640.0,30.0
92,112,Deepractice/AgentX,TypeScript,82,9,809.0,20.0
93,110,jiahao-jayden/vibe-any-tanstack,TypeScript,50,14,128.0,2.0
94,110,Debbl/shadcn-hooks,TypeScript,50,5,217.0,3.0
95,106,dp-archive/archive,Python,1111,97,195.0,2.0
96,105,kivo360/OmoiOS,Python,37,4,701.0,5.0
97,104,slidevjs/slidev,TypeScript,44833,1961,2966.0,339.0
98,102,getsentry/junior,TypeScript,34,3,303.0,3.0
99,102,bgauryy/octocode-mcp,TypeScript,751,59,373.0,6.0
100,102,vana-com/personal-server,TypeScript,113,24,196.0,6.0
101,102,jd-opensource/JoySafeter,Python,176,35,219.0,5.0
102,99,moasq/nanowave,Go,31,7,49.0,3.0
103,98,eddiebelaval/squire,Python,14,3,13.0,1.0
104,96,tercumantanumut/selene,TypeScript,146,28,1032.0,2.0
105,96,marian2js/opengoat,TypeScript,285,31,573.0,2.0
106,96,laraxot/laravelpizza.com,PHP,26,22,505.0,2.0
107,96,snakeying/Textum,Python,41,4,103.0,1.0
108,96,taurgis/sfcc-dev-mcp,TypeScript,24,9,531.0,4.0
109,94,shapeshift/web,TypeScript,201,201,7113.0,109.0
110,92,deepeshBodh/human-in-loop,Python,24,1,223.0,1.0
111,92,sanity-io/pkg-utils,TypeScript,27,5,2954.0,16.0
112,90,pingcap/tidb,Go,39871,6136,27733.0,1052.0
113,90,BellumGens/bellum-gens,TypeScript,11,4,2997.0,9.0
114,84,gqy20/IssueLab,Python,10,6,438.0,7.0
115,82,rolldown/tsdown,TypeScript,3649,149,1138.0,80.0
116,82,onevcat/xin,Rust,14,0,165.0,1.0
117,81,doodledood/manifest-dev,Python,60,7,112.0,3.0
118,81,davidabeyer/formaltask,Python,13,1,25.0,1.0
119,80,jabrena/cursor-rules-java,Java,318,56,249.0,2.0
120,78,aehrc/pathling,Java,122,20,6203.0,14.0
121,78,PostHog/posthog-foss,Python,464,97,37300.0,441.0
122,78,SpillwaveSolutions/agent-brain,Python,61,12,365.0,3.0
123,76,rawwerks/VibeCAD,Python,17,2,25.0,1.0
124,76,duongductrong/cursor-kit,TypeScript,13,1,113.0,2.0
125,76,mono/SkiaSharp,C#,5297,616,3306.0,101.0
