language,artifact,count,skill_md_repo_count,pct_of_skill_md_repos
TypeScript,.cursorrules.md,0,1186,0.0
TypeScript,.instructions.md,0,1186,0.0
TypeScript,AGENTS.md,485,1186,40.89
TypeScript,CLAUDE.md,533,1186,44.94
TypeScript,GEMINI.md,25,1186,2.11
TypeScript,copilot-instructions.md,115,1186,9.7
Python,.cursorrules.md,0,806,0.0
Python,.instructions.md,0,806,0.0
Python,AGENTS.md,267,806,33.13
Python,CLAUDE.md,343,806,42.56
Python,GEMINI.md,29,806,3.6
Python,copilot-instructions.md,63,806,7.82
Rust,.cursorrules.md,0,308,0.0
Rust,.instructions.md,0,308,0.0
Rust,AGENTS.md,138,308,44.81
Rust,CLAUDE.md,154,308,50.0
Rust,GEMINI.md,11,308,3.57
Rust,copilot-instructions.md,19,308,6.17
Go,.cursorrules.md,0,306,0.0
Go,.instructions.md,0,306,0.0
Go,AGENTS.md,118,306,38.56
Go,CLAUDE.md,137,306,44.77
Go,GEMINI.md,12,306,3.92
Go,copilot-instructions.md,44,306,14.38
JavaScript,.cursorrules.md,0,193,0.0
JavaScript,.instructions.md,0,193,0.0
JavaScript,AGENTS.md,45,193,23.32
JavaScript,CLAUDE.md,79,193,40.93
JavaScript,GEMINI.md,7,193,3.63
JavaScript,copilot-instructions.md,7,193,3.63
C#,.cursorrules.md,0,117,0.0
C#,.instructions.md,0,117,0.0
C#,AGENTS.md,40,117,34.19
C#,CLAUDE.md,34,117,29.06
C#,GEMINI.md,1,117,0.85
C#,copilot-instructions.md,44,117,37.61
Java,.cursorrules.md,0,92,0.0
Java,.instructions.md,0,92,0.0
Java,AGENTS.md,30,92,32.61
Java,CLAUDE.md,30,92,32.61
Java,GEMINI.md,3,92,3.26
Java,copilot-instructions.md,9,92,9.78
PHP,.cursorrules.md,0,69,0.0
PHP,.instructions.md,0,69,0.0
PHP,AGENTS.md,16,69,23.19
PHP,CLAUDE.md,26,69,37.68
PHP,GEMINI.md,2,69,2.9
PHP,copilot-instructions.md,10,69,14.49
C++,.cursorrules.md,0,52,0.0
C++,.instructions.md,0,52,0.0
C++,AGENTS.md,17,52,32.69
C++,CLAUDE.md,24,52,46.15
C++,GEMINI.md,2,52,3.85
C++,copilot-instructions.md,9,52,17.31
C,.cursorrules.md,0,21,0.0
C,.instructions.md,0,21,0.0
C,AGENTS.md,8,21,38.1
C,CLAUDE.md,7,21,33.33
C,GEMINI.md,0,21,0.0
C,copilot-instructions.md,2,21,9.52
