language,rank,repo,skill_count,stars,forks,commits,contributors
C,1,RtlZeroMemory/Zireael,31,36,3,114.0,2.0
C,2,edwnh/dqmc,6,16,4,176.0,2.0
C,3,zzxyb/wlframe,6,11,2,99.0,4.0
C,4,tpn/perfecthash,5,88,15,1180.0,2.0
C,5,DeusData/codebase-memory-mcp,4,666,69,95.0,5.0
C,6,OpenSwiftUIProject/DarwinPrivateFrameworks,4,24,4,127.0,2.0
C,7,alex-ilgayev/MCPSpy,4,504,74,93.0,4.0
C,8,microsoft/ebpf-for-windows,4,3446,285,2462.0,63.0
C,9,M5Fly-kanazawa/stampfly_ecosystem,3,19,1,814.0,1.0
C,10,nature-lang/nature,3,2247,64,1214.0,12.0
C,11,tdimino/bg3se-macos,3,27,5,196.0,2.0
C,12,chemicallang/chemical,2,24,2,4608.0,1.0
C,13,d3nd3/sof_buddy,2,15,0,150.0,1.0
C,14,ionide/tree-sitter-fsharp,2,90,25,327.0,14.0
C,15,wysaid/android-gpuimage-plus,2,1911,478,561.0,12.0
C,16,xarray/osgverse,2,238,47,938.0,14.0
C,17,yoanbernabeu/grepai,2,1453,113,185.0,27.0
C,18,zfogg/ascii-chat,2,184,8,8022.0,9.0
C,19,1amageek/swift-skeleton,1,14,0,14.0,1.0
C,20,bouffalolab/bouffalo_sdk,1,459,168,29.0,3.0
C,21,cfoust/cy,1,201,8,1682.0,6.0
C,22,crosspoint-reader/crosspoint-reader,1,2637,387,598.0,102.0
C,23,pikasTech/PikaPython,1,1708,166,6364.0,92.0
C#,1,moorestech/moorestech,105,63,7,9821.0,15.0
C#,2,Nethereum/Nethereum,58,2244,743,2539.0,101.0
C#,3,TippingGame/F8Framework,49,840,130,421.0,4.0
C#,4,TippingGame/F8FrameworkDemo,49,38,10,155.0,1.0
C#,5,managedcode/Storage,42,130,28,271.0,18.0
C#,6,baotoq/micro-commerce,41,93,25,1271.0,2.0
C#,7,exceptionless/Exceptionless,30,2453,512,5811.0,36.0
C#,8,oocx/tfplan2md,29,148,8,2528.0,5.0
C#,9,seiggy/lucia-dotnet,29,38,5,214.0,3.0
C#,10,I-Synergy/I-Synergy.Framework,26,10,2,1574.0,4.0
C#,11,foxminchan/BookWorm,26,477,62,562.0,7.0
C#,12,fpindej/netrock,26,205,21,340.0,3.0
C#,13,vchelaru/Gum,25,434,68,5285.0,43.0
C#,14,timdeschryver/Sandbox,22,55,17,309.0,5.0
C#,15,Cratis/Chronicle,21,38,8,15832.0,16.0
C#,16,JinFanZheng/kode-sdk-csharp,20,56,18,32.0,3.0
C#,17,aalmada/BookStore,19,15,0,416.0,3.0
C#,18,akiojin/unity-cli,18,21,1,250.0,4.0
C#,19,dotnet/efcore,18,14603,3363,17779.0,439.0
C#,20,lofcz/LLMTornado,18,573,95,1743.0,24.0
C#,21,doomclouds/LightRAGNet,14,12,4,14.0,1.0
C#,22,dotnet/maui,13,23210,1926,19232.0,690.0
C#,23,mitkox/ai-coding-factory,13,138,55,10.0,2.0
C#,24,mono/SkiaSharp,13,5297,616,3306.0,101.0
C#,25,dotnet/msbuild,11,5493,1410,10860.0,383.0
C#,26,mitchdenny/hex1b,11,114,8,546.0,6.0
C#,27,DaveSkender/Stock.Indicators,10,1184,266,1274.0,20.0
C#,28,rickdotnet/Momus,10,11,0,18.0,1.0
C#,29,umbraco/Umbraco.AI,10,17,10,1872.0,7.0
C#,30,DotNetLabX/dotnet-microservices,9,11,4,8.0,1.0
C#,31,filiptrivan/spiderly,9,51,18,529.0,6.0
C#,32,MarcelMichau/fake-survey-generator,8,86,18,4052.0,7.0
C#,33,adamgell/IntuneCommander,8,21,0,683.0,6.0
C#,34,microsoft/winappCli,7,919,37,418.0,14.0
C#,35,AzureAD/microsoft-authentication-library-for-dotnet,6,1494,395,4268.0,125.0
C#,36,hardkoded/puppeteer-sharp,6,3867,489,1653.0,88.0
C#,37,Alex-Rachel/TEngine,5,2002,489,1512.0,30.0
C#,38,DataDog/dd-trace-dotnet,5,546,154,6355.0,114.0
C#,39,JasonXuDeveloper/JEngine,5,2186,341,1166.0,18.0
C#,40,MatterHackers/agg-sharp,5,187,76,5391.0,20.0
C#,41,thefrederiksen/cc-director,5,83,10,281.0,2.0
C#,42,Devolutions/UniGetUI,4,21846,737,7743.0,100.0
C#,43,EvotecIT/PSPublishModule,4,41,13,2079.0,5.0
C#,44,POW-Software/ByteSync,4,151,10,187.0,2.0
C#,45,RicherTunes/Brainarr,4,32,0,1005.0,6.0
C#,46,christianhelle/refitter,4,381,63,3617.0,52.0
C#,47,dotnet/razor,4,707,236,19993.0,215.0
C#,48,microsoft/vstest,4,953,346,3341.0,149.0
C#,49,sbroenne/mcp-server-excel,4,76,12,329.0,4.0
C#,50,unoplatform/uno,4,9852,844,42806.0,341.0
C#,51,CoplayDev/unity-mcp,3,7039,843,1004.0,43.0
C#,52,GitTools/GitVersion,3,3093,663,7581.0,375.0
C#,53,LM-Kit/lm-kit-net-samples,3,38,7,173.0,1.0
C#,54,cmdscale/CmdScale.EntityFrameworkCore.TimescaleDB,3,49,6,135.0,6.0
C#,55,dotnet/android,3,2101,566,6303.0,135.0
C#,56,dotnet/extensions,3,3126,858,2462.0,134.0
C#,57,dotnet/roslyn,3,20286,4234,132515.0,1005.0
C#,58,dotnet/sdk,3,3070,1217,112073.0,979.0
C#,59,elbruno/elbruno.localembeddings,3,19,0,188.0,3.0
C#,60,jguadagno/jjgnet-broadcast,3,18,4,563.0,7.0
C#,61,jihadkhawaja/Egroo,3,175,32,883.0,5.0
C#,62,microsoft/Generative-AI-for-beginners-dotnet,3,2372,1812,913.0,34.0
C#,63,mono/SkiaSharp.Extended,3,259,73,355.0,19.0
C#,64,AzureAD/microsoft-identity-web,2,773,254,1810.0,94.0
C#,65,BloomBooks/BloomDesktop,2,41,18,23996.0,38.0
C#,66,Kyome22/RunCat365,2,9934,814,444.0,31.0
C#,67,MoaidHathot/Zakira.Imprint,2,15,3,24.0,2.0
C#,68,ThindalTV/BlazorBlocks,2,13,1,77.0,2.0
C#,69,doggy8088/gemini-tts-cli,2,27,4,86.0,3.0
C#,70,dotnet/SqlClient,2,959,323,1788.0,102.0
C#,71,dotnet/winforms,2,4758,1086,11028.0,299.0
C#,72,ingen084/KyoshinEewViewerIngen,2,171,18,1626.0,8.0
C#,73,maddymontaquila/aspirifridays,2,17,6,154.0,9.0
C#,74,microsoft/PowerToys,2,130508,7775,8955.0,607.0
C#,75,mthalman/dredge,2,44,5,257.0,3.0
C#,76,neronotte/Greg.Xrm.Command,2,138,12,428.0,6.0
C#,77,openai/openai-dotnet,2,2530,374,392.0,49.0
C#,78,quartznet/quartznet,2,7005,1727,2034.0,195.0
C#,79,reynj/reynj,2,15,0,176.0,3.0
C#,80,rubrikinc/rubrik-powershell-sdk,2,17,11,618.0,12.0
C#,81,sheng-jie/learn-cc-csharp,2,50,11,4.0,1.0
C#,82,whuanle/EasyTouch,2,29,10,27.0,1.0
C#,83,yucchiy/UniCli,2,124,9,296.0,4.0
C#,84,AIDotNet/OpenDeepWiki,1,2900,374,908.0,37.0
C#,85,CoreWCF/CoreWCF,1,1763,312,689.0,97.0
C#,86,IvanMurzak/ReflectorNet,1,12,2,593.0,4.0
C#,87,Lombiq/Open-Source-Orchard-Core-Extensions,1,55,21,15139.0,36.0
C#,88,MDA2AV/Http11Probe,1,13,5,219.0,4.0
C#,89,MarsonShine/Books,1,49,10,982.0,7.0
C#,90,PowerShell/PowerShell,1,51866,8221,11380.0,543.0
C#,91,ProjectMagma/Magma,1,112,1,409.0,3.0
C#,92,ProximoSrl/Jarvis.Framework,1,16,9,1211.0,7.0
C#,93,Redth/Maui.Gtk,1,85,2,149.0,1.0
C#,94,Redth/MauiDevFlow,1,43,8,221.0,6.0
C#,95,ShapeCrawler/ShapeCrawler,1,411,77,3686.0,28.0
C#,96,ZenoxZX/trello-cli,1,18,2,21.0,3.0
C#,97,altasoft/DomainPrimitives,1,60,2,250.0,6.0
C#,98,craigktreasure/SlnUp,1,12,0,440.0,2.0
C#,99,dotnet/aspnetcore,1,37777,10602,55993.0,1553.0
C#,100,dotnet/dev-proxy,1,782,80,842.0,26.0
C++,1,rvdbreemen/OTGW-firmware,18,176,39,2407.0,20.0
C++,2,AztecProtocol/aztec-packages,16,430,598,21880.0,149.0
C++,3,spiriMirror/libuipc,14,238,40,973.0,18.0
C++,4,SolidLao/GenDB,12,36,2,62.0,1.0
C++,5,dartsim/dart,12,1062,298,6631.0,75.0
C++,6,sirius-db/sirius,11,894,77,701.0,34.0
C++,7,alibaba/neug,9,54,8,29.0,7.0
C++,8,timeplus-io/proton,9,2163,106,84483.0,1322.0
C++,9,yahoo/proxy-verifier,9,46,26,323.0,10.0
C++,10,j-r-beckett/SpeedReader,6,10,1,677.0,1.0
C++,11,OpenXiangShan/GEM5,5,129,71,21094.0,414.0
C++,12,d2learn/xlings,5,572,44,364.0,4.0
C++,13,owent/libatapp,5,23,15,482.0,3.0
C++,14,zilliztech/knowhere,5,328,130,1330.0,50.0
C++,15,This-Is-Captain-Code/monagotchi,4,14,1,23.0,2.0
C++,16,getsentry/sentry-unreal,4,160,51,1153.0,33.0
C++,17,hzqst/metamod-fallguys,4,16,5,581.0,3.0
C++,18,laoshanxi/app-mesh,4,211,28,1730.0,11.0
C++,19,ossrs/srs,4,28617,5657,8923.0,150.0
C++,20,stillwater-sc/universal,4,488,71,4280.0,33.0
C++,21,alibaba/MNN,3,14539,2236,2802.0,163.0
C++,22,asklar/lvt,3,17,0,58.0,2.0
C++,23,intel/confidential-computing-zoo,3,349,66,566.0,33.0
C++,24,invergent-ai/surogate,3,114,3,490.0,3.0
C++,25,llnl/smith,3,226,36,11038.0,32.0
C++,26,microsoft/WindowsAppSDK,3,4457,423,1861.0,126.0
C++,27,owent/libatbus,3,234,69,702.0,9.0
C++,28,pigweed-project/pigweed,3,473,113,15601.0,389.0
C++,29,rakytap/sequential-quantum-gate-decomposer,3,41,12,2235.0,18.0
C++,30,relytcloud/pg_ducklake,3,53,3,85.0,1.0
C++,31,facebookincubator/velox,2,4076,1472,12695.0,654.0
C++,32,grafana/pyroscope-dotnet,2,35,11,6556.0,126.0
C++,33,ispc/ispc,2,2847,343,7739.0,145.0
C++,34,lynx-family/skity,2,62,18,237.0,8.0
C++,35,onicai/llama_cpp_canister,2,76,14,127.0,2.0
C++,36,owent/atframe_utils,2,85,31,1276.0,6.0
C++,37,vanillapdf/vanillapdf,2,13,1,2686.0,3.0
C++,38,wysaid/CameraCapture,2,101,17,354.0,4.0
C++,39,Apra-Labs/ApraPipes,1,33,36,398.0,25.0
C++,40,Mq-b/Lab2QRCode,1,15,10,138.0,8.0
C++,41,PlayFab/gsdk,1,165,118,217.0,35.0
C++,42,apache/tvm-ffi,1,361,64,481.0,36.0
C++,43,crazyguitar/cppcheatsheet,1,259,49,794.0,7.0
C++,44,ecubus/EcuBus-Pro,1,735,197,1316.0,14.0
C++,45,electron/electron,1,120476,17046,30120.0,1563.0
C++,46,ezEngine/ezEngine,1,1914,234,6808.0,62.0
C++,47,fstark/macflim,1,110,5,395.0,4.0
C++,48,hsaliak/std_slop,1,13,1,960.0,3.0
C++,49,j3soon/ros2-essentials,1,40,11,888.0,6.0
C++,50,kvcache-ai/Mooncake,1,4920,599,963.0,158.0
C++,51,matajoh/libnpy,1,26,4,48.0,2.0
C++,52,mcpp-community/mcpp-style-ref,1,31,2,14.0,3.0
C++,53,ml-explore/mlx-swift,1,1645,162,410.0,42.0
C++,54,openharmony/graphic_graphic_2d,1,12,5,47422.0,1482.0
C++,55,tenstorrent/tt-llk,1,35,27,1255.0,69.0
C++,56,torch-spyre/torch-spyre,1,37,87,330.0,36.0
C++,57,ztxz16/fastllm,1,4173,416,5075.0,62.0
Go,1,moasq/nanowave,115,31,7,49.0,3.0
Go,2,go-mizu/mizu,52,45,3,1862.0,2.0
Go,3,diillson/chatcli,47,69,21,689.0,2.0
Go,4,drn/dots,44,23,4,2484.0,3.0
Go,5,langcare/langcare-mcp-fhir,41,15,2,45.0,1.0
Go,6,vllm-project/semantic-router,41,3393,571,1138.0,75.0
Go,7,smallnest/langgraphgo,40,209,34,328.0,10.0
Go,8,poteto/noodle,36,119,6,1396.0,2.0
Go,9,DotNetAge/mindx,35,27,8,42.0,1.0
Go,10,janekbaraniewski/openusage,32,11,1,69.0,2.0
Go,11,jaxxstorm/proxyt,30,102,4,39.0,2.0
Go,12,microbus-io/fabric,29,170,5,429.0,4.0
Go,13,driangle/taskmd,28,10,0,492.0,2.0
Go,14,sunholo-data/ailang,27,22,2,2060.0,6.0
Go,15,vfarcic/dot-ai-controller,27,45,6,148.0,3.0
Go,16,fall-out-bug/sdp,25,17,0,1089.0,3.0
Go,17,hiromaily/go-crypto-wallet,25,125,35,1563.0,2.0
Go,18,wilddogjp/openbpx,25,60,5,33.0,2.0
Go,19,Clyra-AI/gait,23,11,3,268.0,3.0
Go,20,Ed1s0nZ/CyberStrikeAI,22,2831,461,587.0,2.0
Go,21,cloudposse/atmos,22,1267,147,1124.0,65.0
Go,22,eat-pray-ai/yutu,22,402,41,577.0,5.0
Go,23,kurtosis-tech/kurtosis,22,528,91,1819.0,42.0
Go,24,thc1006/nephoran-intent-operator,22,16,3,1013.0,5.0
Go,25,liza-mas/liza,21,76,18,567.0,3.0
Go,26,Gentleman-Programming/engram,20,1343,129,114.0,8.0
Go,27,jaxxstorm/sentinel,20,33,2,31.0,3.0
Go,28,jaxxstorm/tscli,20,63,8,194.0,5.0
Go,29,pilinux/gorest,20,487,63,811.0,5.0
Go,30,microsoft/waza,19,14,8,606.0,10.0
Go,31,UnicomAI/wanwu,17,3959,79,3767.0,53.0
Go,32,jordanhubbard/loom,17,95,11,1159.0,5.0
Go,33,marcus/sidecar,17,839,63,1221.0,15.0
Go,34,aiyuekuang/LLMProxy,16,11,2,27.0,1.0
Go,35,initializ/forge,16,10,1,104.0,2.0
Go,36,kaptinlin/gozod,15,18,1,113.0,2.0
Go,37,dcosson/h2,14,27,4,537.0,1.0
Go,38,NTTDATA-DACH/viewnode,13,20,3,178.0,2.0
Go,39,PeterBooker/veloria,13,10,1,28.0,1.0
Go,40,joa23/linear-cli,13,108,13,121.0,5.0
Go,41,roborev-dev/roborev,12,723,64,445.0,19.0
Go,42,colonyops/hive,11,19,3,203.0,5.0
Go,43,eser/aya.is,11,59,24,971.0,15.0
Go,44,goern/forgejo-mcp,11,35,10,281.0,23.0
Go,45,openshift/hypershift,11,513,455,9521.0,233.0
Go,46,Goldziher/ai-rulez,10,93,7,339.0,4.0
Go,47,oodaris/autocodex,10,12,0,313.0,1.0
Go,48,openshift/lightspeed-operator,10,11,39,2359.0,35.0
Go,49,weibaohui/kom,10,147,33,1060.0,6.0
Go,50,luthersystems/elps,9,35,9,469.0,10.0
Go,51,michaeldcanady/servicenow-sdk-go,9,28,9,975.0,8.0
Go,52,obot-platform/discobot,9,51,3,981.0,13.0
Go,53,GoBetterAuth/go-better-auth,8,158,18,109.0,3.0
Go,54,GoogleChrome/webstatus.dev,8,228,47,1645.0,16.0
Go,55,lorehq/lore,8,22,2,92.0,1.0
Go,56,willvelida/code-minions,8,22,3,270.0,2.0
Go,57,yaacov/kubectl-mtv,8,12,1,725.0,2.0
Go,58,yjwong/lark-cli,8,15,6,53.0,3.0
Go,59,chainreactors/malice-network,7,425,62,1530.0,6.0
Go,60,chmouel/lazyworktree,7,179,5,888.0,7.0
Go,61,danshapiro/kilroy,7,148,34,870.0,11.0
Go,62,fengshao1227/ccg-workflow,7,3618,247,186.0,9.0
Go,63,holon-run/holon,7,78,6,472.0,4.0
Go,64,jrswab/axe,7,585,11,87.0,3.0
Go,65,openmeterio/openmeter,7,1852,156,5044.0,25.0
Go,66,pingcap/tidb,7,39871,6136,27733.0,1052.0
Go,67,rubiojr/rugo,7,22,1,469.0,1.0
Go,68,Dowwie/tasker,6,18,1,69.0,1.0
Go,69,TsingmaoAI/xw-cli,6,308,34,107.0,6.0
Go,70,alibaba/higress,6,7770,1029,1601.0,165.0
Go,71,clidey/whodb,6,4680,178,2392.0,14.0
Go,72,gjovanovicst/golang-auth-api,6,111,15,59.0,1.0
Go,73,irahardianto/qurio,6,11,5,114.0,1.0
Go,74,jclark/satpulse,6,36,2,2255.0,1.0
Go,75,qiniu/go-sdk,6,149,67,952.0,47.0
Go,76,quiet-circles/hyperlocalise,6,13,2,147.0,3.0
Go,77,ubie-oss/terraform-provider-lightdash,6,17,4,350.0,4.0
Go,78,yxhpy/qcc_plus,6,40,13,247.0,3.0
Go,79,GoogleCloudPlatform/gke-mcp,5,130,53,137.0,21.0
Go,80,chainloop-dev/chainloop,5,535,49,2031.0,32.0
Go,81,chrisbanes/grove,5,17,0,39.0,1.0
Go,82,danicat/speedgrapher,5,34,5,51.0,3.0
Go,83,ezbuy/ezorm,5,50,21,488.0,22.0
Go,84,francescoalemanno/raijin-mono,5,21,2,179.0,1.0
Go,85,k-kohey/axe,5,15,1,178.0,1.0
Go,86,k-orc/openstack-resource-controller,5,70,37,1163.0,25.0
Go,87,maximhq/bifrost,5,2931,313,3435.0,61.0
Go,88,openshift-online/maestro,5,17,33,420.0,17.0
Go,89,pgplex/pgschema,5,838,34,1082.0,13.0
Go,90,quietpublish/mardi-gras,5,20,5,164.0,1.0
Go,91,radius-project/radius,5,1625,123,3642.0,67.0
Go,92,rilldata/rill,5,2525,166,6194.0,49.0
Go,93,superplanehq/superplane,5,743,111,1467.0,49.0
Go,94,xichan96/cortex,5,15,0,142.0,3.0
Go,95,xmtp/xmtpd,5,55,46,1151.0,47.0
Go,96,asteroid-belt/skulto,4,27,0,96.0,4.0
Go,97,axiomhq/cli,4,54,12,373.0,12.0
Go,98,aztfmod/terraform-provider-azurecaf,4,183,100,539.0,40.0
Go,99,cloudshipai/station,4,390,35,959.0,3.0
Go,100,cloudwego/eino-ext,4,624,263,423.0,65.0
Java,1,Hack23/cia,79,213,53,17026.0,25.0
Java,2,jabrena/cursor-rules-java,40,318,56,249.0,2.0
Java,3,aehrc/pathling,25,122,20,6203.0,14.0
Java,4,ModelEngine-Group/fit-framework,23,2105,330,774.0,31.0
Java,5,osalvador/ReplicaDB,20,479,111,764.0,14.0
Java,6,undsky/RuoYi-SpringBoot3-Pro,17,133,49,66.0,1.0
Java,7,datavane/tis,10,1288,278,1343.0,5.0
Java,8,jingsewu/open-wes,10,258,36,139.0,7.0
Java,9,XiaoMi/mone,9,1149,179,4361.0,55.0
Java,10,entropy-cloud/nop-entropy,9,679,96,3716.0,20.0
Java,11,dokimos-dev/dokimos,8,18,2,123.0,4.0
Java,12,dream-horizon-org/pulse,8,135,11,2841.0,65.0
Java,13,hivemq/hivemq-edge,8,159,42,2535.0,35.0
Java,14,piomin/spring-boot-istio,8,67,22,237.0,2.0
Java,15,Canner/wren-engine,7,563,167,1245.0,28.0
Java,16,apache/skywalking,7,24747,6644,8451.0,521.0
Java,17,borkdominik/bigUML,7,53,13,186.0,7.0
Java,18,microsoft/typespec,7,5625,343,5211.0,163.0
Java,19,copilot-community-sdk/copilot-sdk-java,6,57,10,628.0,5.0
Java,20,ls1intum/Hephaestus,6,16,1,897.0,12.0
Java,21,pinpoint-apm/pinpoint,6,13812,3766,15571.0,166.0
Java,22,sky-map-team/stardroid,6,1613,262,1126.0,42.0
Java,23,spldeolin/allison1875,6,17,2,1396.0,1.0
Java,24,whtoo/How_to_implment_PL_in_Antlr4,6,33,5,717.0,4.0
Java,25,Rainnny7/RESTfulMC,5,22,1,821.0,4.0
Java,26,cyberkaida/reverse-engineering-assistant,5,636,56,473.0,13.0
Java,27,micronaut-projects/micronaut-cache,5,30,35,1758.0,64.0
Java,28,micronaut-projects/micronaut-graphql,5,86,46,733.0,30.0
