language,artifact,count,skill_md_repo_count,pct_of_skill_md_repos
C,CLAUDE.md,9,23,39.130434782608695
C,AGENTS.md,8,23,34.78260869565217
C,copilot-instructions.md,2,23,8.695652173913043
C,GEMINI.md,0,23,0.0
C#,CLAUDE.md,37,126,29.365079365079364
C#,AGENTS.md,43,126,34.12698412698413
C#,copilot-instructions.md,48,126,38.095238095238095
C#,GEMINI.md,1,126,0.7936507936507936
C++,CLAUDE.md,27,58,46.55172413793103
C++,AGENTS.md,19,58,32.758620689655174
C++,copilot-instructions.md,12,58,20.689655172413794
C++,GEMINI.md,2,58,3.4482758620689653
Go,CLAUDE.md,151,337,44.80712166172107
Go,AGENTS.md,130,337,38.57566765578635
Go,copilot-instructions.md,50,337,14.836795252225519
Go,GEMINI.md,13,337,3.857566765578635
Java,CLAUDE.md,35,107,32.71028037383178
Java,AGENTS.md,36,107,33.64485981308411
Java,copilot-instructions.md,10,107,9.345794392523365
Java,GEMINI.md,3,107,2.803738317757009
JavaScript,CLAUDE.md,87,209,41.6267942583732
JavaScript,AGENTS.md,52,209,24.880382775119617
JavaScript,copilot-instructions.md,8,209,3.827751196172249
JavaScript,GEMINI.md,8,209,3.827751196172249
PHP,CLAUDE.md,27,76,35.526315789473685
PHP,AGENTS.md,16,76,21.05263157894737
PHP,copilot-instructions.md,10,76,13.157894736842104
PHP,GEMINI.md,2,76,2.6315789473684212
Python,CLAUDE.md,384,904,42.47787610619469
Python,AGENTS.md,295,904,32.63274336283186
Python,copilot-instructions.md,65,904,7.1902654867256635
Python,GEMINI.md,32,904,3.5398230088495577
Rust,CLAUDE.md,172,341,50.43988269794721
Rust,AGENTS.md,154,341,45.16129032258065
Rust,copilot-instructions.md,22,341,6.451612903225806
Rust,GEMINI.md,11,341,3.225806451612903
TypeScript,CLAUDE.md,599,1320,45.378787878787875
TypeScript,AGENTS.md,535,1320,40.53030303030303
TypeScript,copilot-instructions.md,128,1320,9.696969696969697
TypeScript,GEMINI.md,28,1320,2.121212121212121
