language,artifact,count,skill_md_repo_count,pct_of_skill_md_repos
C,CLAUDE.md,8,23,34.78260869565217
C,AGENTS.md,8,23,34.78260869565217
C,copilot-instructions.md,2,23,8.695652173913043
C,.cursorrules.md,0,23,0.0
C,.instructions.md,0,23,0.0
C,GEMINI.md,0,23,0.0
C#,CLAUDE.md,35,132,26.515151515151516
C#,AGENTS.md,42,132,31.818181818181817
C#,copilot-instructions.md,53,132,40.15151515151515
C#,.cursorrules.md,0,132,0.0
C#,.instructions.md,0,132,0.0
C#,GEMINI.md,1,132,0.7575757575757576
C++,CLAUDE.md,24,60,40.0
C++,AGENTS.md,14,60,23.333333333333332
C++,copilot-instructions.md,12,60,20.0
C++,.cursorrules.md,0,60,0.0
C++,.instructions.md,0,60,0.0
C++,GEMINI.md,2,60,3.3333333333333335
Go,CLAUDE.md,160,366,43.71584699453552
Go,AGENTS.md,133,366,36.33879781420765
Go,copilot-instructions.md,50,366,13.66120218579235
Go,.cursorrules.md,0,366,0.0
Go,.instructions.md,0,366,0.0
Go,GEMINI.md,13,366,3.551912568306011
Java,CLAUDE.md,33,114,28.94736842105263
Java,AGENTS.md,34,114,29.82456140350877
Java,copilot-instructions.md,11,114,9.649122807017545
Java,.cursorrules.md,0,114,0.0
Java,.instructions.md,0,114,0.0
Java,GEMINI.md,3,114,2.6315789473684212
JavaScript,CLAUDE.md,95,233,40.772532188841204
JavaScript,AGENTS.md,52,233,22.317596566523605
JavaScript,copilot-instructions.md,9,233,3.8626609442060085
JavaScript,.cursorrules.md,0,233,0.0
JavaScript,.instructions.md,0,233,0.0
JavaScript,GEMINI.md,11,233,4.721030042918455
PHP,CLAUDE.md,27,80,33.75
PHP,AGENTS.md,17,80,21.25
PHP,copilot-instructions.md,10,80,12.5
PHP,.cursorrules.md,0,80,0.0
PHP,.instructions.md,0,80,0.0
PHP,GEMINI.md,2,80,2.5
Python,CLAUDE.md,421,1029,40.91350826044704
Python,AGENTS.md,316,1029,30.709426627793974
Python,copilot-instructions.md,75,1029,7.288629737609329
Python,.cursorrules.md,0,1029,0.0
Python,.instructions.md,0,1029,0.0
Python,GEMINI.md,35,1029,3.401360544217687
Rust,CLAUDE.md,172,359,47.910863509749305
Rust,AGENTS.md,157,359,43.73259052924791
Rust,copilot-instructions.md,21,359,5.8495821727019495
Rust,.cursorrules.md,0,359,0.0
Rust,.instructions.md,0,359,0.0
Rust,GEMINI.md,10,359,2.785515320334262
TypeScript,CLAUDE.md,611,1420,43.028169014084504
TypeScript,AGENTS.md,551,1420,38.80281690140845
TypeScript,copilot-instructions.md,132,1420,9.295774647887324
TypeScript,.cursorrules.md,0,1420,0.0
TypeScript,.instructions.md,0,1420,0.0
TypeScript,GEMINI.md,34,1420,2.3943661971830985
