language,artifact,count,skill_md_repo_count,pct_of_skill_md_repos
C,CLAUDE.md,9,23,39.130434782608695
C,AGENTS.md,8,23,34.78260869565217
C,copilot-instructions.md,2,23,8.695652173913043
C,GEMINI.md,0,23,0.0
C#,CLAUDE.md,37,126,29.365079365079364
C#,AGENTS.md,43,126,34.12698412698413
C#,copilot-instructions.md,48,126,38.095238095238095
C#,GEMINI.md,1,126,0.7936507936507936
C++,CLAUDE.md,27,57,47.36842105263158
C++,AGENTS.md,19,57,33.333333333333336
C++,copilot-instructions.md,11,57,19.29824561403509
C++,GEMINI.md,2,57,3.508771929824561
Go,CLAUDE.md,150,334,44.91017964071856
Go,AGENTS.md,130,334,38.92215568862275
Go,copilot-instructions.md,50,334,14.970059880239521
Go,GEMINI.md,13,334,3.8922155688622753
Java,CLAUDE.md,35,107,32.71028037383178
Java,AGENTS.md,36,107,33.64485981308411
Java,copilot-instructions.md,10,107,9.345794392523365
Java,GEMINI.md,3,107,2.803738317757009
JavaScript,CLAUDE.md,87,209,41.6267942583732
JavaScript,AGENTS.md,52,209,24.880382775119617
JavaScript,copilot-instructions.md,8,209,3.827751196172249
JavaScript,GEMINI.md,8,209,3.827751196172249
PHP,CLAUDE.md,27,75,36.0
PHP,AGENTS.md,16,75,21.333333333333332
PHP,copilot-instructions.md,10,75,13.333333333333334
PHP,GEMINI.md,2,75,2.6666666666666665
Python,CLAUDE.md,379,896,42.299107142857146
Python,AGENTS.md,291,896,32.47767857142857
Python,copilot-instructions.md,65,896,7.254464285714286
Python,GEMINI.md,31,896,3.4598214285714284
Rust,CLAUDE.md,169,338,50.0
Rust,AGENTS.md,152,338,44.97041420118343
Rust,copilot-instructions.md,22,338,6.508875739644971
Rust,GEMINI.md,11,338,3.2544378698224854
TypeScript,CLAUDE.md,594,1313,45.23990860624524
TypeScript,AGENTS.md,534,1313,40.67022086824067
TypeScript,copilot-instructions.md,128,1313,9.748667174409748
TypeScript,GEMINI.md,28,1313,2.1325209444021325
