language,skill_md_repo_count,repos_with_any_tracked_acf,pct_with_any_tracked_acf,repos_with_multiple_tracked_acfs,pct_with_multiple_tracked_acfs,repos_with_all_tracked_acfs,pct_with_all_tracked_acfs
TypeScript,1313,888,67.63,345,26.28,7,0.53
Python,896,511,57.03,211,23.55,3,0.33
Rust,338,243,71.89,96,28.4,2,0.59
Go,334,232,69.46,91,27.25,1,0.3
JavaScript,209,115,55.02,31,14.83,1,0.48
C#,126,95,75.4,28,22.22,0,0.0
Java,107,56,52.34,23,21.5,1,0.93
PHP,75,36,48.0,14,18.67,1,1.33
C++,57,41,71.93,13,22.81,0,0.0
C,23,17,73.91,2,8.7,0,0.0
