language,total,found_count,prevalence_pct,ci_lo,ci_hi,ci_err_lo,ci_err_hi
TypeScript,29358,1420,4.836841746712992,4.597276650089689,5.0882248206355,0.23956509662330294,0.2513830739225087
Python,45613,1029,2.2559358077740996,2.123626689682936,2.396286411885236,0.13230911809116375,0.14035060411113642
Go,15786,366,2.3185100722158873,2.0950893093818737,2.565132234575856,0.2234207628340137,0.24662216235996848
Rust,12641,359,2.8399651926271656,2.5644043944502903,3.1441811524022687,0.2755607981768753,0.3042159597751031
JavaScript,16892,233,1.3793511721524983,1.2141906460614118,1.566621408900088,0.16516052609108645,0.1872702367475898
C#,8713,132,1.5149776196488007,1.2790291601847201,1.7936617557543741,0.2359484594640806,0.2786841361055734
Java,8823,114,1.292077524651479,1.0767251779650482,1.5498269967108858,0.21535234668643088,0.2577494720594067
PHP,7198,80,1.1114198388441234,0.8939688506079666,1.3810270337780495,0.21745098823615683,0.26960719493392604
C++,9098,60,0.6594856012310398,0.5127251072339434,0.8478962421861562,0.14676049399709645,0.1884106409551164
C,4994,23,0.460552663195835,0.30709168450669294,0.6901708137685625,0.15346097868914205,0.2296181505727275
(unknown),15,0,0.0,0.0,20.388926630434785,0.0,20.388926630434785
