topic,total_repos,found_repos,found_rate_pct,enrichment_ratio
sandbox-runtime,2,2,100.0,41.70099580712788
cursor-mcp,2,2,100.0,41.70099580712788
cursor-plugin,2,2,100.0,41.70099580712788
video-pipeline,2,2,100.0,41.70099580712788
mantine-v8,2,2,100.0,41.70099580712788
atlan,2,2,100.0,41.70099580712788
nanoclaw,2,2,100.0,41.70099580712788
nanobot,2,2,100.0,41.70099580712788
azure-front-door,2,2,100.0,41.70099580712788
camofox,2,2,100.0,41.70099580712788
ai-readiness,2,2,100.0,41.70099580712788
spec-first,2,2,100.0,41.70099580712788
pdca,2,2,100.0,41.70099580712788
bkit,2,2,100.0,41.70099580712788
ai-driven-work,2,2,100.0,41.70099580712788
claude-code-commands,2,2,100.0,41.70099580712788
code-validation,2,2,100.0,41.70099580712788
maf,2,2,100.0,41.70099580712788
agenticsfoundation,2,2,100.0,41.70099580712788
hybrid-rag,2,2,100.0,41.70099580712788
