topic,total_repos,found_repos,found_rate_pct,enrichment_ratio
arthas,2,2,100.0,41.70099580712788
mantine-v8,2,2,100.0,41.70099580712788
cursor-plugin,2,2,100.0,41.70099580712788
opencode-ui,2,2,100.0,41.70099580712788
doctor,2,2,100.0,41.70099580712788
vibe-engineering,2,2,100.0,41.70099580712788
ai-seo,2,2,100.0,41.70099580712788
ai-visibility,2,2,100.0,41.70099580712788
contract-enforcement,2,2,100.0,41.70099580712788
assessment-tool,2,2,100.0,41.70099580712788
llm-council,2,2,100.0,41.70099580712788
memory-layer,4,4,100.0,41.70099580712788
azure-front-door,2,2,100.0,41.70099580712788
apm-agent,2,2,100.0,41.70099580712788
parallelexecution,2,2,100.0,41.70099580712788
agenticsfoundation,2,2,100.0,41.70099580712788
ai-readiness,2,2,100.0,41.70099580712788
code-validation,2,2,100.0,41.70099580712788
agent-learning,2,2,100.0,41.70099580712788
ai-driven-work,2,2,100.0,41.70099580712788
