topic,total_repos,found_repos,found_rate_pct,enrichment_ratio
gemini-extension,2,2,100.0,45.91723744292238
code-complexity,2,2,100.0,45.91723744292238
claude-code-system-prompts,3,3,100.0,45.91723744292238
agenticsfoundation,2,2,100.0,45.91723744292238
semantic-memory,2,2,100.0,45.91723744292238
vorpal,2,2,100.0,45.91723744292238
hyperlane,2,2,100.0,45.91723744292238
skills-management,2,2,100.0,45.91723744292238
ai-skills,11,11,100.0,45.91723744292238
anthropic-skills,2,2,100.0,45.91723744292238
superpowers,2,2,100.0,45.91723744292238
memory-layer,3,3,100.0,45.91723744292238
claude-code-marketplace,3,3,100.0,45.91723744292238
apps-sdk,2,2,100.0,45.91723744292238
doctor,2,2,100.0,45.91723744292238
claudecode-subagents,2,2,100.0,45.91723744292238
claude-plugins,5,5,100.0,45.91723744292238
agentic-skills,2,2,100.0,45.91723744292238
pdca,2,2,100.0,45.91723744292238
agentic-search,2,2,100.0,45.91723744292238
