topic,total_repos,found_repos,found_rate_pct,enrichment_ratio
claude-code-hooks,2,2,100.0,54.04419101924448
agenticsfoundation,2,2,100.0,54.04419101924448
ralph-loop,3,3,100.0,54.04419101924448
opencode-ui,2,2,100.0,54.04419101924448
code-validation,2,2,100.0,54.04419101924448
agent-coordination,2,2,100.0,54.04419101924448
openclaw-plugin,2,2,100.0,54.04419101924448
assessment-tool,2,2,100.0,54.04419101924448
claude-code-skill,5,5,100.0,54.04419101924448
agent-kit,2,2,100.0,54.04419101924448
agent-swarm,2,2,100.0,54.04419101924448
openspec,2,2,100.0,54.04419101924448
code-complexity,2,2,100.0,54.04419101924448
claude-skill,3,3,100.0,54.04419101924448
coworking,2,2,100.0,54.04419101924448
memory-layer,3,3,100.0,54.04419101924448
agentic-search,2,2,100.0,54.04419101924448
semantic-memory,2,2,100.0,54.04419101924448
claude-code-memory,2,2,100.0,54.04419101924448
claude-agent-sdk,5,5,100.0,54.04419101924448
