topic,total_repos,found_repos,found_rate_pct,enrichment_ratio
spec-first,2,2,100.0,43.66490984743412
ai-seo,2,2,100.0,43.66490984743412
model-hub,2,2,100.0,43.66490984743412
claude-agent-sdk,4,4,100.0,43.66490984743412
ai-workforce,2,2,100.0,43.66490984743412
ai-visibility,2,2,100.0,43.66490984743412
azure-front-door,2,2,100.0,43.66490984743412
opencode-ui,2,2,100.0,43.66490984743412
doctor,2,2,100.0,43.66490984743412
video-pipeline,2,2,100.0,43.66490984743412
pdca,2,2,100.0,43.66490984743412
bkit,2,2,100.0,43.66490984743412
atlan,2,2,100.0,43.66490984743412
ai-driven-work,2,2,100.0,43.66490984743412
webmcp,2,2,100.0,43.66490984743412
llm-council,2,2,100.0,43.66490984743412
code-complexity,2,2,100.0,43.66490984743412
memory-layer,4,4,100.0,43.66490984743412
cursor-plugin,2,2,100.0,43.66490984743412
cursor-mcp,2,2,100.0,43.66490984743412
