topic,total_repos,found_repos,found_rate_pct,enrichment_ratio
claude-agent-sdk,4,4,100.0,45.22282921219091
memory-layer,3,3,100.0,45.22282921219091
webmcp,2,2,100.0,45.22282921219091
llm-council,2,2,100.0,45.22282921219091
mantine-v8,2,2,100.0,45.22282921219091
nanobot,2,2,100.0,45.22282921219091
claude-code-subagents,2,2,100.0,45.22282921219091
ai-visibility,2,2,100.0,45.22282921219091
ai-seo,2,2,100.0,45.22282921219091
arthas,2,2,100.0,45.22282921219091
superpowers,2,2,100.0,45.22282921219091
spec-first,2,2,100.0,45.22282921219091
ai-readiness,2,2,100.0,45.22282921219091
camofox,2,2,100.0,45.22282921219091
ai-workforce,2,2,100.0,45.22282921219091
harness-engineering,2,2,100.0,45.22282921219091
video-pipeline,2,2,100.0,45.22282921219091
parallel-agents,2,2,100.0,45.22282921219091
vibe-engineering,2,2,100.0,45.22282921219091
cursor-mcp,2,2,100.0,45.22282921219091
