panel_id,panel,bucket,total,found,prevalence_pct
(a),Stars,<100,105809,2026,1.9147709552117496
(a),Stars,100-499,31465,675,2.1452407436834577
(a),Stars,500-4999,16768,535,3.1906011450381677
(a),Stars,>=5000,3243,242,7.46222633364169
(b),Contributors,0-1,29018,635,2.1882969191536286
(b),Contributors,2-5,55954,1256,2.2447010043964686
(b),Contributors,6-20,43626,747,1.7122816668958878
(b),Contributors,21-100,23292,542,2.3269792203331616
(b),Contributors,101+,5366,296,5.516213194185613
(c),Repository size,<1 MB,56853,667,1.173201062388968
(c),Repository size,1-<10 MB,54068,1172,2.1676407486868388
(c),Repository size,10-<100 MB,35118,1133,3.2262657326727036
(c),Repository size,100+ MB,11246,506,4.499377556464521
(d),Project age,<1 year,32086,1912,5.958985227201895
(d),Project age,1-<3 years,37300,695,1.8632707774798927
(d),Project age,3-<5 years,27581,311,1.1275878322033284
(d),Project age,5+ years,60318,560,0.9284127457806957
