panel_id,panel,bucket,total,found,prevalence_pct
(a),Stars,<100,107084,2221,2.0740726905980353
(a),Stars,100-499,31803,752,2.3645568028173445
(a),Stars,500-4999,16952,577,3.403728173666824
(a),Stars,>=5000,3292,266,8.080194410692588
(b),Contributors,0-1,29525,724,2.4521591871295514
(b),Contributors,2-5,56645,1386,2.4468179009621327
(b),Contributors,6-20,44060,814,1.8474807081252838
(b),Contributors,21-100,23487,581,2.4737088602205475
(b),Contributors,101+,5410,310,5.730129390018484
(c),Repository size,<1 MB,57457,734,1.2774770698087266
(c),Repository size,1-<10 MB,54753,1309,2.390736580643983
(c),Repository size,10-<100 MB,35564,1238,3.4810482510403777
(c),Repository size,100+ MB,11357,535,4.71075107862992
(d),Project age,<1 year,35847,2262,6.310151477111055
(d),Project age,1-<3 years,36607,676,1.8466413527467425
(d),Project age,3-<5 years,27358,316,1.1550551940931355
(d),Project age,5+ years,59319,562,0.947419882331125
