panel_id,panel,bucket,total,found,prevalence_pct
(a),Stars,<100,105825,2042,1.9296007559650366
(a),Stars,100-499,31467,677,2.1514602599548733
(a),Stars,500-4999,16772,539,3.2136894824707847
(a),Stars,>=5000,3244,243,7.4907521578298395
(b),Contributors,0-1,29024,641,2.2085170893054022
(b),Contributors,2-5,55963,1265,2.2604220645783824
(b),Contributors,6-20,43630,751,1.7212926885170754
(b),Contributors,21-100,23295,545,2.3395578450311225
(b),Contributors,101+,5367,297,5.53381777529346
(c),Repository size,<1 MB,56858,672,1.181891730275423
(c),Repository size,1-<10 MB,54080,1184,2.1893491124260356
(c),Repository size,10-<100 MB,35122,1137,3.2372871704344854
(c),Repository size,100+ MB,11248,508,4.516358463726885
(d),Project age,<1 year,32065,1928,6.012786527366287
(d),Project age,1-<3 years,37327,698,1.869960082513998
(d),Project age,3-<5 years,27571,312,1.1316238076239526
(d),Project age,5+ years,60345,563,0.9329687629463915
