artifact_a,artifact_b,count_a,count_b,intersection_count,union_count,jaccard,conditional_b_given_a,conditional_a_given_b,lift,phi,expected_intersection_if_independent
CLAUDE.md,CLAUDE.md,1586,1586,1586,1586,1.0,1.0,1.0,2.4061,1.0,659.17
CLAUDE.md,AGENTS.md,1586,1324,725,2185,0.3318,0.4571,0.5476,1.3175,0.1952,550.28
CLAUDE.md,copilot-instructions.md,1586,375,145,1816,0.0798,0.0914,0.3867,0.9303,-0.0194,155.86
CLAUDE.md,.cursorrules.md,1586,0,0,1586,0.0,0.0,0.0,0.0,0.0,0.0
CLAUDE.md,.instructions.md,1586,0,0,1586,0.0,0.0,0.0,0.0,0.0,0.0
CLAUDE.md,GEMINI.md,1586,111,77,1620,0.0475,0.0485,0.6937,1.6691,0.0977,46.13
AGENTS.md,AGENTS.md,1324,1324,1324,1324,1.0,1.0,1.0,2.8822,1.0,459.38
AGENTS.md,copilot-instructions.md,1324,375,160,1539,0.104,0.1208,0.4267,1.2297,0.0553,130.11
AGENTS.md,.cursorrules.md,1324,0,0,1324,0.0,0.0,0.0,0.0,0.0,0.0
AGENTS.md,.instructions.md,1324,0,0,1324,0.0,0.0,0.0,0.0,0.0,0.0
AGENTS.md,GEMINI.md,1324,111,68,1367,0.0497,0.0514,0.6126,1.7657,0.0966,38.51
copilot-instructions.md,copilot-instructions.md,375,375,375,375,1.0,1.0,1.0,10.176,1.0,36.85
copilot-instructions.md,.cursorrules.md,375,0,0,375,0.0,0.0,0.0,0.0,0.0,0.0
copilot-instructions.md,.instructions.md,375,0,0,375,0.0,0.0,0.0,0.0,0.0,0.0
copilot-instructions.md,GEMINI.md,375,111,22,464,0.0474,0.0587,0.1982,2.0169,0.0581,10.91
.cursorrules.md,.cursorrules.md,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
.cursorrules.md,.instructions.md,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
.cursorrules.md,GEMINI.md,0,111,0,111,0.0,0.0,0.0,0.0,0.0,0.0
.instructions.md,.instructions.md,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
.instructions.md,GEMINI.md,0,111,0,111,0.0,0.0,0.0,0.0,0.0,0.0
GEMINI.md,GEMINI.md,111,111,111,111,1.0,1.0,1.0,34.3784,1.0,3.23
