artifact_a,artifact_b,count_a,count_b,intersection_count,union_count,jaccard,conditional_b_given_a,conditional_a_given_b,lift,phi,expected_intersection_if_independent
CLAUDE.md,CLAUDE.md,1528,1528,1528,1528,1.0,1.0,1.0,2.2912,1.0,666.89
CLAUDE.md,AGENTS.md,1528,1288,729,2087,0.3493,0.4771,0.566,1.2968,0.1993,562.14
CLAUDE.md,copilot-instructions.md,1528,355,150,1733,0.0866,0.0982,0.4225,0.9681,-0.0094,154.94
CLAUDE.md,GEMINI.md,1528,100,69,1559,0.0443,0.0452,0.69,1.5809,0.0877,43.64
AGENTS.md,AGENTS.md,1288,1288,1288,1288,1.0,1.0,1.0,2.7182,1.0,473.85
AGENTS.md,copilot-instructions.md,1288,355,165,1478,0.1116,0.1281,0.4648,1.2634,0.0675,130.6
AGENTS.md,GEMINI.md,1288,100,64,1324,0.0483,0.0497,0.64,1.7396,0.0968,36.79
copilot-instructions.md,copilot-instructions.md,355,355,355,355,1.0,1.0,1.0,9.862,1.0,36.0
copilot-instructions.md,GEMINI.md,355,100,21,434,0.0484,0.0592,0.21,2.071,0.0617,10.14
GEMINI.md,GEMINI.md,100,100,100,100,1.0,1.0,1.0,35.01,1.0,2.86
