rank,skill_count,repo,mainLanguage,stars,forks,commits,contributors
1,8082,a5c-ai/babysitter,JavaScript,441,24,1028.0,10.0
2,1730,openteams-lab/openteams,Rust,73,5,1781.0,53.0
3,1092,danielmiessler/Personal_AI_Infrastructure,TypeScript,9985,1401,575.0,24.0
4,861,proffesor-for-testing/agentic-qe,TypeScript,250,48,1153.0,7.0
5,798,ruvnet/ruflo,TypeScript,21050,2318,5960.0,12.0
6,780,hainamchung/agent-assistant,Python,36,14,13.0,1.0
7,726,nWave-ai/nWave,Python,256,30,68.0,7.0
8,714,laraxot/laravelpizza.com,PHP,26,22,505.0,2.0
9,682,gtmagents/gtm-agents,Python,115,17,18.0,2.0
10,636,sequenzia/agent-alchemy,Python,13,1,272.0,1.0
11,600,eddiebelaval/squire,Python,14,3,13.0,1.0
12,558,yonatangross/orchestkit,TypeScript,117,13,339.0,2.0
13,522,malue-ai/dazee-small,Python,30,0,193.0,9.0
14,504,DNYoussef/context-cascade,Python,22,6,238.0,1.0
15,459,hivellm/rulebook,TypeScript,10,1,423.0,3.0
16,441,kriegcloud/beep-effect,TypeScript,46,5,7803.0,728.0
17,414,jmagly/aiwg,TypeScript,97,14,648.0,4.0
18,378,Zendevve/Antigravity-Usage,TypeScript,32,3,20.0,1.0
19,360,udecode/better-convex,TypeScript,379,28,393.0,9.0
20,351,frumu-ai/tandem,Rust,73,7,1206.0,5.0
21,348,hzqst/CS2_VibeSignatures,Python,22,2,666.0,3.0
22,348,CharlesWiltgen/Axiom,TypeScript,629,52,466.0,1.0
23,345,moasq/nanowave,Go,31,7,49.0,3.0
24,339,senweaver/senweaver-ide,TypeScript,15,0,63.0,4.0
25,336,giuseppe-trisciuoglio/developer-kit,Python,161,11,380.0,3.0
26,326,CraftOS-dev/CraftBot,Python,55,5,494.0,4.0
27,318,Luohaothu/everything-codex,JavaScript,11,1,92.0,24.0
28,315,moorestech/moorestech,C#,63,7,9821.0,15.0
29,300,6BNBN/FlowPilot,TypeScript,101,7,169.0,1.0
30,298,elophanto/EloPhanto,Python,34,5,277.0,3.0
31,294,nirholas/agenti,TypeScript,42,12,182.0,4.0
32,292,wshobson/agents,Python,31239,3426,242.0,41.0
33,292,openakita/openakita,Python,1219,150,1312.0,7.0
34,282,existential-birds/beagle,Python,38,5,83.0,2.0
35,270,sunflowermm/XRK-AGT,JavaScript,88,6,619.0,1.0
36,258,OzeroHAX/AssistAgents,TypeScript,29,4,12.0,2.0
37,254,SimHacker/moollm,Python,34,4,2287.0,3.0
38,252,Community-Access/accessibility-agents,JavaScript,186,18,217.0,8.0
39,242,alsk1992/CloddsBot,TypeScript,61,18,390.0,3.0
40,231,rp1-run/rp1,TypeScript,11,3,215.0,4.0
41,228,nahisaho/MUSUBIX,TypeScript,11,2,208.0,1.0
42,225,Flexasaurusrex/OpenPaw,TypeScript,12,0,14274.0,800.0
43,225,charlietlamb/ferix,TypeScript,10,0,238.0,2.0
44,222,LerianStudio/ring,Python,135,15,1834.0,16.0
45,216,Goldziher/spikard,Rust,101,4,1714.0,3.0
46,210,gvkhosla/compound-engineering-pi,TypeScript,35,2,18.0,1.0
47,208,kagenti/kagenti,Python,110,59,2395.0,45.0
48,207,xuiltul/animaworks,Python,161,22,1944.0,11.0
49,204,Kastalien-Research/thoughtbox,TypeScript,49,11,418.0,8.0
50,200,elizaOS/eliza,TypeScript,17797,5452,17562.0,652.0
51,196,DavidROliverBA/ArchitectKB,JavaScript,16,5,103.0,2.0
52,192,matteocervelli/llms,Python,20,2,26.0,1.0
53,186,googleworkspace/cli,Rust,20319,926,216.0,36.0
54,186,rokibulroni/WiFiDensePose,Rust,13,8,214.0,7.0
55,172,openshift-eng/ai-helpers,Python,52,214,836.0,88.0
56,170,adoresever/AGI_Ananas,TypeScript,148,21,37.0,4.0
57,168,outfitter-dev/agents,TypeScript,25,0,107.0,2.0
58,158,Hack23/cia,Java,213,53,17026.0,25.0
59,154,cwinvestments/memstack,Python,45,3,120.0,1.0
60,152,ancoleman/ai-design-components,Python,310,48,81.0,2.0
61,150,ShunsukeHayashi/Miyabi,TypeScript,16,8,338.0,6.0
62,147,loonghao/auroraview,Rust,28,4,886.0,4.0
63,138,PackmindHub/packmind,TypeScript,243,12,2594.0,11.0
64,138,pr-pm/prpm,TypeScript,98,11,807.0,3.0
65,138,TencentCloudBase/CloudBase-MCP,TypeScript,973,121,930.0,11.0
66,138,Larusso/unity-version-manager,Rust,41,9,462.0,4.0
67,136,ReinaMacCredy/maestro,TypeScript,23,3,562.0,3.0
68,136,kaivyy/kabot,Python,21,6,343.0,4.0
69,136,GovTechSG/sgds-web-component,TypeScript,12,5,3303.0,18.0
70,135,pacphi/sindri,Rust,11,6,386.0,3.0
71,134,williamzujkowski/standards,Python,13,0,176.0,2.0
72,134,rfdiosuao/openfang-cn,Rust,22,4,2.0,1.0
73,132,bytedance/agentkit-samples,Python,247,46,453.0,28.0
74,132,davidlee/spec-driver,Python,15,2,785.0,2.0
75,132,causify-ai/helpers,Python,142,130,851.0,29.0
76,130,proffesor-for-testing/sentinel-api-testing,Python,36,9,144.0,2.0
77,130,daffy0208/ai-dev-standards,TypeScript,20,6,189.0,2.0
78,129,mikeOnBreeze/cc-crossbeam,Python,145,53,69.0,1.0
79,126,Heyvhuang/ship-faster,TypeScript,319,54,81.0,3.0
80,126,pbakaus/impeccable,JavaScript,8226,320,149.0,7.0
81,124,vasilyu1983/AI-Agents-public,Python,41,9,26.0,1.0
82,123,agent-sh/agnix,Rust,95,11,731.0,6.0
83,122,openaeon/OpenAEON,TypeScript,14,1,15.0,1.0
84,122,NJX-njx/opensoul,TypeScript,42,5,189.0,7.0
85,120,smallnest/langgraphgo,Go,209,34,328.0,10.0
86,120,j5ik2o/okite-ai,Python,73,2,248.0,2.0
87,118,AIDotNet/MoYuCode,TypeScript,74,15,62.0,1.0
88,117,s-hiraoku/vscode-sidebar-terminal,TypeScript,12,7,1657.0,6.0
89,117,Fu-Jie/openwebui-extensions,Python,112,9,802.0,6.0
90,116,Rune-kit/rune,JavaScript,35,12,6.0,1.0
91,116,Nethereum/Nethereum,C#,2244,743,2539.0,101.0
92,112,mangiapanejohn-dev/Resonix-AG,TypeScript,26,0,12909.0,749.0
93,112,sd0xdev/sd0x-dev-flow,JavaScript,86,12,174.0,1.0
94,111,jpoley/flowspec,Python,12,1,1444.0,6.0
95,111,mikeyobrien/rho,TypeScript,325,25,442.0,4.0
96,110,wukongrobot/wukongbot,TypeScript,14,0,14.0,1.0
97,108,humansys/raise,Python,43,3,2.0,1.0
98,108,poteto/noodle,Go,119,6,1396.0,2.0
99,108,thapaliyabikendra/ai-artifacts,Python,15,4,41.0,5.0
100,108,dr-robert-li/cowork-wordpress-expert,JavaScript,19,1,211.0,1.0
101,105,kivo360/OmoiOS,Python,37,4,701.0,5.0
102,105,Hidden-History/ai-memory,Python,24,4,325.0,3.0
103,105,lhl/realitycheck,Python,17,0,183.0,1.0
104,104,chenjackle45/SayIt,TypeScript,14,1,121.0,1.0
105,104,go-mizu/mizu,Go,45,3,1862.0,2.0
106,102,soimy/atlasify,Python,35,5,103.0,3.0
107,102,yazelin/ching-tech-os,Python,22,8,639.0,4.0
108,102,adelpro/quran-search-engine,Python,19,37,26.0,1.0
109,100,EthanAlgoX/MarketBot,Python,55,9,322.0,1.0
110,100,kreuzberg-dev/kreuzberg,Rust,6704,318,3821.0,27.0
111,100,krakenfx/kraken-cli,Rust,50,7,16.0,3.0
112,99,hua-bang/pulse-agent,TypeScript,18,0,459.0,2.0
113,98,TippingGame/F8FrameworkDemo,C#,38,10,155.0,1.0
114,98,understudy-ai/understudy,TypeScript,226,12,14.0,2.0
115,98,letta-ai/lettabot,TypeScript,270,63,425.0,21.0
116,98,jonathan-vella/azure-agentic-infraops-accelerator,Python,16,16,24.0,4.0
117,98,TippingGame/F8Framework,C#,840,130,421.0,4.0
118,98,OpenHands/extensions,Python,72,15,101.0,11.0
119,96,mukhbit0/Flutter-Theme-Generator,TypeScript,47,5,122.0,2.0
120,96,DGouron/review-flow,TypeScript,27,6,257.0,5.0
121,96,janekbaraniewski/openusage,Go,11,1,69.0,2.0
122,96,trohitg/MachinaOS,Python,18,3,199.0,1.0
123,96,vudovn/antigravity-kit,TypeScript,6037,1192,28.0,7.0
124,94,jonathan-vella/azure-agentic-infraops,Python,164,61,492.0,6.0
125,94,leandrosilvaferreira/gitai,Python,36,2,73.0,2.0
126,94,diillson/chatcli,Go,69,21,689.0,2.0
127,93,doodledood/manifest-dev,Python,60,7,112.0,3.0
128,93,huangrt01/CS-Notes,Python,3947,484,819.0,4.0
129,93,RtlZeroMemory/Zireael,C,36,3,114.0,2.0
130,92,paulpreibisch/AgentVibes,JavaScript,124,16,1053.0,6.0
131,92,xenitV1/Antigravity-Workflows,Python,129,21,23.0,3.0
132,90,definableai/definable.ai,Python,20,2,177.0,2.0
133,90,jaxxstorm/proxyt,Go,102,4,39.0,2.0
134,90,2025Emma/vibe-coding-cn,Python,14463,1594,130.0,2.0
135,90,exceptionless/Exceptionless,C#,2453,512,5811.0,36.0
136,90,ParadeTo/vue-tree-list,TypeScript,686,124,131.0,15.0
137,90,knowns-dev/knowns,TypeScript,124,22,171.0,4.0
138,90,vstorm-co/pydantic-deepagents,Python,452,47,142.0,7.0
139,90,bitsoex/bitso-java,JavaScript,36,30,414.0,17.0
140,88,drn/dots,Go,23,4,2484.0,3.0
141,88,anton-abyzov/specweave,TypeScript,88,9,2579.0,6.0
142,87,co-r-e/dexcode,TypeScript,13,1,57.0,1.0
143,87,javimosch/supercli,JavaScript,13,0,345.0,1.0
144,87,microbus-io/fabric,Go,170,5,429.0,4.0
145,87,cin12211/orca-q,TypeScript,60,0,382.0,5.0
146,84,tobihagemann/turbo,Python,22,1,60.0,1.0
147,84,daxaur/openpaw,TypeScript,78,2,117.0,2.0
148,84,wordflowlab/novelweave,TypeScript,54,18,22.0,2.0
149,84,abudhahir/superpowers,JavaScript,11,0,290.0,14.0
