rank,skill_count,repo,mainLanguage,stars,forks,commits,contributors
1,4041,a5c-ai/babysitter,JavaScript,441,24,1028.0,10.0
2,1076,LUNARTECH-X/superpowers,Python,11,2,9.0,2.0
3,865,openteams-lab/openteams,Rust,73,5,1781.0,53.0
4,390,hainamchung/agent-assistant,Python,36,14,13.0,1.0
5,364,danielmiessler/Personal_AI_Infrastructure,TypeScript,9985,1401,575.0,24.0
6,300,eddiebelaval/squire,Python,14,3,13.0,1.0
7,287,proffesor-for-testing/agentic-qe,TypeScript,250,48,1153.0,7.0
8,266,ruvnet/ruflo,TypeScript,21050,2318,5960.0,12.0
9,252,DNYoussef/context-cascade,Python,22,6,238.0,1.0
10,244,gtmagents/gtm-agents,Python,115,17,18.0,2.0
11,242,nWave-ai/nWave,Python,256,30,68.0,7.0
12,238,laraxot/laravelpizza.com,PHP,26,22,505.0,2.0
13,212,sequenzia/agent-alchemy,Python,13,1,272.0,1.0
14,186,yonatangross/orchestkit,TypeScript,117,13,339.0,2.0
15,174,CharlesWiltgen/Axiom,TypeScript,629,52,466.0,1.0
16,174,malue-ai/dazee-small,Python,30,0,193.0,9.0
17,163,CraftOS-dev/CraftBot,Python,55,5,494.0,4.0
18,153,hivellm/rulebook,TypeScript,10,1,423.0,3.0
19,149,elophanto/EloPhanto,Python,34,5,277.0,3.0
20,147,kriegcloud/beep-effect,TypeScript,46,5,7803.0,728.0
21,147,nirholas/agenti,TypeScript,42,12,182.0,4.0
22,146,openakita/openakita,Python,1219,150,1312.0,7.0
23,146,wshobson/agents,Python,31239,3426,242.0,41.0
24,138,jmagly/aiwg,TypeScript,97,14,648.0,4.0
25,127,SimHacker/moollm,Python,34,4,2287.0,3.0
26,126,Zendevve/Antigravity-Usage,TypeScript,32,3,20.0,1.0
27,121,alsk1992/CloddsBot,TypeScript,61,18,390.0,3.0
28,120,udecode/better-convex,TypeScript,379,28,393.0,9.0
29,117,frumu-ai/tandem,Rust,73,7,1206.0,5.0
30,116,hzqst/CS2_VibeSignatures,Python,22,2,666.0,3.0
31,115,moasq/nanowave,Go,31,7,49.0,3.0
32,113,senweaver/senweaver-ide,TypeScript,15,0,63.0,4.0
33,112,giuseppe-trisciuoglio/developer-kit,Python,161,11,380.0,3.0
34,111,LerianStudio/ring,Python,135,15,1834.0,16.0
35,106,Luohaothu/everything-codex,JavaScript,11,1,92.0,24.0
36,105,moorestech/moorestech,C#,63,7,9821.0,15.0
37,104,kagenti/kagenti,Python,110,59,2395.0,45.0
38,100,elizaOS/eliza,TypeScript,17797,5452,17562.0,652.0
39,100,6BNBN/FlowPilot,TypeScript,101,7,169.0,1.0
40,98,DavidROliverBA/ArchitectKB,JavaScript,16,5,103.0,2.0
41,94,existential-birds/beagle,Python,38,5,83.0,2.0
42,93,googleworkspace/cli,Rust,20319,926,216.0,36.0
43,93,rokibulroni/WiFiDensePose,Rust,13,8,214.0,7.0
44,90,sunflowermm/XRK-AGT,JavaScript,88,6,619.0,1.0
45,86,openshift-eng/ai-helpers,Python,52,214,836.0,88.0
46,86,OzeroHAX/AssistAgents,TypeScript,29,4,12.0,2.0
47,85,adoresever/AGI_Ananas,TypeScript,148,21,37.0,4.0
48,84,Community-Access/accessibility-agents,JavaScript,186,18,217.0,8.0
49,79,Hack23/cia,Java,213,53,17026.0,25.0
50,77,cwinvestments/memstack,Python,45,3,120.0,1.0
51,77,rp1-run/rp1,TypeScript,11,3,215.0,4.0
52,76,nahisaho/MUSUBIX,TypeScript,11,2,208.0,1.0
53,76,ancoleman/ai-design-components,Python,310,48,81.0,2.0
54,75,Flexasaurusrex/OpenPaw,TypeScript,12,0,14274.0,800.0
55,75,charlietlamb/ferix,TypeScript,10,0,238.0,2.0
56,72,Goldziher/spikard,Rust,101,4,1714.0,3.0
57,70,gvkhosla/compound-engineering-pi,TypeScript,35,2,18.0,1.0
58,69,xuiltul/animaworks,Python,161,22,1944.0,11.0
59,68,Kastalien-Research/thoughtbox,TypeScript,49,11,418.0,8.0
60,68,GovTechSG/sgds-web-component,TypeScript,12,5,3303.0,18.0
61,68,ReinaMacCredy/maestro,TypeScript,23,3,562.0,3.0
62,68,kaivyy/kabot,Python,21,6,343.0,4.0
63,67,williamzujkowski/standards,Python,13,0,176.0,2.0
64,67,rfdiosuao/openfang-cn,Rust,22,4,2.0,1.0
65,66,causify-ai/helpers,Python,142,130,851.0,29.0
66,65,daffy0208/ai-dev-standards,TypeScript,20,6,189.0,2.0
67,65,proffesor-for-testing/sentinel-api-testing,Python,36,9,144.0,2.0
68,64,matteocervelli/llms,Python,20,2,26.0,1.0
69,62,vasilyu1983/AI-Agents-public,Python,41,9,26.0,1.0
70,61,NJX-njx/opensoul,TypeScript,42,5,189.0,7.0
71,61,openaeon/OpenAEON,TypeScript,14,1,15.0,1.0
72,59,AIDotNet/MoYuCode,TypeScript,74,15,62.0,1.0
73,58,Nethereum/Nethereum,C#,2244,743,2539.0,101.0
74,58,Rune-kit/rune,JavaScript,35,12,6.0,1.0
75,56,mangiapanejohn-dev/Resonix-AG,TypeScript,26,0,12909.0,749.0
76,56,sd0xdev/sd0x-dev-flow,JavaScript,86,12,174.0,1.0
77,56,outfitter-dev/agents,TypeScript,25,0,107.0,2.0
78,55,wukongrobot/wukongbot,TypeScript,14,0,14.0,1.0
79,54,dr-robert-li/cowork-wordpress-expert,JavaScript,19,1,211.0,1.0
80,54,thapaliyabikendra/ai-artifacts,Python,15,4,41.0,5.0
81,52,go-mizu/mizu,Go,45,3,1862.0,2.0
82,52,chenjackle45/SayIt,TypeScript,14,1,121.0,1.0
83,51,adelpro/quran-search-engine,Python,19,37,26.0,1.0
84,51,soimy/atlasify,Python,35,5,103.0,3.0
85,50,EthanAlgoX/MarketBot,Python,55,9,322.0,1.0
86,50,kreuzberg-dev/kreuzberg,Rust,6704,318,3821.0,27.0
87,50,ShunsukeHayashi/Miyabi,TypeScript,16,8,338.0,6.0
88,50,krakenfx/kraken-cli,Rust,50,7,16.0,3.0
89,49,OpenHands/extensions,Python,72,15,101.0,11.0
90,49,TippingGame/F8FrameworkDemo,C#,38,10,155.0,1.0
91,49,jonathan-vella/azure-agentic-infraops-accelerator,Python,16,16,24.0,4.0
92,49,TippingGame/F8Framework,C#,840,130,421.0,4.0
93,49,letta-ai/lettabot,TypeScript,270,63,425.0,21.0
94,49,understudy-ai/understudy,TypeScript,226,12,14.0,2.0
95,49,loonghao/auroraview,Rust,28,4,886.0,4.0
96,48,trohitg/MachinaOS,Python,18,3,199.0,1.0
97,48,mukhbit0/Flutter-Theme-Generator,TypeScript,47,5,122.0,2.0
98,48,vudovn/antigravity-kit,TypeScript,6037,1192,28.0,7.0
99,47,jonathan-vella/azure-agentic-infraops,Python,164,61,492.0,6.0
100,47,leandrosilvaferreira/gitai,Python,36,2,73.0,2.0
101,47,diillson/chatcli,Go,69,21,689.0,2.0
