repo,source_csv,found,match_name,match_path,default_branch,ref_scanned,commit_sha,match_url,match_sha,match_size_bytes,scan_method,http_status,error_type,error_message,scanned_at_utc,stars,fork,archived,has_README,has_CONTRIBUTING,has_SECURITY,has_CODE_OF_CONDUCT,has_CLAUDE,has_AGENTS,has_COPILOT,id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
0MeMo07/Quran-Web-Application,github_search_results_typescript_mit.csv,True,SKILL.md,/.agent/skills/seo/SKILL.md,main,main,086ce2780414116297e26f3c965eab119d92e983,https://github.com/0MeMo07/Quran-Web-Application/blob/086ce2780414116297e26f3c965eab119d92e983/.agent/skills/seo/SKILL.md,f2be260df06f3c8ead20d4ef28ea0f4660d93491,,code_search,200,none,,2026-03-14T04:40:43Z,11,false,false,1,1,0,0,0,0,0,897962585,0MeMo07/Quran-Web-Application,false,,,,3,TypeScript,main,MIT,https://deepmushaf.web.app/,11,11,,813,2024-12-03T14:46:55Z,2026-01-17T11:29:58Z,2026-03-02T12:10:38Z,0,0,,,,,,,2026-01-17T11:29:58Z,,true,false,false,,,,kuran;mushaf;quran;quran-app;quran-audio;quran-search;quran-translation;quran-web
1Password/SCAM,github_search_results_python_mit.csv,True,SKILL.md,/skills/security-awareness/SKILL.md,main,main,ce2761e8530142521360e23cce66a9e24cd1b3e5,https://github.com/1Password/SCAM/blob/ce2761e8530142521360e23cce66a9e24cd1b3e5/skills/security-awareness/SKILL.md,55ef554da2655b7b057e3a4ee3bb2ad8092ab401,,code_search,200,none,,2026-03-14T04:46:02Z,94,false,false,1,1,0,0,0,1,0,1154865289,1Password/SCAM,false,,,,4,Python,main,MIT,https://1Password.github.io/SCAM,94,94,,31215,2026-02-10T21:30:33Z,2026-02-12T13:56:08Z,2026-03-04T06:00:23Z,1,1,,,,,,,2026-02-12T13:56:08Z,,false,false,false,,,,
2025Emma/vibe-coding-cn,github_search_results_python_mit.csv,True,SKILL.md,/i18n/en/skills/ccxt/SKILL.md,main,main,9b42dd10ddf3fff58f8c7a4d347175db107d7bf9,https://github.com/2025Emma/vibe-coding-cn/blob/9b42dd10ddf3fff58f8c7a4d347175db107d7bf9/i18n/en/skills/ccxt/SKILL.md,c8ac04e42ece2802ef43ccca269ed98a64121a3e,,code_search,200,none,,2026-03-14T04:47:59Z,13639,false,false,1,1,0,1,0,1,0,1117874367,2025Emma/vibe-coding-cn,false,,,,1508,Python,main,MIT,,13639,13639,,28890,2025-12-17T00:10:23Z,2025-12-17T00:11:18Z,2026-03-07T12:56:48Z,2,2,,,,,,,2025-12-17T00:11:18Z,,true,false,false,,,,
3spky5u-oss/HandsOn,github_search_results_python_mit.csv,True,SKILL.md,/skills/handson/SKILL.md,main,main,9c52475807c81666bd15acf01610ab40e60bd5af,https://github.com/3spky5u-oss/HandsOn/blob/9c52475807c81666bd15acf01610ab40e60bd5af/skills/handson/SKILL.md,81b54c934bde42c7e6f34a5e29bdfd5419374fff,,code_search,200,none,,2026-03-14T04:50:11Z,27,false,false,1,0,0,0,0,0,0,1163710899,3spky5u-oss/HandsOn,false,,,,0,Python,main,MIT,,27,27,,202,2026-02-22T02:48:33Z,2026-02-27T03:58:07Z,2026-02-27T03:58:14Z,0,0,,,,,,,2026-02-27T03:58:07Z,,true,false,false,,,,accessibility;ai-agent;anthropic;claude;claude-code;claude-plugin;desktop-automation;macos;mcp;mcp-server;ocr;screen-automation;screenshot;ui-automation;windows
4ier/notion-cli,github_search_results_go_mit.csv,True,SKILL.md,/skills/notion-cli/SKILL.md,main,main,9ff1532c328191e5e218566ae691ddedb29e09d0,https://github.com/4ier/notion-cli/blob/9ff1532c328191e5e218566ae691ddedb29e09d0/skills/notion-cli/SKILL.md,8c272b61b63f2f7cd9d909b22baebeb4b29b2c42,,code_search,200,none,,2026-03-14T04:51:08Z,45,false,false,1,0,0,0,0,0,0,1160977040,4ier/notion-cli,false,,,,3,Go,main,MIT,https://github.com/4ier/notion-cli,45,45,,6222,2026-02-18T15:40:23Z,2026-02-24T09:26:48Z,2026-03-07T12:19:38Z,0,0,,,,,,,2026-02-24T09:26:48Z,,true,false,false,,,,ai-agents;cli;developer-tools;go;notion;notion-api;terminal
6551Team/opennews-mcp,github_search_results_python_mit.csv,True,SKILL.md,/openclaw-skill/opennews/SKILL.md,main,main,ce08698e11be61b690767a3374fe3b31f828329c,https://github.com/6551Team/opennews-mcp/blob/ce08698e11be61b690767a3374fe3b31f828329c/openclaw-skill/opennews/SKILL.md,959b4b4cb7b0e7829e34edf4275fd1c17ab9c631,,code_search,200,none,,2026-03-14T04:52:11Z,642,false,false,1,0,0,0,0,0,0,1167284837,6551Team/opennews-mcp,false,,,,110,Python,main,MIT,,642,642,,78,2026-02-26T06:04:49Z,2026-02-26T07:41:30Z,2026-03-07T09:42:05Z,1,1,,,,,,,2026-02-26T07:41:30Z,,true,false,false,,,,
AGI-is-going-to-arrive/Memory-Palace,github_search_results_python_mit.csv,True,SKILL.md,/docs/skills/memory-palace/SKILL.md,main,main,e1bea1beeb3ed1987cd470e63a09a6bf09228a49,https://github.com/AGI-is-going-to-arrive/Memory-Palace/blob/e1bea1beeb3ed1987cd470e63a09a6bf09228a49/docs/skills/memory-palace/SKILL.md,ffc245d0844e2ff01984d80d2854a28ec54e90a1,,code_search,200,none,,2026-03-14T04:56:17Z,26,false,false,1,0,0,0,0,1,0,1161580000,AGI-is-going-to-arrive/Memory-Palace,false,,,,8,Python,main,MIT,,26,26,,45107,2026-02-19T09:22:34Z,2026-03-07T12:43:48Z,2026-03-06T10:05:56Z,0,0,,,,,,,2026-03-07T12:43:48Z,,true,false,false,,,,
AI-Nate/Cut-AI,github_search_results_python_mit.csv,True,SKILL.md,/.claude/skills/viral-clips/SKILL.md,main,main,4dc67d9e26c425a03340389a789516ffafc523a2,https://github.com/AI-Nate/Cut-AI/blob/4dc67d9e26c425a03340389a789516ffafc523a2/.claude/skills/viral-clips/SKILL.md,f729a1427b0aed5cee64ce3ffd63badb0d5b1a65,,code_search,200,none,,2026-03-14T04:56:21Z,20,false,false,1,0,0,0,1,0,0,1152795753,AI-Nate/Cut-AI,false,,,,4,Python,main,MIT,,20,20,,42,2026-02-08T12:58:32Z,2026-02-08T12:58:34Z,2026-03-02T18:19:35Z,0,0,,,,,,,2026-02-08T12:58:34Z,,false,false,false,,,,
AIDotNet/MoYuCode,github_search_results_typescript_mit.csv,True,SKILL.md,/skills/system/plan/SKILL.md,main,main,9fa0412ff1d57ca3216835637773ac975cae1009,https://github.com/AIDotNet/MoYuCode/blob/9fa0412ff1d57ca3216835637773ac975cae1009/skills/system/plan/SKILL.md,f1aa1bfcffbe759a1477e86837bb3889ba7503d8,,code_search,200,none,,2026-03-14T04:58:18Z,73,false,false,1,0,0,0,1,1,0,1125765598,AIDotNet/MoYuCode,false,,,,15,TypeScript,main,MIT,,73,73,,1893,2025-12-31T10:13:52Z,2026-01-28T10:13:21Z,2026-03-03T01:40:11Z,2,2,,,,,,,2026-01-28T10:13:21Z,,true,false,false,,,,
ALBEDO-TABAI/video-copy-analyzer,github_search_results_python_mit.csv,True,SKILL.md,/SKILL.md,master,master,fef08f9fc2a62ae4ce4d6986d7e6d06765d765b4,https://github.com/ALBEDO-TABAI/video-copy-analyzer/blob/fef08f9fc2a62ae4ce4d6986d7e6d06765d765b4/SKILL.md,36d8cba022ba4402cd01783b8e5ea870aedf58d6,,code_search,200,none,,2026-03-14T04:58:24Z,104,false,false,1,0,0,0,0,0,0,1148782556,ALBEDO-TABAI/video-copy-analyzer,false,,,,8,Python,master,MIT,,104,104,,51,2026-02-03T11:07:32Z,2026-02-21T03:14:22Z,2026-03-07T12:02:06Z,0,0,,,,,,,2026-02-21T03:14:22Z,,true,false,false,,,,
