repo,source_csv,found,match_name,match_path,default_branch,ref_scanned,match_url,match_sha,match_size_bytes,scan_method,http_status,error_type,error_message,scanned_at_utc,stars,fork,archived
000pp/Apepe,results.csv,False,SKILL.md,,main,main,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:38Z,140,false,false
05bit/peewee-async,results.csv,False,SKILL.md,,master,master,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:38Z,764,false,false
0101/pipetools,results.csv,False,SKILL.md,,master,master,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:38Z,211,false,false
0x24a/WarpPlusKeyGenerator-NG,results.csv,False,SKILL.md,,main,main,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:38Z,254,false,false
0russwest0/Agent-R1,results.csv,False,SKILL.md,,main,main,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:38Z,1228,false,false
0xMarcio/cve,results.csv,False,SKILL.md,,main,main,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:39Z,1131,false,false
0x48piraj/jiraffe,results.csv,False,SKILL.md,,master,master,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:39Z,199,false,false
0xabu/pdfannots,results.csv,False,SKILL.md,,main,main,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:39Z,642,false,false
0xdea/tactical-exploitation,results.csv,False,SKILL.md,,master,master,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:39Z,858,false,false
10000ge10000/iptv-api,results.csv,False,SKILL.md,,master,master,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:39Z,297,true,false
100nm/python-injection,results.csv,False,SKILL.md,,prod,prod,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:39Z,123,false,false
10der/homeassistant-custom_components-awtrix,results.csv,False,SKILL.md,,main,main,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:39Z,146,false,false
1517005260/graph-rag-agent,results.csv,False,SKILL.md,,master,master,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:39Z,1883,false,false
1014TaoTao/fastapi_vue3_admin,results.csv,False,SKILL.md,,master,master,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:39Z,418,false,false
1779387745/Italia-,results.csv,False,SKILL.md,,main,main,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:39Z,258,false,false
17theword/nonebot-plugin-mcqq,results.csv,False,SKILL.md,,main,main,,,,contents_api,401,auth,Requires authentication,2026-02-18T15:07:40Z,128,false,false
8080713/iptv-api666,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T15:10:10Z,,,
Alban1911/Rose,results.csv,False,SKILL.md,,,,,,,,451,other,Repository access blocked,2026-02-18T15:14:17Z,,,
BlackSky-Jose/PolyMarket-trading-by-AI-model,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T15:21:31Z,,,
CursorTouch/Windows-Use,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T15:27:43Z,,,
Hi-Dolphin/datamax,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T15:46:20Z,,,
Mist-kail/PolyMarket-trading-AI-model,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T16:11:07Z,,,
ThanhNguyxn/SheerID-Verification-Tool,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T16:43:09Z,,,
charIesding/MetaGPT,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T18:23:24Z,,,
charIesding/crewAI,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T18:23:24Z,,,
charIesding/langflow,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T18:23:24Z,,,
charIesding/llama_index,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T18:23:24Z,,,
