repo,default_branch,stars,fork,archived,html_url,skill_count,skill_paths,total_files_in_skills,references_file_count,assets_file_count,scripts_file_count,other_file_count,scanned_at_utc
AsyncFuncAI/AsyncReview,main,189,false,false,https://github.com/AsyncFuncAI/AsyncReview,1,skills/asyncreview/SKILL.md,1,0,0,0,0,2026-02-19T23:59:05Z
Azure-Samples/azure-search-openai-demo,main,7571,false,false,https://github.com/Azure-Samples/azure-search-openai-demo,1,.github/skills/github-pr-inline-reply/SKILL.md,1,0,0,0,0,2026-02-19T23:59:06Z
ArcInstitute/SRAgent,main,149,false,false,https://github.com/ArcInstitute/SRAgent,1,claude-skill/SKILL.md,6,4,0,0,1,2026-02-19T23:59:05Z
ArtificialAnalysis/Stirrup,main,306,false,false,https://github.com/ArtificialAnalysis/Stirrup,1,skills/data_analysis/SKILL.md,9,0,0,2,6,2026-02-19T23:59:05Z
BrownFineSecurity/iothackbot,master,639,false,false,https://github.com/BrownFineSecurity/iothackbot,12,skills/apktool/SKILL.md;skills/chipsec/SKILL.md;skills/ffind/SKILL.md;skills/iotnet/SKILL.md;skills/jadx/SKILL.md;skills/logicmso/SKILL.md;skills/netflows/SKILL.md;skills/nmap/SKILL.md;skills/onvifscan/SKILL.md;skills/picocom/SKILL.md;skills/telnetshell/SKILL.md;skills/wsdiscovery/SKILL.md,25,0,0,0,13,2026-02-19T23:59:07Z
BayramAnnakov/claude-reflect,main,692,false,false,https://github.com/BayramAnnakov/claude-reflect,1,SKILL.md,40,0,1,16,22,2026-02-19T23:59:06Z
FoundationAgents/MetaGPT,main,64276,false,false,https://github.com/FoundationAgents/MetaGPT,0,,0,0,0,0,0,2026-02-19T23:59:15Z
HKUDS/DeepCode,main,14522,false,false,https://github.com/HKUDS/DeepCode,7,nanobot/nanobot/skills/cron/SKILL.md;nanobot/nanobot/skills/deepcode/SKILL.md;nanobot/nanobot/skills/github/SKILL.md;nanobot/nanobot/skills/skill-creator/SKILL.md;nanobot/nanobot/skills/summarize/SKILL.md;nanobot/nanobot/skills/tmux/SKILL.md;nanobot/nanobot/skills/weather/SKILL.md,9,0,0,2,0,2026-02-19T23:59:15Z
Hmbown/Hegelion,main,115,false,false,https://github.com/Hmbown/Hegelion,1,skills/hegelion/SKILL.md,1,0,0,0,0,2026-02-19T23:59:17Z
ImCa0/just-laws,master,708,false,false,https://github.com/ImCa0/just-laws,2,.claude/skills/addlaws/SKILL.md;.claude/skills/markitdown/SKILL.md,14,2,1,3,6,2026-02-19T23:59:18Z
AvivK5498/The-Claude-Protocol,main,133,false,false,https://github.com/AvivK5498/The-Claude-Protocol,6,.claude/skills/create-beads-orchestration/SKILL.md;SKILL.md;skills/create-beads-orchestration/SKILL.md;skills/subagents-discipline/SKILL.md;templates/skills/react-best-practices/SKILL.md;templates/skills/subagents-discipline/SKILL.md,71,0,0,2,63,2026-02-19T23:59:05Z
Chen-zexi/open-ptc-agent,main,652,false,false,https://github.com/Chen-zexi/open-ptc-agent,5,skills/creating-financial-models/SKILL.md;skills/docx/SKILL.md;skills/pdf/SKILL.md;skills/pptx/SKILL.md;skills/xlsx/SKILL.md,133,0,0,21,107,2026-02-19T23:59:08Z
Dicklesworthstone/mcp_agent_mail,main,1695,false,false,https://github.com/Dicklesworthstone/mcp_agent_mail,1,SKILL.md,284,0,0,26,257,2026-02-19T23:59:12Z
MGdaasLab/WHartTest,master,626,false,false,https://github.com/MGdaasLab/WHartTest,3,WHartTest_Skills/agent-browser-skill/SKILL.md;WHartTest_Skills/playwright-skill/SKILL.md;WHartTest_Skills/wharttest_skills/SKILL.md,9,0,0,0,6,2026-02-20T00:00:17Z
MaksimZayats/fastdjango,main,185,false,false,https://github.com/MaksimZayats/fastdjango,3,.claude/skills/docs-reader/SKILL.md;.claude/skills/feature-developer/SKILL.md;.claude/skills/test-writer/SKILL.md,10,7,0,0,0,2026-02-20T00:00:20Z
NPC-Worldwide/npcsh,main,217,false,false,https://github.com/NPC-Worldwide/npcsh,2,npcsh/npc_team/jinxs/skills/code-review/SKILL.md;npcsh/npc_team/jinxs/skills/debugging/SKILL.md,2,0,0,0,0,2026-02-20T00:00:22Z
OpenBB-finance/backends-for-openbb,main,146,false,false,https://github.com/OpenBB-finance/backends-for-openbb,2,.claude/skills/improve-openbb-skill/SKILL.md;.claude/skills/openbb-app-builder/SKILL.md,11,8,0,0,1,2026-02-20T00:00:23Z
OpenSQZ/GTPlanner,main,211,false,false,https://github.com/OpenSQZ/GTPlanner,1,.claude/skills/gtplanner/SKILL.md,4,3,0,0,0,2026-02-20T00:00:26Z
OriNachum/autonomous-intelligence,main,211,false,false,https://github.com/OriNachum/autonomous-intelligence,9,qq/.agent/skills/call-qq/SKILL.md;qq/.agent/skills/implement/SKILL.md;qq/.agent/skills/mongodb-query/SKILL.md;qq/.agent/skills/neo4j-query/SKILL.md;qq/.agent/skills/plan/SKILL.md;qq/.agent/skills/test-on-finish/SKILL.md;qq/.claude/skills-test/memory/SKILL.md;qq/skills/coding/SKILL.md;qq/skills/memory/SKILL.md,33,14,2,6,2,2026-02-20T00:00:27Z
OthmanAdi/planning-with-files,master,14060,false,false,https://github.com/OthmanAdi/planning-with-files,13,.adal/skills/planning-with-files/SKILL.md;.agent/skills/planning-with-files/SKILL.md;.codebuddy/skills/planning-with-files/SKILL.md;.codex/skills/planning-with-files/SKILL.md;.continue/skills/planning-with-files/SKILL.md;.cursor/skills/planning-with-files/SKILL.md;.factory/skills/planning-with-files/SKILL.md;.gemini/skills/planning-with-files/SKILL.md;.kilocode/skills/planning-with-files/SKILL.md;.openclaw/skills/planning-with-files/SKILL.md;.opencode/skills/planning-with-files/SKILL.md;.pi/skills/planning-with-files/SKILL.md;skills/planning-with-files/SKILL.md,129,13,6,46,51,2026-02-20T00:00:32Z
Pangu-Immortal/hunter-ai-content-factory,main,243,false,false,https://github.com/Pangu-Immortal/hunter-ai-content-factory,0,,0,0,0,0,0,2026-02-20T00:00:37Z
PleasePrompto/notebooklm-skill,master,3581,false,false,https://github.com/PleasePrompto/notebooklm-skill,1,SKILL.md,21,3,0,10,7,2026-02-20T00:00:37Z
Saik0s/mcp-browser-use,main,893,false,false,https://github.com/Saik0s/mcp-browser-use,1,skills/browser-use/SKILL.md,2,0,0,0,1,2026-02-20T00:00:41Z
SterlingChin/marvin-template,main,883,false,false,https://github.com/SterlingChin/marvin-template,1,skills/start/SKILL.md,1,0,0,0,0,2026-02-20T00:00:42Z
SuperClaude-Org/SuperClaude_Framework,master,20854,false,false,https://github.com/SuperClaude-Org/SuperClaude_Framework,4,.claude/skills/confidence-check/SKILL.md;plugins/superclaude/skills/confidence-check/SKILL.md;skills/confidence-check/SKILL.md;src/superclaude/skills/confidence-check/SKILL.md,10,0,0,0,6,2026-02-20T00:00:43Z
Jeffallan/claude-skills,main,3095,false,false,https://github.com/Jeffallan/claude-skills,66,skills/angular-architect/SKILL.md;skills/api-designer/SKILL.md;skills/architecture-designer/SKILL.md;skills/atlassian-mcp/SKILL.md;skills/chaos-engineer/SKILL.md;skills/cli-developer/SKILL.md;skills/cloud-architect/SKILL.md;skills/code-documenter/SKILL.md;skills/code-reviewer/SKILL.md;skills/cpp-pro/SKILL.md;skills/csharp-developer/SKILL.md;skills/database-optimizer/SKILL.md;skills/debugging-wizard/SKILL.md;skills/devops-engineer/SKILL.md;skills/django-expert/SKILL.md;skills/dotnet-core-expert/SKILL.md;skills/embedded-systems/SKILL.md;skills/fastapi-expert/SKILL.md;skills/feature-forge/SKILL.md;skills/fine-tuning-expert/SKILL.md;skills/flutter-expert/SKILL.md;skills/fullstack-guardian/SKILL.md;skills/game-developer/SKILL.md;skills/golang-pro/SKILL.md;skills/graphql-architect/SKILL.md;skills/java-architect/SKILL.md;skills/javascript-pro/SKILL.md;skills/kotlin-specialist/SKILL.md;skills/kubernetes-specialist/SKILL.md;skills/laravel-specialist/SKILL.md;skills/legacy-modernizer/SKILL.md;skills/mcp-developer/SKILL.md;skills/microservices-architect/SKILL.md;skills/ml-pipeline/SKILL.md;skills/monitoring-expert/SKILL.md;skills/nestjs-expert/SKILL.md;skills/nextjs-developer/SKILL.md;skills/pandas-pro/SKILL.md;skills/php-pro/SKILL.md;skills/playwright-expert/SKILL.md;skills/postgres-pro/SKILL.md;skills/prompt-engineer/SKILL.md;skills/python-pro/SKILL.md;skills/rag-architect/SKILL.md;skills/rails-expert/SKILL.md;skills/react-expert/SKILL.md;skills/react-native-expert/SKILL.md;skills/rust-engineer/SKILL.md;skills/salesforce-developer/SKILL.md;skills/secure-code-guardian/SKILL.md;skills/security-reviewer/SKILL.md;skills/shopify-expert/SKILL.md;skills/spark-engineer/SKILL.md;skills/spec-miner/SKILL.md;skills/spring-boot-engineer/SKILL.md;skills/sql-pro/SKILL.md;skills/sre-engineer/SKILL.md;skills/swift-expert/SKILL.md;skills/terraform-engineer/SKILL.md;skills/test-master/SKILL.md;skills/the-fool/SKILL.md;skills/typescript-pro/SKILL.md;skills/vue-expert-js/SKILL.md;skills/vue-expert/SKILL.md;skills/websocket-engineer/SKILL.md;skills/wordpress-pro/SKILL.md,431,365,0,0,0,2026-02-19T23:59:21Z
TurixAI/TuriX-CUA,main,620,false,false,https://github.com/TurixAI/TuriX-CUA,1,OpenCLaw_TuriX_skill/SKILL.md,3,0,0,1,1,2026-02-20T00:00:54Z
Zaloog/kanban-tui,main,198,false,false,https://github.com/Zaloog/kanban-tui,1,src/kanban_tui/assets/SKILL.md,2,0,0,0,1,2026-02-20T00:00:55Z
ZhuoZhuoCrayon/throttled-py,main,614,false,false,https://github.com/ZhuoZhuoCrayon/throttled-py,1,.claude/skills/pre-release/SKILL.md,1,0,0,0,0,2026-02-20T00:00:56Z
TheCraigHewitt/seomachine,main,349,false,false,https://github.com/TheCraigHewitt/seomachine,25,.claude/skills/ab-test-setup/SKILL.md;.claude/skills/analytics-tracking/SKILL.md;.claude/skills/competitor-alternatives/SKILL.md;.claude/skills/content-strategy/SKILL.md;.claude/skills/copy-editing/SKILL.md;.claude/skills/copywriting/SKILL.md;.claude/skills/email-sequence/SKILL.md;.claude/skills/form-cro/SKILL.md;.claude/skills/free-tool-strategy/SKILL.md;.claude/skills/launch-strategy/SKILL.md;.claude/skills/marketing-ideas/SKILL.md;.claude/skills/marketing-psychology/SKILL.md;.claude/skills/onboarding-cro/SKILL.md;.claude/skills/page-cro/SKILL.md;.claude/skills/paid-ads/SKILL.md;.claude/skills/paywall-upgrade-cro/SKILL.md;.claude/skills/popup-cro/SKILL.md;.claude/skills/pricing-strategy/SKILL.md;.claude/skills/product-marketing-context/SKILL.md;.claude/skills/programmatic-seo/SKILL.md;.claude/skills/referral-program/SKILL.md;.claude/skills/schema-markup/SKILL.md;.claude/skills/seo-audit/SKILL.md;.claude/skills/signup-flow-cro/SKILL.md;.claude/skills/social-content/SKILL.md,57,32,0,0,0,2026-02-20T00:00:44Z
abracadabra50/claude-code-voice-skill,main,155,false,false,https://github.com/abracadabra50/claude-code-voice-skill,1,SKILL.md,9,0,0,0,8,2026-02-20T00:00:56Z
K-Dense-AI/claude-scientific-writer,main,811,false,false,https://github.com/K-Dense-AI/claude-scientific-writer,78,.claude/skills/citation-management/SKILL.md;.claude/skills/clinical-decision-support/SKILL.md;.claude/skills/clinical-reports/SKILL.md;.claude/skills/document-skills/docx/SKILL.md;.claude/skills/document-skills/pdf/SKILL.md;.claude/skills/document-skills/pptx/SKILL.md;.claude/skills/document-skills/xlsx/SKILL.md;.claude/skills/generate-image/SKILL.md;.claude/skills/hypothesis-generation/SKILL.md;.claude/skills/infographics/SKILL.md;.claude/skills/latex-posters/SKILL.md;.claude/skills/literature-review/SKILL.md;.claude/skills/market-research-reports/SKILL.md;.claude/skills/markitdown/SKILL.md;.claude/skills/paper-2-web/SKILL.md;.claude/skills/peer-review/SKILL.md;.claude/skills/pptx-posters/SKILL.md;.claude/skills/research-grants/SKILL.md;.claude/skills/research-lookup/SKILL.md;.claude/skills/scholar-evaluation/SKILL.md;.claude/skills/scientific-critical-thinking/SKILL.md;.claude/skills/scientific-schematics/SKILL.md;.claude/skills/scientific-slides/SKILL.md;.claude/skills/scientific-writing/SKILL.md;.claude/skills/treatment-plans/SKILL.md;.claude/skills/venue-templates/SKILL.md;scientific_writer/.claude/skills/citation-management/SKILL.md;scientific_writer/.claude/skills/clinical-decision-support/SKILL.md;scientific_writer/.claude/skills/clinical-reports/SKILL.md;scientific_writer/.claude/skills/document-skills/docx/SKILL.md;scientific_writer/.claude/skills/document-skills/pdf/SKILL.md;scientific_writer/.claude/skills/document-skills/pptx/SKILL.md;scientific_writer/.claude/skills/document-skills/xlsx/SKILL.md;scientific_writer/.claude/skills/generate-image/SKILL.md;scientific_writer/.claude/skills/hypothesis-generation/SKILL.md;scientific_writer/.claude/skills/infographics/SKILL.md;scientific_writer/.claude/skills/latex-posters/SKILL.md;scientific_writer/.claude/skills/literature-review/SKILL.md;scientific_writer/.claude/skills/market-research-reports/SKILL.md;scientific_writer/.claude/skills/markitdown/SKILL.md;scientific_writer/.claude/skills/paper-2-web/SKILL.md;scientific_writer/.claude/skills/peer-review/SKILL.md;scientific_writer/.claude/skills/pptx-posters/SKILL.md;scientific_writer/.claude/skills/research-grants/SKILL.md;scientific_writer/.claude/skills/research-lookup/SKILL.md;scientific_writer/.claude/skills/scholar-evaluation/SKILL.md;scientific_writer/.claude/skills/scientific-critical-thinking/SKILL.md;scientific_writer/.claude/skills/scientific-schematics/SKILL.md;scientific_writer/.claude/skills/scientific-slides/SKILL.md;scientific_writer/.claude/skills/scientific-writing/SKILL.md;scientific_writer/.claude/skills/treatment-plans/SKILL.md;scientific_writer/.claude/skills/venue-templates/SKILL.md;skills/citation-management/SKILL.md;skills/clinical-decision-support/SKILL.md;skills/clinical-reports/SKILL.md;skills/document-skills/docx/SKILL.md;skills/document-skills/pdf/SKILL.md;skills/document-skills/pptx/SKILL.md;skills/document-skills/xlsx/SKILL.md;skills/generate-image/SKILL.md;skills/hypothesis-generation/SKILL.md;skills/infographics/SKILL.md;skills/latex-posters/SKILL.md;skills/literature-review/SKILL.md;skills/market-research-reports/SKILL.md;skills/markitdown/SKILL.md;skills/paper-2-web/SKILL.md;skills/peer-review/SKILL.md;skills/pptx-posters/SKILL.md;skills/research-grants/SKILL.md;skills/research-lookup/SKILL.md;skills/scholar-evaluation/SKILL.md;skills/scientific-critical-thinking/SKILL.md;skills/scientific-schematics/SKILL.md;skills/scientific-slides/SKILL.md;skills/scientific-writing/SKILL.md;skills/treatment-plans/SKILL.md;skills/venue-templates/SKILL.md,1093,259,180,201,375,2026-02-19T23:59:36Z
ace-step/ACE-Step-1.5,main,5808,false,false,https://github.com/ace-step/ACE-Step-1.5,5,.claude/skills/acestep-docs/SKILL.md;.claude/skills/acestep-lyrics-transcription/SKILL.md;.claude/skills/acestep-simplemv/SKILL.md;.claude/skills/acestep-songwriting/SKILL.md;.claude/skills/acestep/SKILL.md,33,0,0,16,12,2026-02-20T00:00:57Z
agentic-mcp-tools/memora,main,286,false,false,https://github.com/agentic-mcp-tools/memora,1,.claude/skills/memora/SKILL.md,1,0,0,0,0,2026-02-20T00:01:05Z
aiming-lab/SimpleMem,main,2947,false,false,https://github.com/aiming-lab/SimpleMem,1,SKILL/simplemem-skill/SKILL.md,21,4,0,1,15,2026-02-20T00:01:06Z
aeromomo/claw-compactor,main,772,false,false,https://github.com/aeromomo/claw-compactor,1,SKILL.md,67,6,1,18,41,2026-02-20T00:01:01Z
albumentations-team/albumentations_examples,main,445,false,false,https://github.com/albumentations-team/albumentations_examples,1,.cursor/skills/notebook-metadata/SKILL.md,1,0,0,0,0,2026-02-20T00:01:16Z
